session#,TimeInSession,RT
0,376.6884145475709,572.0662129046445
0,487.1555654971594,532.854300171266
1,259.55299455560225,504.35928989509193
1,284.52689863153535,534.670128046173
1,423.1467632953106,557.0022739243541
1,465.01326928778894,504.4155582208987
2,50.026869501102055,511.73485640515537
3,23.222520289025397,532.6958588675552
3,169.03298264255386,525.9613352791348
3,337.9874129295606,521.7313942853252
3,367.2804282982722,539.7141612611449
4,205.21375187545482,559.1884733698862
4,286.5144207064209,507.12880792389115
4,573.721925555295,585.4271686284847
5,349.0382144346004,606.2698879168238
5,521.0908955357377,784.7261231586344
6,160.98332334809038,563.6331006244291
6,376.40494885886346,663.6858390429552
7,475.524094651646,580.2041587003259
8,178.3349357035786,583.8974386870177
8,361.8795538441573,512.2625136154966
9,126.86184972910178,511.21425948804244
10,341.65187378462724,524.9413055871628
10,453.4847888314771,575.8248173515312
11,208.9803684178578,500.19395977506065
11,553.1225189953057,531.0886709612532
12,231.67549489152407,575.407444679513
13,287.6080039488843,522.8637678828818
13,481.5592020664735,522.2281681853929
13,535.0585419334893,523.0689591517148
14,75.97439149748607,536.3735936916783
17,210.22541528856527,546.7514171450603
17,452.68089090020476,513.0566886382439
18,355.2182154707698,673.2391086370626
19,407.90005218008264,595.18533364826
20,251.8452083315351,557.6733969010093
21,457.2793188170708,532.1843950969196
23,150.1757751579862,595.8888864242908
23,429.49430733306326,552.7405157899921
24,209.2416823947624,565.667572649545
24,249.918746159723,570.56102036222
25,494.98610320780426,588.4935143840266
26,52.62725472270904,613.184308345808
26,538.9421665982227,526.4476796874078
26,596.4471355844289,518.9876670265221
27,329.11709044860254,613.534516080108
28,145.54608101153644,551.2523618890555
28,516.8462421787481,636.6576504842669
30,200.29401560403494,559.3982854479691
30,280.8829780805827,555.3682666177338
30,376.3978379154614,537.1235429884109
30,540.3789962433766,500.13775649495074
31,554.9737320291242,523.8486939997529
33,178.06220040929838,589.4346134045918
33,550.9238993790059,530.6199444457889
34,503.86777514876667,527.2003396312357
35,64.16020082329851,526.1300747260975
35,348.4973596353193,511.8918675580062
35,426.59379835720756,524.2363199722604
36,316.6276866761291,502.67719113617204
36,359.14868147374,536.1180592844903
36,524.9573761306856,570.3431250258291
38,271.22626152701196,533.8233228685567
39,387.3664147770287,510.82703325300827
0,198.8747208530182,501.6024443213212
0,502.54582503862844,574.050451868743
1,393.8518222037907,548.6001028136798
2,416.0594861427785,558.8647429790399
2,459.2414379295876,524.1090650840761
3,156.5666407125409,543.5233956022785
3,182.12506282158392,517.4247532227128
3,252.42781103361858,611.6833693918124
3,378.2524167345646,511.1160999349522
3,381.7694713321507,643.731719670086
3,495.135688768461,529.2064658519848
4,451.86588802740016,540.5175832838722
6,254.74378350395273,531.9660548148022
6,381.81900875740394,560.3702705166143
7,192.90064891905513,598.6837596301484
7,584.77144982764,593.4925068459052
9,470.784265145413,552.101823060184
10,311.3087543356969,508.0441946975043
11,136.28340649255642,507.28289850212605
11,141.64583091518125,559.9952706597833
11,200.49299718888687,700.3720828870428
11,224.78874928046844,520.2077019503122
13,401.465793440786,614.8770708387019
13,472.71695056272256,524.0194954294566
14,405.54148763517696,570.41620628479
14,587.9957571326286,530.1951885812741
15,397.2034091784426,705.1423811517452
19,298.716085449003,517.0715840376943
21,213.80032352282615,613.1626511505601
22,231.73810165328177,503.8973119098955
22,471.1953417690074,570.4121434846456
24,584.0653533571003,540.0540859372995
25,324.3367196954023,523.6909764207667
25,351.89958298711645,574.9460944352904
26,199.25862164735736,567.1624335773231
27,552.2812369672283,582.454537961894
29,201.22393646727505,565.6348284610431
29,443.2523513467022,510.47706716053654
29,553.3881576050517,541.2740994433989
30,515.4160917775844,552.9895488252805
31,220.6798268240491,532.0252935707686
31,224.81312766341944,607.0371562163928
31,271.81347045213624,559.1448652521649
31,458.33035772588846,569.5278503590089
31,568.1163648406582,510.34359675395535
32,182.3056768747083,517.3813917426742
33,533.8554682527138,564.2123885809269
33,565.6154921048983,506.82022792534553
34,97.41822787793353,566.0683940004674
