Time Awake,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,
BioMath,3.4823380249234677,4.24309852175923,5.842770351540331,8.320024120308641,3.247995363962123,3.8753133050225785,4.966486578427679,6.828148509661774,2.9873707663006304,3.611853243386875,4.670195482445352,6.476846012835678,2.8234912176786433,3.4486156620388155,4.503214219564219,6.302641977482577,2.7043226993728235,3.331156337129828,4.389209847840513,6.193414595378646,2.668836661203505,3.3792812204871554,4.8002056674838105,7.092053010950776,2.5460763718089625,3.179434052611162,4.270987429227617,6.128669601974969,2.472132098059149,3.101875304695928,4.166409964940398,5.979773741395917,2.438778605023752,3.0672023888731608,4.124082424616755,5.9248591073621135,2.415695468925802,3.04427019858298,4.100774103097496,5.900751943368822,
Lapses %,1.670332541818098,1.502393023095758,2.270214043625752,4.132697775983638,1.4315552784763126,0.9502604950919255,1.5340692120288524,2.4604822823273067,1.2172886060501822,1.5216398675458158,1.5327406965625499,2.495354298587978,1.5463031184675888,1.7311487635995055,1.6304646434917573,2.5253163394741596,1.1131637327869137,1.7469125319868903,1.5952766154708062,2.156438841633946,1.0499578482097487,1.1598525719959043,1.800246030833098,2.3834588943718713,1.1885474039908068,1.3095037113735464,1.4321727583099841,1.834551386735447,1.0418963430169095,1.030449373976362,1.343474503938381,2.445748972191253,1.079823432998699,1.2699073691258802,1.8035614234737298,2.6820137239476654,1.1950407650046175,1.1989117985695916,1.0994677692598522,2.459480278977654,
FalseStarts %,1.5129662806002286,1.8064938796917027,1.5365511127865337,2.033477494264319,1.435366830022794,0.8757915018209725,1.8262973356100751,2.200952346305828,1.3648750229477393,1.1863678324085434,2.197291083471723,1.5480042488262467,1.4151008215519414,1.512186039430553,1.190510111050305,1.7192674455116579,0.8893451937233487,1.470887553783008,1.6306859203295145,1.6078158267747285,1.1376886593631026,1.1929966406609882,1.5334461519718998,1.5439121580817659,1.223295961975556,1.5124309795369755,0.9486030741569408,2.2165962687445453,0.8755158115338234,1.2898454931536554,1.5068759880749374,1.3526170003274616,0.9816472110941076,1.206767794543154,1.3064740313450796,1.9678969519984324,1.6055109207767864,1.296139812128898,1.4107745104931841,1.2647917475152592,
Median AlertRT,296.15733049760144,301.5672748262688,305.4937337679121,307.25620085288483,295.3264666946893,296.2626769970029,300.78628259959714,303.4218207522599,296.73924133492164,298.59194470973307,299.35534260355325,304.7743296574936,294.10961885205325,297.2323050526029,297.1937537148733,305.86832786352716,298.6891270972137,298.01963971181067,296.4440912390728,303.8797111726126,293.55367827633927,297.170631016661,298.9767290767304,304.968646239422,294.11663336559286,295.5037972754326,299.0147969683676,300.67590405469673,293.57757629031767,295.3476693586708,298.18837143038763,303.30763784650117,295.59298060912624,297.78352538451145,294.2104445737641,302.51873374718343,293.7275676212266,296.2167780141499,296.5337515244755,302.3641583294193,
LSNR_apx,13.006934754705592,12.856839642173957,12.603025436982595,12.342363149309234,13.014456383032643,13.028745804494514,12.805926501017492,12.623996383205466,13.070823044634668,12.866654791430284,12.87639783378975,12.58563025947063,13.032393266604725,12.88011843496599,12.879907632641695,12.584401593313457,12.908309154299426,12.923730354334456,12.912086051630911,12.689086359064802,13.090378773173356,13.03704145050366,12.899774301977445,12.547771920549199,13.045108643428367,13.020902322115129,12.910158713862405,12.742874606232235,13.099927053226446,12.99312207157567,12.970050489528797,12.634221673554649,13.081037015475278,12.991585732583593,13.015572781364998,12.712065273657245,13.125708792678216,13.02629751557115,12.993821374763339,12.66290332074679,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,0.904890346740418,1.5108147025130152,1.3881717930073167,1.994980296918963,1.1427656080046362,1.2231456996216468,0.8392226980105969,1.3662409163078244,1.0946220367047468,1.0389756785024349,1.577735942011917,1.3230917609899961,1.4291746925164521,0.9666537583570882,1.0005866086639348,1.5941342834100498,1.5069652278004517,1.0478091434764503,1.245909517896047,1.639256145361637,1.0226268875758595,1.0854834733583991,1.1812489439744966,1.494067424319249,1.1771724925545013,0.9527649748723885,1.0813391540334152,1.4566786903292848,1.187024683877651,1.1989610715193242,1.5650122389259673,1.6236111450939665,0.8942040217688959,0.9381351786256104,0.8573994148078402,1.6899628782278575,1.0791779637606178,1.226938349410551,0.9661459742227155,1.5975980770688343,
FalseStarts % SD,1.308998452176102,1.3899840307576214,1.266776601600004,1.3239049537174605,1.0884163188077187,1.2334863241681548,1.6585280992546594,1.3498888026881781,1.0132439113231875,1.3434344560335179,1.6047124731573603,1.212722920717956,1.3594056079994696,0.9125550836534781,1.2358319119775136,1.3366562546988268,1.0370372063086482,1.1445472526555172,1.3208167873610348,1.0197309572789466,0.9350467013983164,0.8359275147794532,1.3314164986619013,1.0546778468352123,1.0680366323752002,1.2361216652154847,0.8308558614165977,1.4963898977642716,1.0164777237114322,1.2210151830202263,1.471669392098998,1.2486859492469944,0.8450143426002653,1.225455607706296,1.431175854700745,1.2612312194401725,1.165045502053699,0.8127601852375204,1.4146633362832843,0.8839944840119712,
Median AlertRT SD,5.191268315268963,6.501803405837529,7.230996043964167,7.150813501637051,6.465268925987704,8.189708264959716,6.471916638879016,5.752152758813922,6.175021953164934,8.172966874299114,8.085709657549627,7.18443811050618,9.34893517674157,9.03002349225019,6.877681716574067,7.711860539068793,7.16697350814493,6.790146890635974,6.630904483022131,6.759605154865536,5.24244698649082,5.954029077477043,11.191292615036694,8.309457213031186,7.363484120062544,6.824010641561388,8.45944763541846,9.500099698309306,8.374634866111432,9.481214167106993,7.999225513147771,7.998088080308831,4.192810406213382,8.505199841610667,4.6805033353703,7.532781864920396,6.314784091367319,6.834021621869702,7.847067616584098,8.154618539314026,
