Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.11255602630587,1.0603559262126065,1.27446763479836,0.5585600682403717,1.2313938341293964,1.6851889417077819,0.7385666176035479
,Block2,301.547052816808,2.294058670585906,2.0849112939925267,0.9137526625631702,1.7555145786344137,1.792080920872784,0.7854140930093855


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.72513160723406,1.5582504833705115,1.9310420238954291,0.8463164816364346,2.033622063059331,2.211376086478948,0.9691783016241385
,Block2,304.5758693781721,1.4598869281900868,2.051393943917697,0.8990630362173467,1.5160134102740936,1.928154489829406,0.8450509640344759


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.9924678802065,0.9456591909991541,1.2768970950155272,0.5596248261264384,1.4534251589342775,1.910244318399586,0.8372014853165484
,Block2,310.9369722828774,3.5715759267991887,2.5671438178952983,1.1251003846271166,1.6032239456014625,1.8011182566907633,0.7893748800653865


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.4587063063043,2.7883989098896707,2.4004233302085587,1.0520319092600614,1.3177240945478026,1.774490036459995,0.7777045479964432
,Block2,313.25187400416326,5.492549798097687,2.740607565359528,1.2011242238956439,2.690917350841355,2.0251485479715043,0.8875604842886584


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.6935217242517,1.243085177333345,1.8382693147333258,0.8056570491443519,1.307814652021654,1.4715367040494391,0.644929395921545
,Block2,295.7582763569917,1.6418050345988466,1.409478187557756,0.6177310518757387,1.5499040828172157,1.626546781615998,0.7128655577662677


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.82444823767355,0.6318357592805854,1.207319721313633,0.5291311976169434,0.6151586629101224,1.162891948140476,0.5096598675197358
,Block2,301.1627025236976,1.2594906962811052,1.9544056491523611,0.8565560418743996,1.134891247468887,1.967718738014381,0.86239076032485


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.4140120760012,1.3147169523964386,1.172409987793296,0.5138313323202797,1.2799026577249188,2.0246168975329057,0.8873274782105472
,Block2,304.2327378441769,1.7347114302523428,1.6493770845662923,0.7228713791976472,2.358459468899462,2.0334412190964755,0.8911949076533535


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.14566572033436,1.4903676396520709,1.1981057556523496,0.5250929991189917,1.853638967862104,2.18837515701688,0.9590976998268578
,Block2,308.9990287231785,3.423514576071878,2.3156353787933326,1.0148719511447317,2.4574668273106344,2.3126824734658236,1.0135777833242194


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.4471917968949,0.6535765821480107,1.4263346173904348,0.6251187079766485,1.049341176495267,1.264908496085773,0.5543705909827038
,Block2,300.8658357499371,1.7733809283488284,2.054405248451462,0.9003827986184836,1.642646690096627,1.6812063047732282,0.7368211500081367


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.4857143257177,0.820748299319728,1.2332877285662511,0.5405121785905276,1.3426700111482717,2.1675731968179295,0.9499808388011184
,Block2,300.89972872647195,2.2116518009182995,1.934559477547465,0.8478580736692715,1.0499045950763795,1.2586229170154026,0.5516158144951613


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.3716718932583,0.7290250776503973,1.0214893463724577,0.4476874448890062,1.629495469764556,2.110986940875426,0.9251808186847091
,Block2,301.681180696346,2.3131137844247895,3.348792762245776,1.4676731387524058,2.6963543137698247,2.1530193943333455,0.943602353630538


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.049618078765,2.17390864578158,1.8162745963542153,0.7960174387977874,0.9319807763708913,1.4259139168394843,0.6249343278307495
,Block2,310.45646774252873,2.82191952199551,2.312105773857068,1.0133250335767754,2.1617343733605128,2.217583066225346,0.9718986304391288


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.7710709089988,0.907051201188574,1.4535468893780015,0.6370450120139853,1.3334607043837914,1.6556532770116323,0.7256220418153867
,Block2,299.10709207861146,2.143879231405079,2.603383466360331,1.1409831108470243,1.4942751059526824,1.7061222556622246,0.7477410469508579


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.08540700667254,0.6356965223226622,0.9984262270402243,0.4375795871793937,0.933395176252319,1.061301119214584,0.4651357236434419
,Block2,302.9379973551386,2.7653792328129265,1.7237437707103433,0.7554640164316271,2.0400031232161258,1.9695918977875846,0.8632117087916278


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.5268487758749,0.9616974282859448,1.3549364024317323,0.5938270606011675,1.0576262685990985,1.2467579574822794,0.5464157667061571
,Block2,300.14220096954887,2.262129456137397,1.8404755317365666,0.8066239663780548,1.3334421706870243,1.7857306554723036,0.7826309664877


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.8451419219891,1.7877961447242532,2.1573034769234423,0.9454799356095032,1.4368863435677568,1.7636658513887369,0.7729606397268505
,Block2,309.71041336188136,3.2631897341543885,2.6853225026343304,1.1768944768504432,1.981642040103121,1.9385785454920053,0.8496195078587873


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.766751413772,0.6396637196232016,1.4348601369744165,0.628855181677973,1.2120150614927776,1.7680057504522475,0.7748626843538639
,Block2,303.0264921614162,1.583948363969708,1.9941129813059375,0.8739585474789093,0.5153141097042246,0.9168007291251657,0.4018056354204673


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.0542061733322,1.0647712406114906,1.640901882212319,0.7191569579946832,1.63982444651792,1.7893799091705604,0.7842303224376432
,Block2,298.65936799578776,2.450994855306464,1.8674101562566752,0.8184285860476324,1.265112087823149,1.2534406128043942,0.5493445695339652


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.16895213580574,1.0531024358664112,1.467760606443532,0.6432744481779945,1.1033940136286735,1.213467974826566,0.5318257885253161
,Block2,302.242767164762,2.192335848849592,2.3892861734618758,1.0471508351059773,2.1718980607969365,1.8316840445670037,0.8027709272429006


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.3265558874082,1.1466725095835433,2.0644834501955165,0.9047997652798533,1.121705122073498,1.3884787834614114,0.6085276572466415
,Block2,306.16942428578113,3.1571553561168018,2.4488930722883135,1.0732747103359352,2.071851092358406,2.1455228419066312,0.9403168446692253


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.32670794454316,0.8462608358318694,1.2475053199671984,0.546743312756899,0.594428540647028,1.121571531186408,0.4915503963308214
,Block2,298.7929077112767,1.2730791212855859,1.8926675334746874,0.8294981196766268,1.6286306310754568,1.9094709372562988,0.8368625360860027


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.2242143684798,0.7396321070234113,1.2531727570557518,0.5492271765761881,0.824361651014921,1.037685016168317,0.45478551013552376
,Block2,302.6354835323218,1.5456891494873752,1.6165558175985768,0.708486824724341,1.5315550549184982,1.3193938333523434,0.5782498428920942


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.30698159669737,1.4671743991451662,1.7025305900393064,0.7461669300877402,1.3589891787879231,1.5472875575372658,0.678128671241017
,Block2,303.81586342705305,2.142624601852957,1.8406134216195646,0.8066843992838062,1.6979286995758478,2.0666469827323932,0.9057479752213551


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.3970340361775,1.6204402681526422,1.7556718772857465,0.7694571261039371,1.1418085415984573,1.0622964051152743,0.4655719269219162
,Block2,311.67856933534495,3.172306043606496,2.365378967169742,1.036673039975398,1.902070227982082,1.859549134494301,0.8149833413571105


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.4230043496191,1.0178142178857357,1.5302782667244728,0.6706740208617491,0.8190178134079286,1.226089343026771,0.5373573470291998
,Block2,295.80971006648724,1.3524110750892788,1.5787983479332395,0.6919388840336452,1.6392618098063652,1.5406147703149606,0.6752041932986375


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.8468930138042,0.7413912072098935,1.0403705170006512,0.4559624827688111,1.4449750465580729,1.512695680043516,0.6629681124901244
