Time Awake,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,
BioMath,3.4084618160234887,3.872962371805156,4.066265056455258,3.993228306001434,3.1779506088890055,3.6443095283663376,3.841417607423617,3.7726038690873622,3.0006278138618896,3.46852180275134,3.6671129751240823,3.599532334989882,2.8672443166318495,3.3363071547157386,3.5358103035673363,3.468872044917349,2.7670839669789067,3.2368591223603556,3.4354157202155244,3.3667898650820436,2.636597948867082,3.107520479920297,3.3066788444294435,3.2382823324233727,2.594936068906109,3.0662248111336385,3.2656481821821717,3.1974246320568858,2.563750654911972,3.0353133750096237,3.2349377164179396,3.166847252256922,2.540763521338312,3.0126964246476495,3.2140745593660873,3.148214436944119,2.523329801908578,2.9954157353133315,3.197116990274333,3.131620695560597,
Lapses %,1.3055150315035904,1.561971777212218,1.685995431924619,1.4519314116202224,1.3351220471395226,1.9200847297483317,0.9722203474287183,1.480570552256431,1.3544636325835733,1.1408079937985791,1.3402800471185439,1.2952252195609932,1.0865062124296345,1.6030545232649251,1.5247545483106124,1.5972141345897555,0.9120573651485023,1.324384175464777,1.3432904304955138,1.2496173476719734,1.1197325794673574,1.1505282648628758,1.1896289732683938,1.2648499284619337,1.01900536779796,1.047054652836164,1.4032520012759162,1.188807815398586,1.204929804012712,1.2339827930514722,1.4570071031132492,1.2536550356341758,1.0744888293714185,1.0620938658929362,1.4608800332555958,1.7203813885802028,1.0295112834092497,1.2806963480184663,1.3205443974993,1.2000584295548058,
FalseStarts %,1.8467122920325496,1.5009366100611559,1.3117841662305494,1.6575917379195269,1.1781696252795486,1.5113449703271986,1.450664390889813,1.4387021383114866,1.3884998579055687,1.7371221832093764,1.1998254047658465,1.406778013746827,1.2001023184181643,1.322356909391401,1.3409073415463952,1.6381931783200507,1.5547426851201673,1.1257506742438277,1.2381450454542329,1.0595712836273863,1.5022207886039203,1.1090258210828405,1.4741693492151315,1.5613923407327697,1.2277040101174457,1.1440756275569914,0.9962029141590858,1.2632178135209151,1.3817045928437128,1.205158285215442,1.2851197296568462,1.4105278232536085,1.3474669475232717,1.1550228863750667,1.2980503528083192,1.5111089903229342,1.256279769411348,1.1061038168417359,1.3906123955773377,1.240732921674817,
Median AlertRT,296.48692823769,298.3407292291077,300.5699974927166,300.37744075983477,296.90530402333025,297.2911417958994,297.339998258758,297.7441006827394,297.03062455585496,297.6790998213619,297.1419399435763,296.4939676883205,296.4758743115999,296.92474556082743,296.6814152576262,296.43159502506023,295.8753668737154,296.94253081908755,295.9235857564636,296.3088066641103,294.8755218973747,294.7034619770602,296.04593730562556,298.49118453643314,294.1713780345708,296.0024102933676,295.04571104203933,296.0217452850702,293.24047207868716,295.39467661110393,298.0101143705542,296.9009267466754,296.2370482221013,297.2077430509671,297.09517034370947,295.76636356414383,295.2294495826209,296.0016252629066,297.4327160498069,297.48454130294704,
LSNR_apx,12.982703905252535,12.917149091004571,12.807362309779684,12.879906561434368,12.986624672268482,12.888340879320824,12.955936061074064,12.958236200386217,12.986953586832122,12.972118056318948,12.954771072807892,13.013116368628085,13.00602549546576,12.936585387586074,12.951587212971843,12.972570194010462,13.047927821278476,12.967609072825162,12.993336623398285,12.979358254179022,13.03648282562942,13.049285548989078,13.033215939299966,12.930202500193987,13.101442073614576,13.037053063586242,13.022755632081223,13.021843960662418,13.104111123267183,13.007689647672986,12.918194012035203,12.952161244628607,13.022282868367931,12.984343831712943,12.987819858942473,13.01045256982254,13.055198425935862,13.019119645656586,12.972834850860865,12.95112727941839,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,1.1205345561964892,1.3162656763398226,1.365521918862978,1.1141991101885476,1.13907443943928,1.2469413313278725,1.0243823726542292,1.2330709216442435,1.074382993789706,1.1518244825336426,1.135852476800723,1.1764265040759794,1.3378048538484626,1.5608651105583995,1.129190883560734,1.2072265778978155,0.9579228519103452,1.213451525296886,1.1991337969484293,1.055538612202457,1.0444635205074133,1.4969543082875518,0.9953189332996895,1.0468896660835556,0.8558843092641946,0.9425437507555269,1.1345877673898064,1.0656377488969406,1.2308891976532537,1.11734547074536,1.3344075067206191,1.0326662770001758,1.1689115641262218,1.1676212981121283,1.2512018980775448,1.3861424776156521,1.097369051308494,1.3288498874049004,1.1361904861664618,1.0960062737751357,
FalseStarts % SD,1.2191540570881592,1.2041529746472177,1.1568711527482507,1.236614351899626,1.075457847110549,1.2404275716173312,1.2660607839344844,1.2752579021615804,1.1590826570129458,1.4022825491751165,0.9985876567960098,1.2145763988587317,1.2450657458202095,1.2168311908137193,1.1817578673067808,1.2978969306960073,1.3481655934759602,1.097633035911415,1.0853470903692628,0.9426192919747735,1.153348365141916,0.9327787672878837,1.2287283663996886,1.2134889051746331,1.2420368264040889,0.9883856729901571,0.9684446087453342,1.1629665924465677,1.1549740447276746,1.4154227121610095,1.2688197917822073,1.198367054392361,1.198305148945838,1.1231687521022111,1.1452677055394673,1.0670650391675809,1.108547666156744,1.074775540668287,1.4102015915038377,1.0392418834521315,
