Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.97797077205206,0.7921919105245703,1.2021771665177758,0.33322650963988065,1.5735678040352747,1.7601336136396761,0.48788414628760707
,Block2,301.6487752401707,1.7929883063235155,1.8612887690973738,0.515922924867045,2.0732575902880663,1.8792721865155442,0.5209076738579214


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.2354322154822,0.7383650885209164,1.1545921855022259,0.32003662583845904,1.3346286143294872,1.710152975231632,0.47403022013583374
,Block2,302.8180668378275,2.400550320746938,2.318918915206965,0.6427715296661222,1.6462124902294535,1.6865529892042135,0.46748863775472266


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.6830298899218,1.1036518763198564,1.5572931389223805,0.4316596352203014,1.052483640019086,1.4681553427801575,0.4069518986963229
,Block2,306.74791732251373,2.257303729100549,2.0636983916300364,0.5720280098017851,1.5399977286676931,1.8363100085577289,0.5089991656894636


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.1616380136279,1.005293321122827,1.5474800548407466,0.42893958708729835,1.1925842796136927,1.7014365942913046,0.47161416260427186
,Block2,303.36099688611284,1.8910368496251713,1.7538410600312773,0.48613993941523537,2.0733645577140996,2.0217445284516358,0.5603989922308207


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.60534539089804,0.9954622230250478,1.4381371636049558,0.3986312839392891,0.9900076647433247,1.3965427946878375,0.3871019130936651
,Block2,301.31500419687654,1.679351432326862,1.88786680174489,0.5232899796563824,1.3437768040476785,1.458295613795619,0.4042189212558764


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.7003009910404,0.9383175614877896,1.5281386923869358,0.42357843493629566,1.1328307277348724,1.5663961229279002,0.4341828536542809
,Block2,303.84716143471906,2.899080400875301,2.377385448844244,0.6589776259698195,1.855693150884859,1.9052469660081723,0.528107515403794


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.664322570261,0.8286575309629358,1.070903646676098,0.296839346380332,1.1482798720923628,1.4272139705003948,0.39560352928404247
,Block2,301.85298366726784,1.1197887876074895,1.7363701292854048,0.48129724448244904,1.7338179257537307,2.03381066913818,0.5637435557924854


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.8758878543558,1.0560314256525791,1.4405869327541048,0.3993103253033493,0.8917611896231563,1.3666541228915179,0.3788171959505931
,Block2,302.05854923145125,1.9090343541857755,2.003216338528038,0.55526324000549,1.9686622219843657,1.8440529786936186,0.5111454075117918


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.6205674280518,0.9122314543279457,1.3447777583481715,0.37275337706979983,0.8317643648168696,1.3196608299092374,0.3657913197044748
,Block2,301.1411467787002,1.7658211585345658,1.821528676937761,0.5049019895986727,1.9269180367768555,2.0487492546500103,0.5678843204382515


