session#,TimeInSession,RT
0,93.12942896055397,619.2835297959078
0,589.0141933326928,509.38707018792684
1,299.0912412832738,541.0947036381231
1,376.36450087484127,620.4101200096375
2,247.74170031021367,591.7110514135402
2,456.0019955014027,530.3456120145711
3,401.54222830850426,556.2561603810536
4,578.1264837394292,508.64623689903965
5,310.14251555382316,516.5370259915107
5,323.53844079193505,538.7949327650858
5,460.2426325045635,532.2571598435388
5,474.37636640530127,511.0116862515497
6,426.5771930066576,563.213227855158
7,206.01340423351394,595.0337503372793
7,253.64219207992483,577.7456829100629
8,592.4632919986552,520.5257973266271
9,441.8354608102636,590.814506519564
9,593.5423398677849,558.8025703918902
11,277.78771252662773,586.4672265306581
11,307.9497128508374,538.8327739910892
11,336.9096715748501,500.1270796110475
11,453.51426873487526,508.67723368264706
14,362.23082792155947,511.3018702577392
15,368.31066489630757,562.8904870918632
17,430.75743145967317,559.6094932352571
17,464.9230318247319,504.9603868556005
18,197.01409378626522,595.5463996015169
18,239.00471799897423,532.456523827932
18,503.13416732227415,668.7616867020552
20,582.491192816502,507.42701348463015
21,299.1325693742983,522.832029248093
21,449.4346370267467,537.5241023302806
23,449.2362457498821,502.15586885315133
24,500.13426657804666,513.684490135347
24,562.318408499159,508.7216911597352
26,251.1180703124519,555.3125789338083
26,414.52290669368085,558.1820024563058
27,63.98180531583421,563.2636038899363
27,510.51328178526455,500.83233163968544
27,532.6546892478545,551.9830537996313
29,375.0006030276818,504.3750247277785
30,185.32506542159172,501.8957558713737
30,312.46010651550023,524.7724238870433
30,338.0549762761839,582.4131428707915
31,438.6998982258265,533.5400224612386
33,400.8027668853647,539.2065734922653
33,500.6808867520813,533.5299215403211
34,341.61291594779686,607.6796662491688
34,545.1599059562141,506.284542800131
36,478.68029829063016,549.4800592714455
38,449.4350304868494,605.6179656006861
1,244.20319188782423,644.3202404192334
2,587.7839138259003,608.8247761285857
3,262.0739951422927,513.271769712901
4,428.23528296594986,517.5481923129155
5,573.2972868378138,547.3997207859611
6,269.43660309867755,569.8868525478247
6,391.3710792540869,603.9382424005453
7,188.7598938582123,500.3350889783178
8,300.75188360481025,572.2598924312479
8,398.9059668126647,527.4424882472886
8,477.3519535263349,628.1228512161761
8,528.764312588858,531.2251861641926
9,430.5126445833712,544.3837155771689
9,536.6701980516273,540.5753676459426
10,317.4888866234387,529.9011392871762
11,205.95860619472478,662.8133017311484
11,550.9882665236764,638.5649953490429
13,125.13618837701506,511.137428580696
13,531.2034003678345,512.9975013642252
14,576.5532638571531,559.5389925492782
16,467.7445787738925,533.1414537886303
17,435.6032632859933,526.5540999607765
17,516.0849784213078,506.9126925900491
18,152.47874489010974,626.3343992341106
18,306.47636899255303,542.8130533200601
19,436.7177158229442,560.5469550209818
20,209.69328815911467,640.2919710344577
20,582.4074475570305,503.07280410197563
21,507.1671175970623,517.9488868689077
27,247.6908940113026,533.875864060974
30,494.2913908620576,584.3861367247882
32,61.44508992971532,527.4111322141835
32,445.63147472151104,539.4394605355046
34,344.6637548673243,507.75821080605965
34,348.3807197628739,505.6550834669906
34,465.2017205772863,542.1997864104924
35,45.030872331470164,606.0465399095847
35,492.3598990896244,578.895602713601
1,544.2977942702415,516.380342665343
3,142.32007193250274,528.428188779344
3,319.4969745136409,507.6510253638844
4,123.37911908242904,532.1648130748144
4,331.8580137095846,539.1117244212182
6,17.67796588815645,514.6889404195463
6,535.899096237476,596.2359991017365
9,553.1356857984701,502.6422186756463
10,78.59694372386184,502.7150484283993
10,360.3846729128527,555.3630802614862
10,437.2969597706269,603.7638056768628
10,474.03205759784487,539.2534053253257
11,357.57569781539496,525.6286300909778
11,583.7318437889808,594.5690436046789
12,66.34934698160941,504.86216947592766
13,322.81618302197603,540.4068269435811
13,349.5130756674862,593.4440559376526
13,492.85934940829065,522.1060392959771
14,29.409783553126545,515.5271330113465
14,110.64572615131874,532.9158390886732
14,459.7153568153335,561.6684075539524
15,362.2978053120223,551.4613607538195
17,88.41705323898168,501.06692022927746
18,493.970496893,519.7173908109107
19,232.3244433545351,703.431610181724
20,332.2040738425112,542.3288122110534
21,559.080238001925,613.013059601144
22,418.2295818018356,505.8595942991815
23,558.4942580512015,516.9318757452857
25,498.94144001132736,504.8506559287489
25,570.4171230383545,529.9985800847935
26,333.4370376200568,520.6990252881951
27,133.37320892703065,500.61515187553596
27,434.0976812891713,504.4738216929545
27,486.1880012876536,538.6610479472438
28,268.8124145785914,587.3005575122079
29,152.63393846292092,515.1612430599926
31,159.3763898398829,611.6631722434249
31,404.17820161674535,591.0944952192949
31,523.0912429417549,583.8094797109079
31,528.6389998171144,619.3058530407143
32,341.0738334129601,503.74997097969754
34,407.52270412942744,536.6015235376835
35,119.84411457291935,548.652493092959
35,413.0650627924806,656.5412681120506
36,158.4594263109866,564.6426594976219
36,386.713398710388,523.8739106534922
36,571.7671638579377,502.65616818433045
37,68.97564684810277,504.31550058783614
37,351.572798801044,548.3236285981548
37,543.3625096534452,614.0898914927675
38,97.68905115869347,540.0145550192974
38,589.6391386425785,559.3637995043537
39,417.6811319365588,504.3938791277469
39,530.7587140829419,511.6444828163367
0,276.955857339277,528.8344120796182
0,382.10704635255894,506.53142921675
1,519.6818844862439,519.3506095063185
2,151.27314344211845,537.0110998214841
2,201.04607259162003,672.5184327319766
3,419.6605357910139,531.9016917878798
3,479.38754294687124,549.996938163531
3,504.98200147691796,806.9983182858778
3,511.18705618232207,507.5921271672996
3,567.8590047833331,514.7821891437161
4,596.0795104326598,511.9609294893053
5,293.2707802302516,619.7585850059113
7,423.78735547676206,503.0116780226308
8,135.19332664346712,504.1989824421762
8,497.2560385359466,768.4458949088366
8,514.9810737481557,533.3693490065343
9,202.42657321724255,626.4929454046069
10,587.454067929486,544.6794222807512
11,326.6778318445595,530.3169027829426
12,94.78299373577465,521.9631956815647
12,166.12876796813907,603.990806010188
13,180.69473626748004,602.990847071851
13,454.09586388284333,616.2890203522693
13,595.4787551190784,520.0628322290868
14,359.07410146580696,552.1316723752534
14,446.0127279232074,622.2804202534462
14,534.5793516251342,539.5589288382325
14,562.4641257832827,502.24061118751706
20,506.21232077204877,531.5317587046593
22,573.726538461091,717.7853601733659
23,512.4750356592376,524.1688170481211
23,533.0523161112214,538.9658940875961
25,287.71584206445186,524.2234088509576
26,257.5666303256585,527.036257484724
27,279.82988416866647,527.619634714938
27,555.6149531297779,500.6726348983648
27,593.4137697887782,521.3968562638911
29,599.6780867279122,557.0577229773335
30,130.13481833941478,512.0018183333741
30,451.42972075077705,629.6655309379275
33,306.3186950779782,514.2170268736663
34,219.36004042963032,516.3843757036375
34,238.36684574233732,545.0782558764331
34,302.73992577469835,553.2152478263015
36,418.0324144575861,532.0343832281651
36,534.4361557130651,519.8004077683436
37,218.385255559715,541.9419301906601
37,446.8081072452369,531.7888896388467
37,466.1664180093394,505.76548029494006
38,304.82875073581454,502.500882907043
39,508.0055848924385,553.2662692057784
2,371.35796502726,582.1810639524756
3,546.4885298284487,740.6536332664473
4,153.54225783405445,538.3063631202276
4,402.11011407082333,515.1664280674595
6,479.20597698591973,543.0077485716538
7,198.57967517796442,518.0872779692436
7,341.88469592555884,524.6704977789705
7,450.10142392320813,503.9999792843446
7,466.1993805398215,513.1408002989701
7,563.3077827347097,637.2369809878364
8,161.070627252524,508.6873458367336
9,387.94438711959083,512.80223285994
10,551.891226900042,522.840701948553
11,311.35797073731464,539.332430597824
11,547.4348304493697,503.4497624501455
12,242.8550056492395,542.9926501401496
13,249.57857060056995,646.3944327042555
14,456.1779819633666,514.4099727476714
15,335.60835854465404,597.4308569875575
15,396.1176815461531,529.1403074734262
15,587.0999678311709,598.5018531337118
16,302.28033157689606,512.7089672278089
16,320.06298661822257,534.9668230392126
16,552.2240439022025,513.3288354991237
17,168.46797835821053,543.8566738193913
18,276.0008763966125,509.80913086095825
18,314.01093502199,584.9170907622465
19,590.1462940792171,512.1476121494197
20,364.8626229040128,572.1065161178558
22,231.3389060886875,522.5334303304408
22,301.4010536884416,516.0707057711988
22,344.1230668328917,505.8843261031143
22,549.1234129603363,557.9906815491995
23,452.38503588483945,508.85767508952995
23,539.5318482252333,711.082345847899
23,598.0389820593282,558.7450448711024
24,506.54914854965864,509.76523412464303
26,481.01284779433627,510.67234425863717
27,262.30005538370096,731.0569782603125
27,372.9150712110095,596.944701319444
28,248.06925789401794,592.1589569516073
29,413.71542074309036,549.6625322011823
30,519.3992207230585,513.530024632928
31,451.3613075439971,508.95410451994394
33,402.84624721858927,580.3363638478913
35,589.3574930484683,607.9550288231985
37,297.2417925420996,538.4600610923371
39,180.3561769557091,501.78250827957527
39,260.1795665962745,529.1076685061853
39,273.836630953876,509.4047811180644
0,199.43706027282335,533.4155958384486
1,113.28385288536447,512.9409245039369
1,421.61587592425167,613.6232256494623
1,562.4152768836534,512.5420944377765
2,284.8589847013234,537.7914772195709
2,580.5284590270155,570.7266247654843
3,105.07444725783535,522.529027892233
3,347.158581234733,555.2565788016182
4,551.4136793102543,521.7721179587897
5,306.7190512519237,513.3465318222079
5,470.34725710711473,561.5105376145948
6,340.8235630445711,643.4683698853405
6,560.0665633397971,598.7842889589956
7,403.7698628870003,558.5613370094507
8,519.2842780513492,535.7888182952593
11,262.06889235079416,526.0361369073507
11,299.9197068053236,581.0009571805494
11,504.75047969426123,502.28887894627405
12,206.46557054626464,507.72175294787303
12,471.1674387543635,526.3836828326021
12,528.8083052595712,552.7990664704703
14,399.8564545215995,571.6010066880699
14,552.3490363708952,502.0637948618969
15,415.0346868568504,548.4610850126046
15,424.6539542786286,523.6762272925262
15,531.2878669041966,589.2402192403097
17,320.44187219028754,509.18324837766704
17,330.6221558611833,521.5617415178713
17,562.1412752346514,503.96465984340466
19,293.31574743304736,630.8451250788494
19,339.1609540689933,571.6206425877317
19,508.5642038251044,577.6117200748558
20,301.6074005090395,506.4816233498277
21,66.98376707540228,513.1957372232137
22,236.94505513751756,535.1904633807862
26,408.64169558091453,560.5734600358119
27,109.41878736173749,612.4392824967799
27,317.41172491492034,601.7169840597489
28,177.16536455888127,508.83442244594335
29,14.039716027178656,565.7044083818619
33,507.2668322463069,501.3886406341044
35,478.5905402641838,537.008559313108
36,531.3069050308004,523.0732354320935
37,94.48859646686469,516.1599029743229
37,555.4604610903989,653.7825878513104
0,236.13858045300248,529.6299708678021
1,258.5957281228066,593.7098962047003
3,226.98319337136104,508.897621563392
4,308.7737805495726,693.2273894490208
4,555.3395994117004,575.0038952701289
5,219.0052785092421,502.75907030891176
5,564.7914509256357,681.7094204025125
6,555.807430844713,532.2846174794904
7,201.68462869732775,535.5459114261976
8,564.7495355292567,519.4526697223409
10,66.58519334754965,544.098745212068
10,283.67954036115225,585.9248713695706
13,587.1443533284964,529.4055081321858
16,512.6644543965758,546.5417257873924
17,99.15359956850989,569.5125800648384
17,531.9620310779173,589.6694675502658
22,393.29355566645063,518.5404874391679
22,405.669680157338,526.559779949821
24,280.9124038172813,568.6789223236701
25,366.3423036119675,554.1692996339407
26,477.1504260606307,646.5278813811892
27,131.40901637400384,623.5531194288342
27,410.46560711201164,503.8419150878326
28,115.15227247313305,530.7815252817818
28,171.86033817742282,505.2716962673003
28,215.80419140317827,556.8531473763869
29,92.98200840141362,500.7820835853636
29,251.13748802949704,560.4738580077537
31,260.53671552618107,506.8058649012528
31,330.5191036033648,535.157464841177
