Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.1736188055239,1.058710310226615,1.376270585826932,0.2697490348220786,0.9440484639067757,1.345576525289932,0.26373299895682667
,Block2,300.6520991782023,2.065841771852089,2.1510824411005065,0.4216121584556992,1.628551147956957,1.552924282622625,0.30437315939403453


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.66282672453474,0.7770573337225802,1.137457553368381,0.22294168046020266,1.2333913029787675,1.6409448438587524,0.32162518939631546
,Block2,302.0719826777208,1.9552570125348807,2.001252965947354,0.39224558132568144,1.8179014694154232,1.7082125204700156,0.33480965401212304


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.6707000926684,1.057681970270629,1.6163509426441895,0.3168047847582611,1.4842677717160464,1.7090938523422083,0.33498239505907285
,Block2,307.2257538706618,2.831081804951678,2.643304178136546,0.5180876189147631,1.8009385340004438,1.9814912754350595,0.3883722899852717


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.0077532980415,1.8145959578556667,2.047240005393704,0.401259041057166,1.701088842595842,1.9367262140249455,0.3795983379488893
,Block2,311.5868107158212,4.051143652127919,2.440504253067453,0.4783388336012207,2.0766179495071935,1.8549948878067464,0.3635789980101223


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.27669196701214,0.6560012399349809,1.1906512033648409,0.23336763585950884,1.4336524318109265,1.7022374660563544,0.33363854334704546
,Block2,299.2778505226897,1.7979693413945084,1.8942585948473107,0.3712746845900729,1.4028702427516013,1.9028496423942018,0.3729585299092636


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.73638180797343,0.9866689861501025,1.471456076529359,0.28840539099975443,1.5782850115261802,1.7922907545975684,0.35128898790112334
,Block2,302.4150488202008,1.8502945167507496,1.7741323641817086,0.3477299433796149,1.5869674138254217,1.919310107883614,0.37618478114518833


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.515893459602,1.211381119844368,1.5250327972492943,0.29890642826086167,1.1765229216202397,1.5556406032191505,0.30490555823095356
,Block2,306.0136917420323,2.4284178789170467,2.016384552196906,0.39521137223059355,1.4821761692330022,1.6891403069392443,0.33107150016009185


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.83636603527975,1.5013886272230963,1.7635522923148395,0.34565624929370853,1.5470797551870479,1.7162724700422096,0.33638940412827306
,Block2,307.4112180365273,2.730535604741266,2.2523859109983375,0.4414676385556741,2.2315680349326303,2.006204840537666,0.39321614874538247


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.0254639831128,0.5902121986652339,1.1484742466704017,0.22510095234739871,1.257072997790314,1.746315500866473,0.34227783816982865
,Block2,299.78764607557423,1.75110538273964,1.681318947143856,0.3295385136401958,1.64292205344743,1.729194609606997,0.33892214348297145


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.64377268976205,0.9281055340135452,1.3528484898986286,0.26515830402013124,1.1856353000779318,1.360213928373599,0.26660192996122545
,Block2,300.73758084410656,2.1765709934460706,1.8636501009022102,0.36527541977683325,1.7580150823794187,1.9157853500174578,0.37549392860342173


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.398767769203,1.105121495252698,1.5031044686533068,0.2946084758560481,1.3744652504084212,1.6777891994082017,0.32884668308400755
,Block2,302.0276227146678,1.7738120379236684,1.9540885515637014,0.3830013561064855,2.0031951853470646,2.199024564026633,0.4310088145492201


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.3381407638635,1.392406613419286,1.7314166335273398,0.3393576601713586,1.8093745063970865,1.896467602137262,0.3717076500189033
,Block2,306.6126541887388,2.7610593840715274,2.396629352762102,0.46973935314137194,1.9887537918474534,2.0733544056357096,0.4063774635045991


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.0735832107621,0.8320317789489684,1.2545362869707741,0.2458891122462717,0.8474890456445063,1.3561884074053039,0.26581292785143956
,Block2,300.29041734339444,1.532051462836539,1.7117054442305095,0.33549426706917984,1.4590097232307695,1.6165061071084397,0.3168351969932542


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.57992693415326,0.8343317122728153,1.3192023886086037,0.2585636681672863,1.0454269786479133,1.4950172678358344,0.29302338449582355
,Block2,300.2981100009765,1.593195448209778,1.7822750748804228,0.3493259146765629,1.633110477723892,1.583915444770902,0.31044742717509677


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.373855811913,0.8257776074576388,1.1989889065130628,0.23500182567656028,1.3537946728154309,1.698347721676402,0.3328761534485748
,Block2,303.8206953675399,2.3448254696872195,2.0553589964796783,0.4028503633100169,1.4295323465993541,1.939424440618971,0.3801271903613183


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.2340251774949,1.1570396297243395,1.6692797274285704,0.3271788265759998,1.4534279898377194,1.703513280997284,0.3338886030754677
,Block2,307.59300166254434,2.781338061511058,2.3535958293786257,0.46130478255821067,2.1844492157544675,2.161205758551701,0.4235963286761334


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.6949964248124,0.5838267515153074,1.103766672606614,0.21633826783089635,1.069068261712522,1.4287739262302206,0.28003968954112324
,Block2,298.8284358232431,1.5356937050184063,1.6051181376687176,0.3146031549830686,1.3172786396302683,1.605797995966354,0.3147364072094054


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.63812027554195,0.7646234438149748,1.3110189345695116,0.2569597111756243,1.0290739436859484,1.3048406930888456,0.2557487758454137
,Block2,301.24470701606697,1.3455732693774067,1.5652703180534868,0.30679298233848346,1.5849431156230165,1.4910777508124,0.2922512391592304


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.91692270692147,0.9870336839386629,1.4124332460582367,0.2768369162274144,1.1578213585980135,1.568151379593,0.30735767040022804
,Block2,301.6686016557469,2.025871998735283,1.731567721957231,0.33938727350361725,1.2735755210166784,1.6921278110453315,0.33165705096488496


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.96983927575275,1.4034528502568469,1.6033189993972474,0.3142505238818605,1.335565199269567,1.4915084135408825,0.29233564905401294
,Block2,306.5612134667026,2.622943292237047,2.2699490792233887,0.44491001952778425,1.7547359982534232,1.7486837954487011,0.34274202390794545


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.8552738173312,0.6729176621200944,1.1544358606110994,0.22626942867977548,1.1055705472496686,1.5028318045844642,0.29455503369855496
,Block2,300.00199760270334,1.6247202106414556,1.854110424974842,0.363405643295069,1.4286092940579809,1.6686728612282782,0.3270598808007425


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.28261923577884,0.5689391366801625,1.1248919520467657,0.22047882260116608,0.8121337845831111,1.1775168263208688,0.2307932979588903
,Block2,300.3949963451305,1.8904371548423071,1.8558968686343595,0.36375578625233446,1.3252687100955045,1.552956756634809,0.3043795243004226


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.31479422932716,1.0874070282667838,1.534046124004,0.300673040304784,1.0988061435476122,1.459538878650854,0.28606962021556737
,Block2,303.2369490810561,1.6906023631109415,1.932750528531615,0.37881910359219656,2.0703006385612284,2.191433677925732,0.42952100087344347


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.0170500463555,1.5329478052455094,1.6705434453950916,0.327426515297438,1.3639275060958245,1.8366866231580379,0.3599905781389754
