Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
BioMath,3.293054620177672,3.9354578155233306,5.173848744328633,7.489804112630973,3.0670453372461295,3.6407713972408193,4.515697875908773,6.158581296979894,2.8048054984430495,3.380281311526547,4.235003662324534,5.823523981750629,2.640298336015059,3.217136654781095,4.069944893689021,5.651494904229274,2.5206566857138126,3.099007104038908,3.954497364318404,5.5408412261084035,2.48242895138911,3.0991390496238758,4.205311508894695,6.306319890077728,2.3623914051583945,2.9433373639195843,3.820867603782056,5.46028516537797,2.287703122085104,2.8685473908217434,3.7289451280265364,5.32448269168731,2.2542671881741807,2.834733853307842,3.6901681315925714,5.273342834294776,2.231082505883119,2.811788691328748,3.667065868268586,5.249476122919292,
Lapses %,2.008852571199641,1.4021844689181004,1.6023432274439513,2.3169972364043825,1.2071669364693443,1.2112046037765651,1.4587327074991006,2.3440034065088677,1.865521533566122,1.4760972810869748,1.6739796804283575,2.4710313444243277,0.8381848738805948,1.5787439130055445,1.6239220197573754,2.14939912267434,1.2105071033269033,1.3732472486200376,1.3632396468453263,1.5725458814892754,0.9255306440058355,1.1284214928331135,1.4636433540314937,2.9558171305701495,0.798217640777032,0.8261367671475337,1.1694448030443738,1.7828489820228115,1.1568087550411963,1.1409452735346375,1.306524482036576,2.351390062555361,1.132899745844149,1.2505349855406795,1.60115509675307,1.974587658278279,1.1562236669429857,0.9845137059485963,1.1519443315328681,1.971957748261998,
FalseStarts %,1.5153833036425488,1.1697838765080217,1.9387558594043313,1.9292346266308067,1.705500293365853,1.5234527968376008,1.8145291406365698,1.4565786491835158,1.4494914857282442,1.2721509181541597,0.9951677755773057,1.8298793164212952,1.19368874244513,1.3369911756890913,1.396616005171219,1.776905536260126,1.1532947393772628,0.8355701456385602,1.383134916185781,1.636086580185104,1.3489740294187258,1.3651055727307775,1.4662409360230235,1.9266087358111945,1.0897821796376967,1.1355220147279652,1.183527798255881,1.5614951109025397,1.556404470587008,1.3962699023277305,1.3610556455370477,1.595406900824046,1.7858545432804578,1.0790784779375004,1.2323332353461436,1.2481221807270835,1.550830713444527,1.5388814714732866,1.312310604714964,1.2357315762667571,
Median AlertRT,299.0040261780226,297.3385051805849,301.96216185228764,307.16469440308174,299.400069781052,299.45960810177894,299.52412516465756,301.2140102901185,293.76454465459574,294.6365701498962,298.74696687118103,304.2961686849367,294.12899540218405,295.9594915620073,296.98332875641427,303.7148263799736,295.119328240753,294.6100988204307,296.3926483578689,301.0568689118827,296.45452825866414,298.30352120866337,296.7133169933277,303.35139675030405,295.5434046924893,297.2473077732502,300.4331928965257,301.06028880618396,294.58083499312124,296.12305578320957,297.3781605550357,301.84077057228933,293.98670643304285,297.6215923305972,296.86197913060823,303.53859857850694,294.6115088308943,294.142449465744,295.6928070813774,301.32340080326685,
LSNR_apx,12.889930698199748,12.947650277948734,12.724668698249165,12.516369061074565,12.886516349724854,12.92267906588128,12.823943227521468,12.694060576218382,13.020460328696638,13.035573917673398,12.890735677125345,12.644158101460182,13.1120660696209,12.971889553613167,12.857910936971999,12.63497275026458,13.046044527016097,13.00903757411945,13.020877006325989,12.733947272268775,13.078788104432979,12.909750392953981,13.000907537746404,12.641059264225053,13.029570923047464,13.00550537031774,12.8823049206084,12.743425625593833,13.05065269002679,13.08028344390298,12.950673796731735,12.715365802854,13.102655063854064,12.931817934964851,12.876827503926318,12.681507157007257,13.042998112701747,13.120060500181449,12.977362523327177,12.774532913046137,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,1.2383048967197992,1.1365963171035045,1.158405157057095,1.3948420297374973,1.205244513941529,1.0365654438968168,1.1574536222616414,1.2118313410718342,1.6855123703148593,1.0668968778669452,1.3119071842924597,1.8595858573156914,1.0528293035410283,1.2663553186834036,0.9312766603252361,1.3554516209389376,0.8485965111489934,1.3032810233941685,0.8986805822205145,1.3801590159625614,0.8796012538802569,1.0907967230276643,1.186393640577726,1.4559985614640325,0.846288355767431,1.0460772668717846,1.1299372393833158,1.104833044788264,1.239519354010222,1.1678953890243455,1.0060133979258015,1.8881578148404423,1.327543280613309,1.2078081142136974,1.2451833065492988,1.1329972249191196,1.1875722520511929,0.7021024381188917,1.4510566692387539,1.8916919548593072,
FalseStarts % SD,1.623861354209237,1.0828220491071818,1.238864826746978,1.6177839341359561,1.1443344591674187,1.2423197303776652,1.1325105335251944,1.3054507246510738,1.0826038213232798,0.9537201047922522,1.255588458592847,1.453620160508581,1.1731815844329454,1.3944927668899214,1.2506598930202883,1.5749522043786712,1.1183937999293299,0.9232763215905122,1.09525960162384,1.5944075865439702,1.2213832573735188,1.1648657854145288,1.239141079417752,1.4173046742808562,1.1711417637520567,1.1919972594620827,1.2654274283662743,1.1831080974012027,1.0712796542319631,1.1115734701080602,1.1259056976444957,1.2363474785691315,1.4598374407110546,1.0978480411352778,1.157780765458081,1.1423655527098133,1.1339258477545333,1.2903796559882033,0.9418950022570707,0.9207577642727289,
Median AlertRT SD,8.970685873152659,7.096448376023983,8.18056213117787,8.780303162767499,7.153824638919277,5.603853384903425,7.923073231218303,7.710770516057435,6.2045944194070515,7.217191307507923,8.691597554680225,7.453819227558699,5.017231827836731,6.635981897400148,7.419670213442422,8.0308665564979,7.641170577503702,3.839856411411655,5.733166686495542,6.803178357658151,6.913263238684855,4.6694741907750466,5.65023942392858,10.79043321415496,5.183110764177673,6.4642034296076645,6.967079799055876,6.417614524043726,6.183540546471523,8.05667460188167,5.281116574851683,8.797920321017006,7.321094203787579,7.944966040937906,6.093874413506831,8.591775778195917,7.7402268300192985,6.115110133468149,6.618107917245278,6.0893078214648355,
LSNR_apx SD,0.31148981979898027,0.18875105961195054,0.2282434049749778,0.2434667755336884,0.22578420838079094,0.2343441236320168,0.23007936643105922,0.2691361102020426,0.2880874687654869,0.25168115751607173,0.2858100043148515,0.22029857053180624,0.21298055615468306,0.24115913968898325,0.3269117291229362,0.24303436664472283,0.22964651736652616,0.26342631660224464,0.27740041147155114,0.27971484589448703,0.21265921656845152,0.21904711311169586,0.22211348179304236,0.2448181253653677,0.2156456488516782,0.2030173595112847,0.2493696469689772,0.2394890691623719,0.18479105539866947,0.2927491856636748,0.190757517661263,0.3635563581491088,0.22374193292937325,0.2772242476669644,0.2567407691297587,0.24968693503127415,0.21825604692142112,0.1541999490420063,0.26525344503381143,0.2604643317291234,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
B1 Lapses %,1.4763006782446841,1.0513819928217971,0.9535637681066081,1.9181711389221356,0.7659130621665312,0.625180923433203,0.7131828316610924,1.692772483085685,1.3318545137446287,1.1542149032512568,1.039271210274949,1.6887134175990255,0.5305091509314179,1.0402819981448073,1.0962308001302064,1.8640955404046304,0.8484189723320157,0.7502907170212575,0.9613883959380852,0.6276927437641723,0.32640232108317213,0.5187100133908645,1.0497504428845237,2.372755996945833,0.6312104854836842,0.7282953325850612,1.0018771238794157,1.490706488072761,0.521799628942486,0.7280875873821302,1.0402491246267238,1.1201643594500736,0.6413824857726008,0.5232364685004437,0.7105599375039436,1.2513852746375542,0.5436838318429438,0.926425220815336,0.8466312056737587,1.263532615904186,
B2 Lapses %,2.5059845572614305,1.7257142669013292,2.2655747510863486,2.7169433183522744,1.648477788228308,1.818106749178918,2.164419557897819,2.9953717200622516,2.365158616519498,1.8092102632844913,2.322499227594494,3.2582742448805617,1.1364520985699245,2.091434927469946,2.201146664212708,2.4497888252909417,1.5846830619829695,2.0091533230628404,1.7945112247951118,2.48025800126174,1.5405370537949996,1.7255927286250736,1.8744044070342862,3.5367785851158406,0.9473524561059252,0.9170620236993967,1.3300187096115044,2.0444332003591295,1.7778915821647805,1.5792728460033865,1.5596677076627752,3.6249162910769246,1.6190507214057615,1.9786340736315082,2.5553493042438853,2.666103069844581,1.7597631713801767,1.0135367464230096,1.44161715410802,2.663821432208255,
B1 FalseStarts %,1.3132271050655386,0.8247260015117158,1.360425726983425,1.3090143639466747,0.6342512182177835,1.4491315999110095,1.3525357689799682,0.8390041101799395,1.2055088528492786,0.9157092268345466,0.7310779384217455,2.027224602334114,1.2219616559282211,0.8071859283617578,1.207560044219708,1.3694642078309993,0.7171765329952194,0.4325727207318326,1.2410897692410299,1.338103225350483,1.133525622310247,0.6275840586003134,0.9427590508914018,1.8048225691112092,0.7259074551806538,1.2319543536612452,0.6173913043478261,0.9416202620425289,1.4470447269817017,0.8131778296602922,1.0408669712103156,0.8004046554922564,1.62970776951403,0.6263918913793758,1.6218286367734627,0.8177851390324863,1.1518547167524147,0.9160489297911658,0.42418600902643455,1.224763844607382,
B2 FalseStarts %,1.663455962992115,1.4872863249042185,2.4596894038614137,2.491088163522221,2.7328943640128256,1.5634751634233712,2.2597335130521987,2.0454725483499634,1.657609478241829,1.5978879222375886,1.2506692597987807,1.5804531270749722,1.1348270138094763,1.8909761439991104,1.536015481460325,2.1793787497750827,1.5646738760973278,1.2302223743620067,1.498673995303247,1.8966983484760411,1.4997109647210258,2.0705590168212753,1.9536402504264114,1.9921113486787574,1.4218373606555845,0.9821345321345323,1.7383980284570306,2.135185578730693,1.6255559916274203,1.9803907410912278,1.6849519857730317,2.329925496847853,1.9099571053137927,1.5255278105691858,0.838633575902028,1.6574519119341724,1.9313887083874326,2.157803391663101,2.1542648943635423,1.2214998356134597,
B1 Median AlertRT,296.0893467949427,294.8108672400679,298.97193159249014,300.7792304949305,297.7566889704008,295.8225306065856,292.7639732914372,299.3964808828423,288.5880550712045,289.79869501572466,293.02571283697034,300.08770573440415,291.4214065800934,293.19316944011007,294.89120257353534,299.25405517637955,289.9848144526004,292.310849271189,293.4117628689364,297.9436082078337,292.04912373616025,292.092322542112,290.288353538881,302.25832685996465,292.51831582087107,295.55774032214686,294.1351311523249,297.3803330759438,290.54124310832776,289.67459057330416,296.2020083581592,295.5870336068074,287.52729515426836,292.81859424145296,293.0131363947112,301.79691775456376,289.3359021989454,292.2290565197727,293.8933654977518,294.9801068398301,
B2 Median AlertRT,301.24949056503,299.8793938240539,306.50126137454663,314.79239680652427,302.10247912325485,302.4158498464317,307.2677866012782,305.13539660782953,298.58688029028144,302.5557820178392,307.58204527644466,308.26638307746634,298.9763271971242,299.7731203962758,301.199791723775,308.6624150917032,300.22779585092394,296.6769230151385,299.476763079565,304.7560467254698,301.23493082378445,305.53789142845744,301.4942421638352,306.4337872940996,297.4562501720811,301.1903135920875,304.56464663884617,305.6596791096126,297.2129940706509,301.68840222859217,297.8987676497127,308.44335586161833,298.38847239125244,303.07640286364403,303.07813511044515,307.9702111174811,300.95035319982344,296.2364339776286,300.5480563394485,311.80832020272646,
B1 LSNR_apx,13.035818451872236,13.038331923523481,12.9720887040333,12.73530741855173,13.045759699612216,13.119165182243805,13.08916926879578,12.878757656560703,13.296272205273857,13.259702311900515,13.169958916339462,12.8504924187418,13.243752721553264,13.142466612811635,13.062292345732663,12.821631778828324,13.235533131248243,13.160877259894974,13.198078762797985,12.914641654233103,13.269204646890586,13.197625249372667,13.263040778732076,12.796046772432934,13.168197328033235,13.183014546862509,13.066155767045498,12.874422199430702,13.25859502703229,13.326249927793905,13.047558281059684,12.986057233930032,13.336256258651366,13.201397125840192,13.15059185953396,12.830785435909831,13.263438554906827,13.265532638486523,13.109786854642653,13.095389360033616,
B2 LSNR_apx,12.747105447874848,12.856358701088832,12.474650371387012,12.29830333375914,12.728880089911176,12.723174344756794,12.554486230180366,12.511286466444414,12.751550112675229,12.80614224563519,12.618682566379162,12.435271206847244,12.972748907674799,12.799009605355085,12.650300256703277,12.450776346334255,12.860260447700579,12.856613520454008,12.838257612268311,12.555123297028507,12.886470357523237,12.622321443909303,12.740153583138225,12.490614149034126,12.886243824882593,12.822080087589487,12.694664347466508,12.61733560054498,12.84228126556421,12.824782153855617,12.853629880133065,12.442149949901353,12.867446496279578,12.659900492723938,12.599728631884364,12.533821567935188,12.825971088848082,12.974323149597662,12.843742477588052,12.457023329129608,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Lapses % SD1,1.536066496975693,1.58096376593116,1.2935778819670882,2.00278493610291,1.2825432643496726,1.1904846526903605,1.1905788795616852,1.6209885914447133,1.6672017217782706,1.6131191404215952,1.2567886963897026,1.9858342916192213,1.5436779813293897,1.0702333141308686,1.3682344979387544,1.6066418424863251,1.2798927119421408,1.050174638802501,1.4666499149181662,1.1863004510113142,0.7976409389298225,0.9243606020594014,1.429860451842761,1.5881274326943806,0.9913194022921704,1.411588366136355,1.3564902967244148,1.5276157880033365,1.1403918964597777,1.3817858704082489,1.263945534582076,1.4753122388436553,1.2377473660547662,1.1497526060842136,1.2205450402384577,1.545134443171087,1.2057103756676721,1.236589503527488,1.7429853593415894,2.1270291867901485,
B2 Lapses % SD2,2.0965315799362747,1.895296321815208,1.8985542445913746,2.1658079625233593,1.992279471995171,1.635079497809561,1.7964079793520344,2.333380419308511,2.433392075651883,1.8996309787389298,2.246413827856063,2.343275711943326,1.3994457251444552,2.2437091399629026,2.150350003302249,1.9600550910442276,1.6885315371182867,2.1000673648938717,1.4352434661924558,2.5254537874457124,1.6311374228811923,1.8722925835487365,1.329124704913231,2.664026298839548,1.2879425406711693,1.372700458308291,1.3596954361036864,2.0097348538431543,2.070326105963674,1.799537081555725,1.7745718730742766,3.4223909848536938,2.300544278223156,1.8369628164366443,2.5886808722834416,1.9914040269503612,1.674983365136018,1.0436108672536646,1.8892732943288078,2.4494802409439242,
