session#,TimeInSession,RT
0,88.88706449383697,512.5011981891134
0,497.9918930045027,541.3872479015822
2,264.5294805853582,543.1440650820605
3,369.97747651615896,599.4376120511333
3,539.5056864876781,524.663788091857
4,314.02042460919665,532.8523545476855
5,215.16929275408893,534.12244015135
6,132.65049221798836,606.1689425541772
6,398.62621398991087,586.0797407458449
7,354.0593600687489,622.9805611437769
7,393.82070782291794,628.245582173804
7,593.5801933465991,530.3629778582035
10,192.95951990510275,597.6666702736111
10,530.4223303089375,532.0834849726452
13,268.6556558575212,641.9887131160067
14,592.9683477984054,513.2070680228935
15,57.12228679600594,530.7744084548176
15,173.0485490048668,702.984806141103
15,243.08040680985687,503.6427875929803
15,267.4307957821147,656.2288498462294
15,466.64517696402254,556.1428098790202
15,575.7895524621053,610.151872773713
18,313.3125015784681,520.7179228327732
19,513.0815131052113,501.207449757203
19,539.6794815479807,519.9065488486667
21,221.54834431075506,507.9307242813229
22,434.40068825355957,644.4896655029879
23,371.0946373384886,534.1916622910503
23,592.6709730827552,619.609237244731
24,340.83122949679455,547.823161321503
24,461.2717604224363,559.7617291496135
25,314.79285399364744,528.9351712744974
25,475.71359393386956,505.0014113621728
25,530.1123606181063,523.3889005357923
26,459.4339449961226,554.2853641236434
27,506.6066333401759,570.6390570157964
30,332.6442696391932,570.8356010691205
31,559.0312816200385,509.52174334815936
31,576.405890326474,513.1422135746107
32,227.4980965740724,519.3226065093768
33,299.30225751305625,510.1242783239286
35,37.62324929461829,501.09489124952233
35,145.62273515484776,520.1603723835433
35,236.0877900081432,505.67394891913864
36,392.06551549959113,531.0874735732796
37,207.6729856172642,704.225822162698
37,418.3154085882961,517.5887084551505
0,138.65847806275693,562.960517693142
0,490.49174804342164,579.7792824816383
2,266.621355411231,722.0850926205458
2,426.0096327650415,502.9600086047594
2,452.0581480157871,507.97337663766484
2,516.1153054497802,596.7748380935518
4,213.51938746977476,550.9501394603831
4,320.4748481603492,518.2085625365289
4,377.87891549779215,531.9377220662318
5,292.2475135890477,600.33721887703
5,484.7972022060121,610.8480707707713
6,420.7315646989505,648.965603587385
6,518.2175945945833,548.9430200177594
7,400.5087714881529,548.460352290931
8,519.5957486670559,589.93797900348
9,334.6091243396968,500.3627980877354
9,478.94166995808337,519.128551659378
10,292.9966667707977,649.9847532359126
10,482.465362783455,546.8111967475124
11,194.82442303435982,509.15238936249807
11,246.55590325956382,545.9776883844825
11,528.2492326293432,501.73126186291483
12,140.58372751636125,532.265381214529
13,557.7227143040491,587.8642832103651
14,455.3784756641926,568.7397368583333
14,548.2461015504578,622.1147622582066
16,429.0408994329264,610.9023221215466
16,437.63303392920716,515.1430425812578
17,545.408092259082,640.5747722856177
18,361.28281666279327,514.7259184486757
19,463.1416816357505,615.6165596185019
20,563.2475232380875,540.9016214889562
22,116.62201381209161,501.65636957535753
22,393.541276213311,539.936510131156
23,563.6298637759974,641.2497158871702
25,380.45233449661464,513.3397825738939
26,531.0244436630164,555.2583862117899
28,327.97328114731135,507.4500462760625
28,447.64950710025005,508.162921807525
31,177.59062426351738,579.1426545038121
31,195.41627783856893,523.8458016974619
31,470.1448448209012,517.8795473220816
32,196.5015059361176,502.17563832120504
34,551.2178329944363,552.4430000950815
34,562.1909778302615,557.3211942682974
36,424.8377937495534,578.8709884291166
37,473.19904611306265,503.26122715341626
37,509.3556067132813,580.7325725581904
38,448.0578231593463,577.6718337801867
39,231.80493324593408,564.895606108621
39,558.4664871435452,534.1711538130767
0,218.32442991006752,592.8219549956566
0,535.2566833327883,545.856434182042
1,394.74447430434157,553.6479884854089
1,428.51671286448163,505.6151724377287
2,498.8564651037084,521.438214585487
3,404.86133078065086,513.6742916142794
3,456.01483695422894,550.5888645561754
4,356.7863362436624,507.4025526068908
