Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.64585834520517,0.7998321499429248,1.460623157925093,0.40486408357296155,0.9167933118224441,1.4137665904158652,0.39187610569443265
,Block2,303.6102275352271,1.3974944579449862,1.732206236991371,0.48014307242337023,1.7855210072581345,2.2051329249281637,0.6112316622966968


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.971006679561,0.9797995786997264,1.3741725889931113,0.3809012084294997,1.6921542688275262,1.880530743737234,0.5212565281215409
,Block2,304.5295532807529,2.3401737486743,2.489124650944854,0.689950152601468,1.689783534032531,1.8987121728170335,0.5262961631447843


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.1749395071547,1.1477905269696247,1.5512325054910205,0.4299797133412419,1.057699194498532,1.595330782330854,0.44220313205334033
,Block2,305.03992063206397,2.910173889606295,2.1208469756063857,0.5878687890976202,1.8761807976505185,1.8279733212922251,0.5066883538750205


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.0602613534843,2.5000672871221172,2.092037733872117,0.5798832747026917,1.6913402170906997,1.7613735835383462,0.48822784840814326
,Block2,313.91034473128457,3.9718582518352523,3.0453265218656362,0.8441214455390663,2.331305523759041,2.1233950189654816,0.588575070682906


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.19104537687053,0.7938739858950293,1.1167063478871424,0.3095352074245444,1.0698543886534397,1.3901603438202534,0.385332787972354
,Block2,299.4067794160446,1.5605100279023947,1.6528156941167735,0.4581371366617163,1.5991425568613322,1.661325899584705,0.4604960452680169


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.1922895469561,0.9420747816008525,1.5016134375620522,0.41622600941301996,1.0812950557748688,1.5159478538506397,0.4201993068941283
,Block2,303.9189589395073,1.8691129631198238,2.1679810903371495,0.6009336991409484,1.7499946904280184,1.911164060338777,0.5297476502740216


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.01154595987373,1.090192233398808,1.423287128168183,0.3945150641220736,0.88440078801175,1.2841383461800449,0.3559449895657105
,Block2,304.1366855790693,2.127178971245286,2.119068643985805,0.5873758607211607,1.3851699264266695,1.9841353623812328,0.5499742632564646


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.03282005923757,1.5085959512721083,1.8350702551488265,0.5086555235768296,1.6393267023334717,2.301446293374439,0.6379283659880305
,Block2,308.5197676984535,3.3689679326246345,2.0138855811535357,0.5582206031792506,1.6101635277581918,1.917831646730819,0.5315958109303899


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.5203515956491,0.4315867769515186,1.0886196694949881,0.301749977369722,1.3881532324604258,1.640187232509919,0.4546367056931571
,Block2,300.2855217108754,1.5136337306485794,1.7552803774902894,0.4865388978603701,1.4872035372703376,1.4458177757545387,0.4007602410096655


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.5227951535544,1.0157243156863978,1.5837328842208702,0.438988358712117,0.7290526150529858,1.3872395998273643,0.38452319904202914
,Block2,299.6240185096576,1.7003202274300893,1.7725307102774133,0.491320446158638,1.4796172358386661,1.7619078142364044,0.48837592960267473


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.9828982776871,0.8876076471871003,1.2768847264196934,0.35393438874719874,0.7673723484665733,1.2159514062188852,0.3370445340928312
,Block2,304.9459594477685,2.3212012782581444,2.109910935549787,0.5848374734489475,1.5960254837827006,1.661091972667033,0.46043120403458015


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.9630537722205,1.2408836916605566,1.9674077168611117,0.5453375964768842,0.9547776290924758,1.4034676069706942,0.38902137312933655
,Block2,307.06376612610256,2.622938695415615,2.3830428068573535,0.6605457656059702,1.828268502323861,1.8577080056361939,0.5149303878739567


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.81240777787934,0.44653020367788493,0.8503929907729879,0.23571691097604283,1.055065856353655,1.7539938473763161,0.48618228990659595
,Block2,301.1197508691839,1.38781193501259,2.0905496124876604,0.579470788499598,1.2651308203542366,1.7468885197178845,0.48421279356162283


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
