session#,TimeInSession,RT
0,91.23923155688443,524.5473945950039
0,111.23018537695691,509.2351707235281
0,572.847543307655,509.8132990171962
1,370.6679951987019,629.792268538722
1,423.34107956040657,518.3714982772472
1,496.2569140804428,602.6992231384156
2,245.0674933361763,500.11176303382854
2,389.09068632945946,548.9256735670551
2,531.4732261088586,506.65507709209123
6,51.218541606468534,523.6313044606504
6,416.44132301418585,553.5427005115707
6,461.0954339878285,553.4918719204143
6,494.21194556754153,526.4058973734791
7,91.87752289386663,556.7769354920529
7,478.5072269213615,599.2426688353589
8,367.08719719645524,526.334864229284
8,506.75156886422246,596.1164749105592
9,517.717923137393,513.8101855372952
9,527.9978919771629,568.6694833111687
10,203.05099885786967,527.6850976288188
12,349.3235508502039,590.1755861141282
13,344.05609667180215,629.0978189717862
13,424.78532785110656,538.0276715204673
13,457.84298437944926,674.1122503626684
14,247.4210560019419,694.615845406588
14,368.69764234425566,533.3552353113191
14,526.3532185106487,522.4394708220643
15,362.2316625457497,507.99533195095137
15,432.8550950809058,517.7384355501999
17,294.07822157451847,515.9642769722268
17,450.154921707579,509.0525212181092
17,485.29306106327385,517.2376587433973
18,486.9691492813254,526.8750006180198
19,219.2556783707969,508.49060544169333
19,343.85005103817275,565.6375766229758
19,489.26264215892843,576.5306880057324
20,264.4606643048137,634.5295133432955
20,291.18751887879625,519.9021665393957
20,497.4631124922198,585.6179621587216
21,217.34896720159668,523.028856208839
21,241.06182070863542,502.5490033585811
21,592.0611546258806,527.8124094766099
22,275.24983608166986,547.7312183375034
29,346.3354854107456,568.0158924405987
29,525.9227196540269,505.9978983736073
30,201.2606572483528,512.5391087713069
30,204.04294560030758,679.4805038371123
30,484.93033115730213,607.0476787463122
31,412.8177275559101,526.6366563228075
33,533.6843680993152,508.67122698400635
34,401.48972925558337,548.8704365816375
35,7.907944472332019,559.3301164917648
35,248.82358198741713,535.3042434835515
35,324.56185033007205,525.9783080073248
35,581.0216473089022,693.4565813753579
36,470.54235922987573,503.69391461572377
37,312.1764331530758,527.7663323759043
37,574.8300708263268,589.6329181086912
37,586.1210450718463,529.4322177214781
38,509.477604548385,536.6251883206132
38,600.3727711301253,525.9080772011657
39,40.38270191833726,524.5325092037092
39,309.92525550455684,507.1587018792343
39,481.64680353369477,500.23964837237145
39,599.3191364476988,755.8682532871899
0,527.5112083413491,667.7249665392537
1,346.2879299538092,540.2388784576715
1,371.31895229680697,584.9138783794388
