Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
BioMath,3.293054620177672,3.9354578155233306,5.173848744328633,7.489804112630973,3.0670453372461295,3.6407713972408193,4.515697875908773,6.158581296979894,2.8048054984430495,3.380281311526547,4.235003662324534,5.823523981750629,2.640298336015059,3.217136654781095,4.069944893689021,5.651494904229274,2.5206566857138126,3.099007104038908,3.954497364318404,5.5408412261084035,2.48242895138911,3.0991390496238758,4.205311508894695,6.306319890077728,2.3623914051583945,2.9433373639195843,3.820867603782056,5.46028516537797,2.287703122085104,2.8685473908217434,3.7289451280265364,5.32448269168731,2.2542671881741807,2.834733853307842,3.6901681315925714,5.273342834294776,2.231082505883119,2.811788691328748,3.667065868268586,5.249476122919292,
Lapses %,1.0946540958377329,1.6609282197771758,2.05150783981253,3.226802790816532,1.1835920545038072,1.4104371830865365,1.6065610076416321,2.4298268703662185,0.9579166551103545,1.3743802203065587,1.6083712669190988,1.9231002738770886,0.9095724537120005,1.1921070611662197,1.3518356301702157,2.217655004807487,1.087043639705788,1.132838911601861,1.3395503339803212,1.7288104060204847,0.8892367248295665,1.1873456043360258,1.620063442037263,2.483229626700365,0.9962268524711975,1.2309789468813528,1.6096670261423422,1.8258249896857937,1.2483825784633444,1.0680185879951363,1.5748634290971841,2.1551608061868475,1.0267767292124137,1.0351422813544284,1.2776779774836367,2.132910159575268,1.2216831279610891,1.0761173467359688,1.5211049814745836,1.9000098727176113,
FalseStarts %,1.357970684328305,1.7023487421678432,1.4884210358975647,2.0337677468819186,1.3456287896177985,1.4335878460541465,1.1413858149462066,1.639904833746741,1.450793107508789,1.1238148492263726,1.1960077330717533,1.4113669656415633,1.1652084545274233,1.1990558950303256,1.519073966641631,1.4744781438500267,1.1202132377293192,1.286536394646766,1.367517912515171,1.716507102309692,1.1431612399540818,1.4573995610030492,1.553614367607986,1.4978854748335537,1.3397879933487264,1.359021643794442,1.538283819630225,1.465483708899226,1.3161429472906954,1.42437050088412,1.4477365639940256,1.4048240650788002,1.2628791874873713,1.2160494461755544,1.5361110112775096,1.723040895701108,1.4000551113598878,1.1961340783447842,1.145481077223556,1.5316782393896273,
Median AlertRT,298.1583465612319,298.7433315723467,301.03527597322,306.7897830627021,295.4661515996122,300.15275557314,299.9984637663465,302.989504278612,294.8598655375099,295.77423864287084,298.59744904031686,303.7751791554092,296.18523197671493,297.2195389782246,299.78009172737075,301.2543151587488,295.9220466581064,294.9551094956041,297.47097263667456,302.87829613953363,295.3825331157168,295.10535029286984,299.47064649533786,302.9740601243793,295.62747343330557,295.61548177847726,298.23380590609304,302.50916205241083,293.9205038555883,295.9965851630477,297.0408401015811,299.9719151253885,294.56555227628996,295.50465356063796,297.9558531920702,300.30702895721333,294.9144947476452,294.43403761622903,296.47810115217,301.0262818173578,
LSNR_apx,12.96628408284821,12.879981402942603,12.804503122612502,12.45962934008427,13.043001227229599,12.842715885782859,12.835261681383423,12.671760005613836,13.077370190632976,12.96282537624378,12.889081079704265,12.70314977466177,13.041236013693963,12.982277974119304,12.87121221916717,12.714728388941523,13.055471095091717,13.0798578745939,12.905146449114733,12.720012377753113,13.09206880882532,13.050573446102739,12.871043880795717,12.665386823748333,13.07783779317095,12.99767851206507,12.890857932338692,12.7485525563217,13.102962233623249,13.052712782741319,12.924968688165684,12.833835774274213,13.061458872685824,13.030467602793141,12.923610833653736,12.78849889391161,13.081883933903878,13.090364921444378,12.97771364929175,12.797250041568379,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,1.0934377221812734,1.487737294726628,1.4487226425163855,1.8713679403015893,0.9757986638031763,1.303682298471013,1.3737361931136034,1.3140404294676178,1.0669495393770398,1.0440244216616057,1.225694646747032,1.4538270431934106,1.1664814473303102,0.9347722569049527,1.133519518099891,1.4959173360489153,1.2772220072271019,1.0495660420270088,1.2184051717119913,1.2868993080175262,1.0235171922946036,1.0941478468782286,1.3486985331597936,1.5380234018531524,0.9579984253565151,0.9960437834499044,1.276307285263939,1.428366931119094,1.3516817763550661,1.061679363730561,1.0501328817718814,1.3802219337111017,0.8548712402743358,1.231895177163204,1.016321311545418,1.5047230421543538,1.1587465503169025,1.162920698858029,1.3476410579939329,1.561016130113078,
FalseStarts % SD,1.3387341996361188,1.0619035618108796,1.3328322490737707,1.5556791940325727,1.0180185582660852,1.2785760204893173,1.2165853267368592,1.3844370085048725,1.0788880955940598,1.2805379282390827,1.0029026218447958,1.122324052760561,1.3989966737030042,1.1570294951890125,1.379582166015806,1.0230287461848973,0.9972906287898367,1.2065715457448054,1.1881910916351686,1.237625202416181,1.1713821508386897,1.0844226806376625,1.2865400648052754,1.2642351118305528,1.089446276066232,1.0815671602764452,1.3133555992386672,1.2042970784263436,1.5047271731301972,1.4288238152739294,1.0168552418400345,1.3868484686001143,1.1746317330189933,1.2011192849606163,1.208269425719511,1.3904805762540078,1.2271405213166842,1.054070239764882,1.1875407231626853,1.2318359316340435,
Median AlertRT SD,8.48009402229282,7.000603476418907,8.010131572182557,7.962579759058312,7.453606830221648,6.728148732482576,7.1413344299469195,8.195659970461474,6.499051781667729,6.277149245263453,7.766794469257377,8.040361752578296,6.092695106041665,7.378417096242042,6.7534528948154255,7.202052506173726,6.345846285678545,6.7430306798691975,7.199039737376103,8.095533168940662,7.4470565876496915,7.620537553411949,7.979568279710129,6.8681947182089536,5.685817715218992,7.938011655416934,7.269188205260366,7.070328877544815,6.266985301179989,7.5041771796935075,7.1963911419893565,8.073531075504116,7.2950483497684875,7.429443023694036,7.784044846641102,7.894852389928226,5.622640436436513,6.751339949971035,6.975824925228873,8.268856774049027,
LSNR_apx SD,0.30476362429680937,0.2548606795147819,0.2764056201739648,0.2575962542150955,0.26426356772587317,0.22350984483832706,0.23019306929711753,0.27447103157358893,0.24437422504054587,0.22186653188554428,0.262937279013229,0.2623236834472255,0.19599123309420835,0.22347468701135556,0.24398291984872336,0.22062033347238033,0.23209175085720712,0.27744028966885115,0.22480827461340114,0.256715595182657,0.27208344954434177,0.27365253792819655,0.2423898670805708,0.2713071358035563,0.20912652081029726,0.2278417701796921,0.2518628197459159,0.24633099518432297,0.1880249520048602,0.26407010217109167,0.25141016894393403,0.26384851774349755,0.26200228758083055,0.2605958315278724,0.245605961865576,0.2712738153048703,0.21994998855685585,0.27551757950647304,0.2752003588354039,0.2713060383315723,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
B1 Lapses %,0.7998321499429248,0.9797995786997264,1.1477905269696247,2.5000672871221172,0.7938739858950293,0.9420747816008525,1.090192233398808,1.5085959512721083,0.4315867769515186,1.0157243156863978,0.8876076471871003,1.2408836916605566,0.44653020367788493,0.9779061928087153,1.0503421711025822,1.381511497804811,0.9568329902070491,0.7238117553422153,0.8205400204541212,0.9771853291231649,0.6974621791938987,0.8765154165454028,1.0453687432836838,1.7535029794490806,0.7871597308510732,0.7535045723476904,1.0926214823388742,1.4098689399314766,0.6639167752167052,0.9492677612717415,0.9813267571995004,1.2241509128138863,0.7880489890740768,0.45134448613557254,0.7265373474300393,1.2798136714619273,0.551575658384169,0.5112954130442261,0.815149537703857,1.1861883129054047,
B2 Lapses %,1.3974944579449862,2.3401737486743,2.910173889606295,3.9718582518352523,1.5605100279023947,1.8691129631198238,2.127178971245286,3.3689679326246345,1.5136337306485794,1.7003202274300893,2.3212012782581444,2.622938695415615,1.38781193501259,1.4107519307118463,1.64965410923021,3.0400800553803715,1.2126457559254378,1.53926801481898,1.8376994539446185,2.469780132683316,1.0823300753972247,1.5106555447694607,2.191149138823746,3.1985801561167455,1.197425188257414,1.6908674007010878,2.1149220988976607,2.246880599974392,1.8206608454493436,1.182248535600677,2.177180954856689,3.0813006110725962,1.2573914014973346,1.6023156722702336,1.8303251815151005,2.957075335764148,1.8947256813056546,1.6283546325615548,2.2291777616493293,2.6493412586144838,
B1 FalseStarts %,0.9167933118224441,1.6921542688275262,1.057699194498532,1.6913402170906997,1.0698543886534397,1.0812950557748688,0.88440078801175,1.6393267023334717,1.3881532324604258,0.7290526150529858,0.7673723484665733,0.9547776290924758,1.055065856353655,1.313045646984776,0.8704867706146088,1.1722154717920952,0.7445081704179256,1.0133987682037093,1.0219953391945382,1.4473911105358905,1.1232793169084048,1.0986201292533397,0.9926600213051054,1.2300860179613171,1.366880918908768,1.1532713326806523,1.5291072158589876,1.27408500718497,1.025701886063527,1.1445364820080586,1.3563315514857226,1.1829003897471986,0.8751439420985403,0.8030816056026138,1.384197060456252,1.445078473221688,0.8586411644338564,0.6663287871714643,1.0007309384662675,1.5761654089645,
B2 FalseStarts %,1.7855210072581345,1.689783534032531,1.8761807976505185,2.331305523759041,1.5991425568613322,1.7499946904280184,1.3851699264266695,1.6101635277581918,1.4872035372703376,1.4796172358386661,1.5960254837827006,1.828268502323861,1.2651308203542366,1.0672765531700412,2.1552616470761525,1.7457194487889551,1.4922366741840227,1.5329511898285022,1.6766636700008528,1.947312708746344,1.14933324544088,1.7932639067596674,2.085816848119635,1.7048174193763188,1.2751658876631207,1.5332632211202217,1.5159203837189998,1.6429077487028603,1.5820586363624145,1.6803056665341831,1.5236551291126208,1.6134524768081298,1.6272834764911819,1.6049788944781267,1.6304729672784137,1.9784079451724956,1.9069320183616825,1.6851831487489504,1.2669196937878677,1.4523541268991071,
B1 Median AlertRT,292.64585834520517,292.971006679561,296.1749395071547,301.0602613534843,293.19104537687053,297.1922895469561,295.01154595987373,299.03282005923757,292.5203515956491,292.5227951535544,292.9828982776871,300.9630537722205,291.81240777787934,292.08350296748904,295.0998686600542,296.4254137493481,291.6032632716815,292.31194307651094,293.0212974954884,298.0682716206138,292.4655722728494,292.20015863063963,293.18634117400507,299.29594851728325,292.35914694030726,292.8264417466562,295.6377549019089,300.14827854549367,291.1791467485091,291.4069362696682,292.30845897222025,294.28806166921277,291.4878788315764,292.3799692103785,294.67808741326735,297.4648169906868,291.78155372006586,291.1901281650353,292.30365790401265,296.70297129589017,
B2 Median AlertRT,303.6102275352271,304.5295532807529,305.03992063206397,313.91034473128457,299.4067794160446,303.9189589395073,304.1366855790693,308.5197676984535,300.2855217108754,299.6240185096576,304.9459594477685,307.06376612610256,301.1197508691839,302.9140412472407,304.79999516686803,307.246976253864,300.0612605171591,298.448658991947,303.1746886941801,309.4157093708418,298.72791724148556,298.634529339397,305.40103825584083,306.2375683404025,298.9280265855268,300.71525356393977,303.31686287878256,306.0567581138457,296.81588397728774,301.7606001458262,302.2179155018239,306.8453867923381,298.9458880912207,298.8516140458887,302.35977321393875,304.9112042519482,298.5077837721474,297.8127612060416,300.4366332698555,306.3064205602859,
B1 LSNR_apx,13.184307828045453,13.149150315374152,13.018995104599647,12.718552656282352,13.207464884506157,12.98882823171008,13.071987154731048,12.893211117184242,13.259147086636979,13.105324409278653,13.109851520014633,12.87619879887953,13.225936427446323,13.188480408653254,13.099451176666388,12.953042716122093,13.260187260407644,13.226292321623774,13.165936272746858,12.942559132477484,13.25883978043921,13.201497437820349,13.16465948860067,12.852995509973653,13.279483805069974,13.194556557073552,13.09652686478422,12.93934340030115,13.299461019224962,13.271991983361978,13.1482166138272,13.108347343412852,13.19176961358787,13.226723804079308,13.126555217867324,13.033060015158451,13.258079465593996,13.274836353416202,13.204366952845678,13.017011810319337,
B2 LSNR_apx,12.75217594987347,12.612369513910275,12.602339454455226,12.199121722611048,12.879656562014075,12.703100332072292,12.598254942271932,12.44620633201461,12.891058928470061,12.81928300215634,12.667264799112795,12.53126648419434,12.852291539386693,12.779356134384443,12.646499608057816,12.475202682525483,12.849435821935476,12.93078840665163,12.65280349171863,12.500733954234653,12.92604142111182,12.896581739761658,12.576737026542753,12.475843880367554,12.878293076632302,12.801152918629139,12.683668270661263,12.555264380208392,12.907649806694042,12.838466495101295,12.698130552928571,12.559530607989197,12.930013242926178,12.839605765984858,12.721594846122134,12.542155497993416,12.9120203447163,12.912272996055647,12.751838477535692,12.573240778322651,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Lapses % SD1,1.460623157925093,1.3741725889931113,1.5512325054910205,2.092037733872117,1.1167063478871424,1.5016134375620522,1.423287128168183,1.8350702551488265,1.0886196694949881,1.5837328842208702,1.2768847264196934,1.9674077168611117,0.8503929907729879,1.3220824921431356,1.8078617019355658,1.4994551076132405,1.3066343292592597,1.5473500579970183,1.5716759935347553,1.501256958300732,1.200707774211347,1.2703832210034511,1.3108046712370598,1.9569873271626612,1.2583788763237536,1.0986666832864258,1.282325630099966,1.618823003809269,1.2576007786740155,1.5141662968733987,1.446293104784335,1.5153696905856229,1.2440983570275752,0.8592991506647182,1.023901446853337,1.6208374511198498,1.1245457971818438,1.0244764842713905,1.46755837757831,1.4295705358261948,
B2 Lapses % SD2,1.732206236991371,2.489124650944854,2.1208469756063857,3.0453265218656362,1.6528156941167735,2.1679810903371495,2.119068643985805,2.0138855811535357,1.7552803774902894,1.7725307102774133,2.109910935549787,2.3830428068573535,2.0905496124876604,1.4388598623187714,1.6759099113030411,2.449513069113305,1.7958185089449648,1.7503887971377352,1.889878324964405,2.1085932599208737,1.4013816094570373,1.7064963205065935,2.346764134279206,2.3558062377020406,1.512094093017519,1.7039641548326896,2.194323487121431,2.2051164469165148,2.0783042566721344,1.553986602239514,1.757100484035427,2.1192860062772705,1.5900521177606077,2.240263297333063,1.9143498622161395,2.5161662722178106,2.0099180049938927,1.8670177622677209,1.8930155479952238,2.7899799941232,
