Time Awake,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,2.0,5.0,8.0,11.0,
BioMath,3.4823380249234677,4.24309852175923,5.842770351540331,8.320024120308641,3.247995363962123,3.8753133050225785,4.966486578427679,6.828148509661774,2.9873707663006304,3.611853243386875,4.670195482445352,6.476846012835678,2.8234912176786433,3.4486156620388155,4.503214219564219,6.302641977482577,2.7043226993728235,3.331156337129828,4.389209847840513,6.193414595378646,2.668836661203505,3.3792812204871554,4.8002056674838105,7.092053010950776,2.5460763718089625,3.179434052611162,4.270987429227617,6.128669601974969,2.472132098059149,3.101875304695928,4.166409964940398,5.979773741395917,2.438778605023752,3.0672023888731608,4.124082424616755,5.9248591073621135,2.415695468925802,3.04427019858298,4.100774103097496,5.900751943368822,
Lapses %,1.5034901892376615,1.5603306560434675,2.2200366034683343,3.5883777590183845,1.5207407224077663,1.3568454350590842,1.7263411420878405,3.1413193873491565,1.1923204128807197,1.4637997813441932,1.768392154411543,2.751375934444443,1.0165371306769637,1.562983303096623,1.9583712896325913,2.789296311372976,0.8945114198710753,1.0916210221454716,1.7831307447533755,2.6465513399211105,0.9362276119300621,1.2342468559845656,1.6329398896094285,3.162589730354736,1.0541250375644602,1.088085029044601,1.6036663874526873,2.4895583450067216,1.1544761299282527,1.428464562202931,1.648627823662572,2.772950153344585,0.9362376145171486,0.9646475035388109,1.556550708114273,2.396390838327907,1.118578492742825,1.5320004581698035,1.484995771472997,2.257270061089434,
FalseStarts %,1.5177427891740203,1.7160854437243582,1.7788681184519601,2.0946334142986767,1.3087217223663312,1.220392816619219,1.3862866999620072,1.8075278061053426,1.1806279240789004,1.1852907664859949,1.607648881152463,1.8404430340439673,1.1640963536776192,1.4748209093420215,1.4406416704210614,1.5959690837724523,1.256959003818865,1.2516741468163706,1.5022951565483358,1.5329394884053524,1.4691256689241268,1.4506230395073512,1.3849802576367276,1.8023900841989973,0.9487378270956837,1.083167326823711,1.5358675674630917,1.5457306138085438,1.2225677402875634,1.1548157707058837,1.5974128908428018,1.5188248992381512,1.2628389330155612,1.6593379657502807,1.171503442253364,1.8455859853129535,1.3883178035046448,1.033110548974584,1.2512504020082653,1.5047846527907716,
Median AlertRT,297.327072323706,297.39887030605246,302.28414828114416,308.8121467666451,295.5841371212273,300.0902502189956,303.825582254226,306.7592355252964,295.6501292120993,297.5049638791279,298.6462058857978,305.93958411835047,295.5444273250487,298.39464951299306,300.4901528156188,303.1718323409041,296.37538998584205,297.59298351142206,299.42697853593927,305.69281774056435,295.79052367387703,295.8562386779158,301.3963139606858,306.6479061886821,295.7922404286546,296.0971955041168,299.44742648676765,303.5887281187388,295.1438736278942,296.6006068680508,297.9553388176646,303.91390282940847,294.36945638739417,296.2195261944362,297.436448671433,301.22315241802426,296.00908043033996,297.0835366103711,300.9480974401231,302.9152626471114,
LSNR_apx,12.927151406041697,12.91191738356795,12.683955197444309,12.387207462426497,12.992499281861022,12.855263503692624,12.71425611405897,12.50088915194493,13.015999891262389,12.927472829919234,12.851394082231698,12.542815439912092,13.023053954487029,12.900240735497107,12.763348075027151,12.653173307862051,13.026255010379876,12.947820751527894,12.84880651511858,12.566662400217938,13.0685028644329,13.00646887017821,12.813356019447937,12.546672862040353,13.052055245574955,12.999385961166409,12.838344555691522,12.64984919457168,13.052509882590412,12.961286934532096,12.910063300218482,12.620637592732377,13.0984862143201,13.012138053725824,12.941692427156356,12.71187922537518,13.046076880612986,12.97742927299792,12.812038559078566,12.69483812272552,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,1.2508134080253817,1.1246526116032018,1.4613310533070845,1.5650982994371436,1.1985694387353196,1.1213989508166842,1.186694930557462,1.7235532092859491,1.0358856805590626,1.2537494874860584,1.4196737211349015,1.689829361606475,0.9771731097578019,1.2735018760610262,1.3889195656293496,1.715056927613911,0.8130654940211248,1.104888520605122,1.2475452045649382,1.5778484767591066,1.0493504546926373,1.1801820824858549,1.3370953029078914,1.7993770552410016,0.9299577145121002,1.0320990653253088,1.1827981171935165,1.6680094909833976,1.121460000268861,1.2256498678655239,1.3470722482017041,1.7127963143022618,0.8361395306966002,1.0937521258113787,1.1957937899383635,1.4068820443094352,1.0583365923462646,1.2377666159976681,1.1536214640030111,1.4441366674982252,
FalseStarts % SD,1.273533074785987,1.088956010748607,1.2436831450718393,1.1428881187669027,1.050799539524395,1.1704845552802086,1.1965877812255494,1.2134721032593694,1.0078933557335972,1.0714550013757356,1.4107504501056707,1.2124064914491584,0.9554908316277908,1.240632138264545,1.3735373347675672,1.103894639652835,1.087859233801035,1.0657815620298368,1.2453186506443377,1.4274001622522479,1.1811162041379986,1.317162763621989,1.316998081752016,1.294592015952768,0.9901823432909715,1.1504337116305021,1.342978150398252,1.2861986046593274,1.150224533713741,1.2213333471422525,1.3690240900249897,0.9598913482586319,1.153335649761586,1.2992263203961443,1.0595282229437903,1.413757213815115,1.324567039028548,1.1959386587813046,1.2376398392385075,1.289746902908885,
Median AlertRT SD,6.918649491958242,7.107199147569384,8.24576132091872,8.440452170017755,6.775087767819556,6.771655510665999,7.523852913223618,9.331802028001578,7.588458637908307,7.913546806424184,7.6173121819022676,8.738939424579662,6.117798592194595,6.495833229057505,7.095024172820889,7.92725463861845,8.373453570583202,6.910255664210774,8.141852149445667,8.558745410675726,8.167245183370287,7.0345728871525806,6.646874315812684,7.668701962320948,7.837189463440797,7.214469408328186,7.057731889396229,8.267543068241539,6.9192708703108785,7.092367513781213,7.507245903816272,5.989637357870272,8.541022821520947,6.942722111758629,7.279806297953254,8.02220031003078,6.733900316163228,7.579695271112315,6.046179635295611,8.107209415073298,
