session#,TimeInSession,RT
1,79.92365018357975,547.7397999471805
1,436.2687279397087,553.0963528919983
2,600.3453475071733,518.7703545357181
3,201.26015041270716,547.1192482673359
3,212.8507591435175,577.8701940507744
3,370.42702406486546,507.06003084405893
3,389.22671669247325,517.1750784975302
3,596.7354542689466,537.5927672339458
4,356.9323720908228,568.1564251030977
5,132.05830601391608,580.5458093163907
6,376.1988427676374,538.8858178357623
6,556.4876278637162,626.1965141648034
7,32.273010895425614,508.40767880163185
7,287.14841097911176,504.6794275604043
7,450.18527104929126,706.4868380866756
7,542.3500876721382,588.06610420379
8,162.4888562870574,504.41966883772693
9,351.90373363620984,505.1675454915312
10,539.1447222648349,552.8758425116393
10,561.1224996415167,545.9559772916691
10,589.238633459031,568.131858115521
11,63.421480323157994,506.6690854700937
11,548.9959515686314,551.6742781292123
14,44.371563246555525,553.346008524386
14,285.0156743572461,529.093745375576
14,346.75473270775547,568.9144044572458
16,395.1746768783014,531.2184971917304
17,243.08068797897067,512.2585919416451
17,357.27736481502143,627.1792070147058
17,586.4984767875558,536.2904491339577
18,234.89525129359754,559.2542289887206
19,269.63563243320095,640.3459603661759
20,453.10228084978735,548.8304000391508
20,540.780919812345,735.4750234626408
21,465.6332711966297,516.8446047318866
22,337.39238566932363,634.8176595420227
22,448.92111761743945,528.4737719466648
22,499.3328341037486,515.0535884531564
22,523.9577232455122,573.5643122443435
23,91.69776659435774,520.6615313873044
23,191.90923561085037,511.293296549411
23,198.52108422576748,651.2960443360498
23,450.5061715713309,553.639592766558
23,512.8522686777615,616.167433317969
23,561.5625084875464,507.597417665238
24,369.75766639376707,552.7913241130591
24,520.0571134960355,547.9326302702248
25,520.5235140003024,510.63316448562546
26,127.80244172575476,521.5602949319873
26,160.0560897368705,637.3771178878087
28,521.1992174324041,607.5102603062987
29,399.0262696807331,500.96127752476605
31,307.4656827016988,706.0044265672332
31,375.0153225649847,528.2122625540069
33,574.8149784175657,523.1270946860604
34,474.6063138501522,590.4850420738512
35,221.62813983040905,557.8948352376756
35,338.92268361686,607.0867394009838
38,450.5880197279512,663.307542235998
38,503.0934081352352,599.5515024515043
38,540.1940907234493,502.3922053260321
39,265.8857231316033,581.6115945926867
39,358.032767169243,532.7668059653661
0,232.58057148206024,524.7083784686595
0,500.27269351389293,501.6646387086894
1,332.34383267738167,586.3482706023433
1,548.4300805253251,589.4911802658953
2,27.396488605828836,508.16806042962526
2,405.9921317189403,546.672819615651
2,487.6429159234815,516.0205994832268
3,106.04737226971588,550.0043346614802
3,137.71419717054346,958.5644418880293
3,189.38541559692635,518.8038260494068
3,379.4512273607122,613.8146840185073
4,64.12708271756674,505.5999281012191
4,169.100998750092,525.0729356125703
5,164.39356490285218,516.5256613518068
6,221.90668797150147,630.2937734826628
6,495.817585923121,505.6204062047982
7,468.5591849400662,538.8357387046199
7,589.503481884336,580.1564346738814
8,499.7500909805485,538.6207252395252
10,153.00237971171282,515.7931067205936
10,508.1180641232577,638.0844248615176
10,562.3409877544746,581.8377097712073
11,298.5073982680151,501.85903764213435
11,302.7346622385903,539.784022481399
12,191.99573291781417,555.0348409606158
12,417.8455924171694,721.426009951756
13,130.60724774966184,612.2030449860176
13,387.77055649502654,516.8837835517479
14,364.62510471145833,554.0495210116205
14,432.17797675254405,509.8995338794339
14,568.9830574524603,546.5034819007997
15,396.87993010397076,546.6018326169433
15,426.7390453572516,513.0443724756333
18,336.9066359519966,560.1307909855677
18,346.2582261357784,544.8439423835225
18,440.7062580196034,586.7149756231811
19,330.1712977701336,547.5411113020527
19,353.27359787943715,531.9929002635035
20,550.4493616109703,512.9483246728341
23,188.17937776722647,526.6178122819838
23,243.9236344944875,526.3639101503941
23,264.16416020617544,507.96047681797063
23,350.00870860048417,501.17273823889263
23,462.150152524855,702.3244577667356
23,587.5567266359903,512.3326936445665
23,591.2564653731679,623.9391039252951
24,573.2145971927985,618.2832337181026
25,294.9343048080518,538.746830625314
26,338.57129800369876,569.8013870060095
27,182.29858711745328,594.9558542997693
29,447.3593955098004,562.4833553520148
30,273.112969480233,559.5225032011513
31,446.5754823506031,619.9837813073827
32,210.90214771903266,538.4831759511144
34,422.349616060048,535.7503031627857
35,130.38030415818866,648.4520814774442
35,489.2788136977506,604.9883315645275
37,409.0779037189677,532.5364298332715
38,472.0366084736779,510.8122438250575
39,258.76728523958445,503.0848850765324
39,450.21263372518297,542.1955337369582
39,587.2845062163833,502.1508659956453
0,412.61500294114137,541.5318002858953
1,313.79202228206805,512.5165302522419
2,126.52259608128134,688.1832396591108
2,250.60216510185933,589.6409275203496
2,588.2162017295727,502.88794886978394
3,543.7498787740442,597.762166452867
4,411.95165298899246,518.5404746589484
5,391.35773748635165,550.4157366835898
7,370.68468194938396,520.2923984588779
7,457.28070801445483,596.6745091827761
10,525.1684679075088,530.8221224286171
11,345.67186408737416,606.7040759717202
11,531.7168890947651,689.1026651383072
13,60.721465984428505,640.6252163687896
14,157.64473757967426,517.9919445708947
14,170.8056209818351,511.74146048106195
14,204.76484262126178,518.3597090908734
14,368.93394458373405,506.58533572823217
15,368.60815318293317,583.8748938404024
15,419.7468053200064,546.119828173687
15,593.1807310058412,511.91458414905355
