Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.46912824676633,0.706812952621611,1.4460039483596137,0.40081184542298115,1.2927457498794341,1.5166587966688445,0.42039637018934145
,Block2,301.173827321378,1.769914778878244,2.1492276802883175,0.5957355190819154,1.9078224133964798,2.0289142009875185,0.5623863240658724


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.9507310756077,1.2741719294409513,1.434166233910532,0.39753059838398846,1.189106328395001,1.506347078739818,0.4175381078054088
,Block2,302.4921399421271,1.9805341895419264,2.056348156679105,0.5699906286187548,2.0538981710578117,1.982783841992108,0.5495996409174964


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.13092680322103,1.6419023209141774,1.7787708593267133,0.4930501272283209,1.527085375136365,2.013967487439312,0.5582433064433676
,Block2,308.0641639481656,3.0283240450855256,2.0964423356454116,0.5811041680253622,1.8817086094037105,1.6340140120724396,0.45292557628818153


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,305.0206940954581,2.6854066751290566,2.466922952385427,0.6837961557322176,1.7617780977833224,1.925295649543796,0.5336647269558997
,Block2,315.356483935152,4.876153348144934,3.7929392471922028,1.0513491204287364,2.2734497474911435,2.2021790731650595,0.6104128963606709


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.53076454140773,1.0676574903221174,1.4513200923250353,0.4022854053504849,1.3806188510407291,1.9312024419194556,0.5353020062699044
,Block2,302.94379171493347,1.9529684025616765,1.9133379052662884,0.530350209345902,1.2434577653867127,2.08269296113586,0.5772930358518736


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.19240064838505,0.9310849024671078,1.4477928454482782,0.4013077023977791,0.9066250209374768,1.49891028469963,0.4154767336669358
,Block2,300.29835567178907,1.7096411487312189,1.7256807263550575,0.47833429315728654,1.601319734497205,2.044499600074257,0.5667063762875111


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.5408759452357,0.7232141000877931,1.2042288236990635,0.33379519999645957,1.1038575794219538,1.4764507352752623,0.4092512641843927
,Block2,305.77237875836545,2.1146268277779416,2.143853824963649,0.5942459623817693,2.0666232601505996,2.007689987981007,0.5565032723685095


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.64858717754214,1.3828515304955187,1.7705757146973158,0.4907785490309425,1.782195577456739,2.157922195608317,0.5981455157727409
,Block2,310.3138141352156,3.279963083014888,2.5303850020964367,0.7013869384460896,1.9513743846814389,2.457317743435403,0.6811337276459737


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.8253052431137,0.665975065484482,1.0626329200813287,0.29454681793101545,0.7841953326895917,1.3242806091346186,0.36707185717387275
,Block2,300.58974504779144,1.862961185516436,2.17791990537043,0.6036885981156892,1.43690745468091,1.755678850474104,0.4866493489363683


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.23091245447176,1.0001224958488786,1.1253397139379666,0.3119282544027137,1.2818176128403165,1.5832449686050158,0.438853115403395
,Block2,299.65010981455634,1.9425605061554405,1.743033762638923,0.4831443094124415,1.2926882364830812,1.6889775466492691,0.4681606907909465


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.21770824085434,1.1662008025372175,1.5237829667807097,0.4223710893959406,1.2187915328952994,1.5311735832511695,0.4244196637651178
,Block2,307.6576240425766,2.009715289870395,1.876469210192959,0.5201307284603609,1.9656502357318857,1.8739944900848289,0.5194447710433218


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.25190780324374,1.5358146313881447,1.7382107436189218,0.48180743674614634,1.378964529861908,1.5960009367705121,0.44238888938684046
,Block2,310.9762748762114,3.039033310497349,2.4702844560200212,0.6847279170020997,2.389369093199439,2.142376967752654,0.5938365984482639


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.0103462734787,0.7404636226715545,1.2253982919941442,0.33966307723400113,0.8286640458616341,1.1671557854537058,0.32351907807340724
,Block2,302.12966816239714,1.498334250725355,1.4568721368321331,0.4038243535720889,2.1759983365866087,2.2404939241408193,0.6210332312111547


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.64145586607265,0.8433798789090339,1.2328921720292678,0.34174027480297303,1.1048462905379357,1.4369426708237492,0.3983001874325865
,Block2,303.1184598895379,1.8596347941704356,2.1162010163564067,0.5865809948956359,1.2147550787612555,1.5895898139260987,0.440611816799025


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.21171594834595,1.1633717742272298,1.7474427003879995,0.4843664046062805,1.3848011527124395,2.1113426059246243,0.5852343122304923
,Block2,307.02580521854543,2.0486971750889356,2.216336312135154,0.6143370827946948,2.028829539669254,2.0169827188269096,0.5590790859432861


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.1991729370093,1.580633294043487,1.8897533322232194,0.523812899226086,1.2990963689038535,1.3861306301685818,0.384215808335414
,Block2,309.75019203042393,2.9017227014835836,2.308498666429031,0.6398831840656912,2.516763617684529,2.1134233934442492,0.5858110771049037


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.7173513021771,0.8228896665048999,1.4240297040061756,0.3947208956430247,0.9434390526613079,1.245020584052025,0.34510209909840894
,Block2,299.53086582552714,1.4289372986924662,1.4432056420196726,0.40003619447856786,1.270590277720861,1.9769811332412797,0.5479912121123676


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.1453077689366,0.758494336401919,1.3758980607258546,0.3813794847925834,1.091109794471644,1.4142503089308276,0.3920101856261419
,Block2,300.78208243941845,1.6053642285465815,1.9652167163187846,0.5447302821111875,1.7499511258417846,2.003268088282881,0.555277584305699


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.4609271800691,0.5521927077869099,1.2277659768902307,0.3403193660039296,1.152854764060425,1.482766944694592,0.4110020281130193
,Block2,304.4624265321909,2.225735370422907,2.0833062663190702,0.5774630353754356,1.8708062568333996,1.9483400144353675,0.5400522990156229


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.108489526865,1.2077434733812369,1.5178623016193762,0.42072996474193286,1.3566751782216595,1.7179539873559384,0.47619255037653413
,Block2,309.29820134893816,3.122772896434794,2.6693224266936646,0.739898427722661,1.8777249259430493,1.9237300993886037,0.5332307785925383


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.0523279948975,0.46554464939492035,0.8867627477812507,0.24579809328581748,1.3103960743826617,1.6915563530427975,0.46887549945433304
,Block2,301.0223195691651,1.6242210471682486,1.8353796155083555,0.5087412738935865,1.8269406747045038,1.6948379381928682,0.4697851084504943


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.6459245921251,0.5954686074244683,1.1480777230167332,0.31823090896354234,0.8344434421135886,1.272550768592218,0.35273307692727845
,Block2,304.05111251046037,2.0713297971474427,2.2385923494407973,0.62050614159595,1.6902025502436695,1.9250945166008706,0.5336089757484975


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.41712792542603,1.1191371978759983,1.5714066900652308,0.4355717120064366,1.3829385679635218,2.0381206066968764,0.5649382095335895
,Block2,308.7494573390177,2.0511355801812905,2.069713641366348,0.5736953519623832,1.683138947132885,1.8398449232877725,0.5099789940626636


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.6277139939448,2.48858026527664,2.047193895712544,0.5674531969363218,1.4359758865317833,1.8955304013270378,0.5254142210836537
,Block2,309.9621714742534,4.440493119867693,2.5968445292006797,0.7198085795037152,2.0883484928928855,2.4354688573422476,0.6750775254029794


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.96824001261484,0.6284878866643092,1.0625372070146324,0.2945202876224799,1.2256244459512695,1.7312516936942048,0.47987848652033216
,Block2,298.6434535218723,1.2773891324304696,1.6604074464129486,0.460241463037364,1.4215994718320264,1.592674386553348,0.44146681670996674


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.9532648234963,0.8080153872255411,1.2121027157701696,0.3359777315277612,0.948679270964925,1.8154862205719762,0.5032271061451347
,Block2,303.1247140446794,1.5900370226710394,2.089872798190467,0.5792831851477713,1.3268406312479093,1.6608981324695484,0.46037747427308184


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
