time,FP,FinalFP,UT
0.05000000000291038,2.7649883377390405,2.9669893119059907,2.2135157082879666
0.10000000000582077,2.7649883377390405,2.327908621080157,2.2135157082879666
0.15000000000873115,2.7649883377390405,3.3361729588831412,2.2135157082879666
0.20000000001164153,2.7649883377390405,3.0836790459897214,2.2135157082879666
0.2500000000145519,2.7649883377390405,2.8265573369333494,2.2135157082879666
0.3000000000174623,2.7649883377390405,2.540614783501365,2.2135157082879666
0.3500000000203727,2.7649883377390405,2.5913675035194332,2.2135157082879666
0.40000000002328306,2.7649883377390405,3.02072478363085,2.2135157082879666
0.45000000002619345,2.7649883377390405,3.2365914202227386,2.2135157082879666
0.5000000000291038,2.7649883377390405,3.2365914202227386,2.2135157082879666
0.5500000000320142,2.7649883377390405,3.2497499359709665,2.2135157082879666
0.6000000000349246,2.7649883377390405,3.2497499359709665,2.2135157082879666
0.650000000037835,2.7649883377390405,2.9075030328211824,2.2135157082879666
0.7000000000407454,2.7649883377390405,3.3768723637104463,2.2135157082879666
0.7500000000436557,2.7649883377390405,1.3999982851888415,2.2135157082879666
0.8000000000465661,2.7622233494013018,2.5654542419104844,2.2135157082879666
0.8500000000494765,2.7622233494013018,2.4078894535789015,2.2135157082879666
0.9000000000523869,2.7622233494013018,1.7195494935393711,2.2135157082879666
0.9500000000552973,2.7594611260519004,3.073374900671889,2.2135157082879666
1.0000000000582077,2.7594611260519004,2.909350441489088,2.2135157082879666
1.050000000061118,2.7594611260519004,3.4215171229207213,2.2135157082879666
1.1000000000640284,2.7594611260519004,2.971754402664877,2.2135157082879666
1.1500000000669388,2.7594611260519004,2.5460379561789375,2.2135157082879666
1.2000000000698492,2.7594611260519004,2.8883410703644006,2.2135157082879666
1.2500000000727596,2.7594611260519004,2.6654701036134063,2.2135157082879666
1.30000000007567,2.7594611260519004,2.6654701036134063,2.2135157082879666
1.3500000000785803,2.7594611260519004,2.6654701036134063,2.2135157082879666
1.4000000000814907,2.7594611260519004,2.9028532019515674,2.2135157082879666
1.450000000084401,2.7594611260519004,2.9524175768249936,2.2135157082879666
1.5000000000873115,2.7594611260519004,2.6459913726970514,2.2135157082879666
1.5500000000902219,2.7594611260519004,3.1769800529836303,2.2135157082879666
1.6000000000931323,2.7594611260519004,2.738302632933303,2.2135157082879666
1.6500000000960426,2.7594611260519004,2.6011860984479207,2.2135157082879666
1.700000000098953,2.7594611260519004,2.7103537556685344,2.2135157082879666
1.7500000001018634,2.7594611260519004,2.4907807204715193,2.2135157082879666
1.8000000001047738,2.7594611260519004,3.0596079656518818,2.2135157082879666
1.8500000001076842,2.7594611260519004,2.933917602375627,2.2135157082879666
1.9000000001105946,2.7594611260519004,2.198653811130576,2.2135157082879666
1.950000000113505,2.7567016649258482,2.4324563712209932,2.2135157082879666
2.0000000001164153,2.7567016649258482,2.4324563712209932,2.2135157082879666
2.0500000001193257,2.7567016649258482,2.4324563712209932,2.2135157082879666
2.100000000122236,2.7567016649258482,3.3803971872810408,2.2135157082879666
2.1500000001251465,2.7567016649258482,2.735099102938021,2.2135157082879666
2.200000000128057,2.7567016649258482,1.9831989825653245,2.2135157082879666
2.2500000001309672,2.7539449632609228,2.981487881921271,2.2135157082879666
2.3000000001338776,2.7539449632609228,3.3712928251204723,2.2135157082879666
2.350000000136788,2.7539449632609228,2.7023118276277613,2.2135157082879666
2.4000000001396984,2.7539449632609228,2.2865012949634482,2.2135157082879666
2.4500000001426088,2.7539449632609228,3.162606406223462,2.2135157082879666
2.500000000145519,2.7539449632609228,3.4469499914517177,2.2135157082879666
2.5500000001484295,2.7539449632609228,2.3079390563684363,2.2135157082879666
2.60000000015134,2.7539449632609228,2.614476603577416,2.2135157082879666
2.6500000001542503,2.7539449632609228,2.5741358035216346,2.2135157082879666
2.7000000001571607,2.7539449632609228,2.5741358035216346,2.2135157082879666
2.750000000160071,2.7539449632609228,2.3595982753480738,2.2135157082879666
2.8000000001629815,2.7539449632609228,2.669050096156498,2.2135157082879666
2.850000000165892,2.7539449632609228,2.1774394505606347,2.2135157082879666
