time,FP,FinalFP,UT
0.05000000000291038,2.699386187341738,1.780985753858557,2.2135157082879666
0.10000000000582077,2.6966868011543967,1.732661687047918,2.2135157082879666
0.15000000000873115,2.6966868011543967,1.732661687047918,2.2135157082879666
0.20000000001164153,2.6939901143532423,1.9045732603745864,2.2135157082879666
0.2500000000145519,2.691296124238889,2.6530943765581187,2.2135157082879666
0.3000000000174623,2.691296124238889,2.3797578603648515,2.2135157082879666
0.3500000000203727,2.691296124238889,2.3797578603648515,2.2135157082879666
0.40000000002328306,2.691296124238889,3.513696499778744,2.2135157082879666
0.45000000002619345,2.691296124238889,1.5269857062555314,2.2135157082879666
0.5000000000291038,2.68860482811465,2.003494421566204,2.2135157082879666
0.5500000000320142,2.6859162232865357,3.0057490946500884,2.2135157082879666
0.6000000000349246,2.6859162232865357,2.552014490139316,2.2135157082879666
0.650000000037835,2.6859162232865357,2.8351602778266387,2.2135157082879666
0.7000000000407454,2.6859162232865357,2.733221240335838,2.2135157082879666
0.7500000000436557,2.6859162232865357,2.8633031958277657,2.2135157082879666
0.8000000000465661,2.6859162232865357,2.498899206115524,2.2135157082879666
0.8500000000494765,2.6859162232865357,2.498899206115524,2.2135157082879666
0.9000000000523869,2.6859162232865357,2.498899206115524,2.2135157082879666
0.9500000000552973,2.6859162232865357,1.7824781926231261,2.2135157082879666
1.0000000000582077,2.6832303070632495,2.7197370694048804,2.2135157082879666
1.050000000061118,2.6832303070632495,2.188058920131466,2.2135157082879666
1.1000000000640284,2.680547076756186,2.750440135477609,2.2135157082879666
1.1500000000669388,2.680547076756186,2.26805896141494,2.2135157082879666
1.2000000000698492,2.680547076756186,3.024721815206643,2.2135157082879666
1.2500000000727596,2.680547076756186,2.171751513451486,2.2135157082879666
1.30000000007567,2.6778665296794295,2.9289207449513364,2.2135157082879666
1.3500000000785803,2.6778665296794295,2.6510510550717425,2.2135157082879666
1.4000000000814907,2.6778665296794295,3.3693076699784945,2.2135157082879666
1.450000000084401,2.6778665296794295,2.6986020669022497,2.2135157082879666
1.5000000000873115,2.6778665296794295,3.090995030579213,2.2135157082879666
1.5500000000902219,2.6778665296794295,2.4430220543961703,2.2135157082879666
1.6000000000931323,2.6778665296794295,2.4430220543961703,2.2135157082879666
1.6500000000960426,2.6778665296794295,2.4430220543961703,2.2135157082879666
1.700000000098953,2.6778665296794295,2.4430220543961703,2.2135157082879666
1.7500000001018634,2.6778665296794295,2.640243154555795,2.2135157082879666
