time,FP,FinalFP,UT
0.05000000000291038,2.7622233494013018,2.9323365324271644,2.2135157082879666
0.10000000000582077,2.7649883377390405,2.324959709934386,2.2135157082879666
0.15000000000873115,2.7649883377390405,3.2811744047734313,2.2135157082879666
0.20000000001164153,2.7649883377390405,3.2811744047734313,2.2135157082879666
0.2500000000145519,2.7649883377390405,3.2811744047734313,2.2135157082879666
0.3000000000174623,2.7649883377390405,2.9327455032470615,2.2135157082879666
0.3500000000203727,2.7649883377390405,3.3807018439613126,2.2135157082879666
0.40000000002328306,2.7649883377390405,2.988319986771321,2.2135157082879666
0.45000000002619345,2.7649883377390405,2.988319986771321,2.2135157082879666
0.5000000000291038,2.7649883377390405,2.739777993167095,2.2135157082879666
0.5500000000320142,2.7649883377390405,2.3624016856219647,2.2135157082879666
0.6000000000349246,2.7649883377390405,3.3067350262426642,2.2135157082879666
0.650000000037835,2.7649883377390405,3.145644802994741,2.2135157082879666
0.7000000000407454,2.7649883377390405,2.2283453719768915,2.2135157082879666
0.7500000000436557,2.7649883377390405,2.739332727774383,2.2135157082879666
0.8000000000465661,2.7649883377390405,2.739332727774383,2.2135157082879666
0.8500000000494765,2.7649883377390405,2.739332727774383,2.2135157082879666
0.9000000000523869,2.7649883377390405,2.4008184270431925,2.2135157082879666
0.9500000000552973,2.7649883377390405,2.743027435316791,2.2135157082879666
1.0000000000582077,2.7649883377390405,2.659475308439157,2.2135157082879666
1.050000000061118,2.7649883377390405,2.4942649251538453,2.2135157082879666
1.1000000000640284,2.7649883377390405,2.440721831651881,2.2135157082879666
1.1500000000669388,2.7649883377390405,3.0978693714562224,2.2135157082879666
1.2000000000698492,2.7649883377390405,2.4070902521424875,2.2135157082879666
1.2500000000727596,2.7649883377390405,2.9746812258063704,2.2135157082879666
1.30000000007567,2.7649883377390405,2.8661715359376823,2.2135157082879666
1.3500000000785803,2.7649883377390405,2.620477569257687,2.2135157082879666
1.4000000000814907,2.7649883377390405,2.9074528937326063,2.2135157082879666
1.450000000084401,2.7649883377390405,2.9074528937326063,2.2135157082879666
1.5000000000873115,2.7649883377390405,2.9074528937326063,2.2135157082879666
1.5500000000902219,2.7649883377390405,2.3103230913314423,2.2135157082879666
1.6000000000931323,2.7649883377390405,2.959158232754802,2.2135157082879666
1.6500000000960426,2.7649883377390405,3.5717316898801115,2.2135157082879666
1.700000000098953,2.7649883377390405,2.637984355972189,2.2135157082879666
1.7500000001018634,2.7649883377390405,2.7182880509059277,2.2135157082879666
1.8000000001047738,2.7649883377390405,2.7182880509059277,2.2135157082879666
1.8500000001076842,2.7649883377390405,2.6479468516122915,2.2135157082879666
1.9000000001105946,2.7649883377390405,2.6479468516122915,2.2135157082879666
1.950000000113505,2.7649883377390405,2.593735171274393,2.2135157082879666
2.0000000001164153,2.7649883377390405,3.1181118646138266,2.2135157082879666
2.0500000001193257,2.7649883377390405,2.6075592458290373,2.2135157082879666
2.100000000122236,2.7649883377390405,2.314564450155194,2.2135157082879666
2.1500000001251465,2.7649883377390405,2.314564450155194,2.2135157082879666
2.200000000128057,2.7649883377390405,3.2305197179573897,2.2135157082879666
