time,FP,FinalFP,UT
0.05000000000291038,2.5845528445113923,2.874309618956294,2.2135157082879666
0.10000000000582077,2.5845528445113923,1.8221329387805763,2.2135157082879666
0.15000000000873115,2.581968291666881,2.904326296679402,2.2135157082879666
0.20000000001164153,2.581968291666881,3.1838744783994946,2.2135157082879666
0.2500000000145519,2.581968291666881,2.1091039098994186,2.2135157082879666
0.3000000000174623,2.579386323375214,2.851746087357792,2.2135157082879666
0.3500000000203727,2.579386323375214,2.1957597289383837,2.2135157082879666
0.40000000002328306,2.576806937051839,2.656924209512392,2.2135157082879666
0.45000000002619345,2.576806937051839,2.656924209512392,2.2135157082879666
0.5000000000291038,2.576806937051839,2.656924209512392,2.2135157082879666
0.5500000000320142,2.576806937051839,2.656924209512392,2.2135157082879666
0.6000000000349246,2.576806937051839,3.126049735767521,2.2135157082879666
0.650000000037835,2.576806937051839,2.5183368967965927,2.2135157082879666
0.7000000000407454,2.576806937051839,2.444071426248955,2.2135157082879666
0.7500000000436557,2.576806937051839,2.3418747124492247,2.2135157082879666
0.8000000000465661,2.576806937051839,2.7832156576505804,2.2135157082879666
0.8500000000494765,2.576806937051839,3.09248531530343,2.2135157082879666
0.9000000000523869,2.576806937051839,2.6843878351811723,2.2135157082879666
0.9500000000552973,2.576806937051839,2.192734789453334,2.2135157082879666
1.0000000000582077,2.574230130114787,2.350667274542589,2.2135157082879666
1.050000000061118,2.574230130114787,2.1801098161256847,2.2135157082879666
1.1000000000640284,2.5716558999846724,2.3393199780332856,2.2135157082879666
1.1500000000669388,2.5716558999846724,1.9050171601410315,2.2135157082879666
1.2000000000698492,2.5690842440846877,2.677170461961286,2.2135157082879666
1.2500000000727596,2.5690842440846877,2.677170461961286,2.2135157082879666
1.30000000007567,2.5690842440846877,2.677170461961286,2.2135157082879666
1.3500000000785803,2.5690842440846877,2.2524458926251207,2.2135157082879666
1.4000000000814907,2.5690842440846877,3.0559410283488715,2.2135157082879666
1.450000000084401,2.566515159840603,2.0096779779739173,2.2135157082879666
1.5000000000873115,2.5639486446807624,2.2010251089272113,2.2135157082879666
1.5500000000902219,2.5613846960360815,3.433980836457572,2.2135157082879666
1.6000000000931323,2.5613846960360815,2.5840102159678144,2.2135157082879666
1.6500000000960426,2.5613846960360815,2.553443017736852,2.2135157082879666
1.700000000098953,2.5613846960360815,2.553443017736852,2.2135157082879666
1.7500000001018634,2.5613846960360815,3.0706184888634134,2.2135157082879666
1.8000000001047738,2.5613846960360815,2.351129815019533,2.2135157082879666
1.8500000001076842,2.5613846960360815,2.7149959197254057,2.2135157082879666
1.9000000001105946,2.5613846960360815,2.358929180936871,2.2135157082879666
1.950000000113505,2.5613846960360815,3.8907354538216374,2.2135157082879666
2.0000000001164153,2.5613846960360815,3.8907354538216374,2.2135157082879666
2.0500000001193257,2.5613846960360815,3.8907354538216374,2.2135157082879666
2.100000000122236,2.5613846960360815,2.43603492172207,2.2135157082879666
2.1500000001251465,2.5613846960360815,2.8123827722819095,2.2135157082879666
2.200000000128057,2.5613846960360815,2.99399813405989,2.2135157082879666
2.2500000001309672,2.5613846960360815,2.99399813405989,2.2135157082879666
2.3000000001338776,2.5613846960360815,2.076021666513437,2.2135157082879666
2.350000000136788,2.5588233113400456,2.9506962547868554,2.2135157082879666
2.4000000001396984,2.5588233113400456,2.6989189994603224,2.2135157082879666
2.4500000001426088,2.5588233113400456,2.6041559732597452,2.2135157082879666
2.500000000145519,2.5588233113400456,2.5757096239026067,2.2135157082879666
2.5500000001484295,2.5588233113400456,2.5757096239026067,2.2135157082879666
2.60000000015134,2.5588233113400456,2.021088971215491,2.2135157082879666
2.6500000001542503,2.5562644880287055,3.2277404085973402,2.2135157082879666
2.7000000001571607,2.5562644880287055,2.5913433946829123,2.2135157082879666
2.750000000160071,2.5562644880287055,2.5913433946829123,2.2135157082879666
2.8000000001629815,2.5562644880287055,2.5913433946829123,2.2135157082879666
2.850000000165892,2.5562644880287055,2.2577285645535943,2.2135157082879666
2.900000000168802,2.5562644880287055,2.660756481228936,2.2135157082879666
2.9500000001717126,2.5562644880287055,2.0577304700463595,2.2135157082879666
3.000000000174623,2.5537082235406765,1.9277140572092497,2.2135157082879666
3.0500000001775334,2.551154515317136,3.0540469059147988,2.2135157082879666
3.1000000001804437,2.551154515317136,3.0540469059147988,2.2135157082879666
3.150000000183354,2.551154515317136,1.7183860428657147,2.2135157082879666
3.2000000001862645,2.5486033608018186,2.658861689390589,2.2135157082879666
3.250000000189175,2.5486033608018186,2.5323413250669744,2.2135157082879666
3.3000000001920853,2.5486033608018186,3.1260560757021114,2.2135157082879666
3.3500000001949957,2.5486033608018186,2.816385037863055,2.2135157082879666
3.400000000197906,2.5486033608018186,2.874221523407802,2.2135157082879666
3.4500000002008164,2.5486033608018186,2.874221523407802,2.2135157082879666
3.500000000203727,2.5486033608018186,2.9533895571554427,2.2135157082879666
3.550000000206637,2.5486033608018186,2.9533895571554427,2.2135157082879666
3.6000000002095476,2.5486033608018186,2.9533895571554427,2.2135157082879666
3.650000000212458,2.5486033608018186,1.8480652558229052,2.2135157082879666
3.7000000002153683,2.546054757441017,2.436485325969567,2.2135157082879666
3.7500000002182787,2.546054757441017,2.4221569358498827,2.2135157082879666
3.800000000221189,2.546054757441017,3.0823736164957385,2.2135157082879666
3.8500000002240995,2.546054757441017,2.3254791286332943,2.2135157082879666
3.90000000022701,2.546054757441017,2.6585905652731427,2.2135157082879666
3.9500000002299203,2.546054757441017,2.550854425992544,2.2135157082879666
4.000000000232831,2.546054757441017,2.5902572462302595,2.2135157082879666
4.050000000235741,2.546054757441017,2.187411505268738,2.2135157082879666
4.100000000238651,2.543508702683576,2.127521636845484,2.2135157082879666
4.150000000241562,2.540965193980892,2.748899138116513,2.2135157082879666
4.200000000244472,2.5384242287869117,1.8196838673501015,2.2135157082879666
4.250000000247383,2.5384242287869117,1.8196838673501015,2.2135157082879666
4.300000000250293,2.5358858045581245,1.5853263648251958,2.2135157082879666
4.350000000253203,2.5333499187535664,2.097392005958328,2.2135157082879666
4.400000000256114,2.530816568834813,3.0015778878764174,2.2135157082879666
4.450000000259024,2.530816568834813,3.0015778878764174,2.2135157082879666
4.5000000002619345,2.530816568834813,2.6514129866331824,2.2135157082879666
4.550000000264845,2.530816568834813,2.6514129866331824,2.2135157082879666
4.600000000267755,2.530816568834813,2.3906964121841123,2.2135157082879666
4.650000000270666,2.530816568834813,2.4683771642556946,2.2135157082879666
4.700000000273576,2.530816568834813,1.9910369566922679,2.2135157082879666
4.750000000276486,2.5257574665137126,2.7333344358206904,2.2135157082879666
4.800000000279397,2.5257574665137126,2.4400707728603277,2.2135157082879666
4.850000000282307,2.5257574665137126,2.8113754837081717,2.2135157082879666
4.9000000002852175,2.5257574665137126,1.408679969593556,2.2135157082879666
4.950000000288128,2.5257574665137126,1.408679969593556,2.2135157082879666
5.000000000291038,2.5232317090471987,2.8606574822394784,2.2135157082879666
5.050000000293949,2.5232317090471987,2.4801402386317486,2.2135157082879666
5.100000000296859,2.5232317090471987,2.48211860662162,2.2135157082879666
5.1500000002997695,2.5232317090471987,3.23796736150756,2.2135157082879666
5.20000000030268,2.5232317090471987,2.2166891387552847,2.2135157082879666
5.25000000030559,2.5232317090471987,2.2166891387552847,2.2135157082879666
5.300000000308501,2.5232317090471987,2.174768799833235,2.2135157082879666
5.350000000311411,2.5207084773381516,2.478420017226801,2.2135157082879666
5.400000000314321,2.5207084773381516,2.1290961907109387,2.2135157082879666
5.450000000317232,2.5181877688608134,2.689301308410795,2.2135157082879666
5.500000000320142,2.5181877688608134,2.8253250146443785,2.2135157082879666
5.5500000003230525,2.5181877688608134,2.255482780207798,2.2135157082879666
5.600000000325963,2.5181877688608134,2.255482780207798,2.2135157082879666
5.650000000328873,2.5181877688608134,2.4995277759908325,2.2135157082879666
5.700000000331784,2.5181877688608134,1.9583228835861934,2.2135157082879666
5.750000000334694,2.5156695810919527,1.7518410916123102,2.2135157082879666
5.800000000337604,2.5131539115108605,2.5164450524507656,2.2135157082879666
5.850000000340515,2.5131539115108605,2.6410446578207223,2.2135157082879666
5.900000000343425,2.5131539115108605,2.2903758039943427,2.2135157082879666
5.950000000346336,2.5131539115108605,2.4364571228825143,2.2135157082879666
6.000000000349246,2.5131539115108605,1.9442483435217603,2.2135157082879666
6.050000000352156,2.51064075759935,1.831103301417115,2.2135157082879666
6.100000000355067,2.5081301168417505,1.7635864261892213,2.2135157082879666
6.150000000357977,2.5056219867249085,2.4771680223884993,2.2135157082879666
6.2000000003608875,2.5056219867249085,2.1978396642894547,2.2135157082879666
6.250000000363798,2.5031163647381836,2.622587514597494,2.2135157082879666
6.300000000366708,2.5031163647381836,2.622587514597494,2.2135157082879666
6.350000000369619,2.5031163647381836,2.273534019634927,2.2135157082879666
6.400000000372529,2.5031163647381836,2.4625111904389936,2.2135157082879666
6.450000000375439,2.5031163647381836,2.0752050191003804,2.2135157082879666
6.50000000037835,2.5006132483734453,2.8098758424753325,2.2135157082879666
6.55000000038126,2.5006132483734453,1.9932902415273557,2.2135157082879666
6.600000000384171,2.5006132483734453,1.9932902415273557,2.2135157082879666
6.650000000387081,2.498112635125072,2.2336063120762137,2.2135157082879666
6.700000000389991,2.498112635125072,2.3941351570714433,2.2135157082879666
6.750000000392902,2.498112635125072,2.3941351570714433,2.2135157082879666
6.800000000395812,2.498112635125072,1.6056466028616527,2.2135157082879666
6.8500000003987225,2.4956145224899466,2.1927791398888816,2.2135157082879666
6.900000000401633,2.4956145224899466,2.1927791398888816,2.2135157082879666
6.950000000404543,2.4931189079674567,2.5150872869710548,2.2135157082879666
7.000000000407454,2.4931189079674567,2.3438696173015128,2.2135157082879666
7.050000000410364,2.4931189079674567,3.0257943996416166,2.2135157082879666
7.100000000413274,2.4931189079674567,3.0257943996416166,2.2135157082879666
7.150000000416185,2.4931189079674567,3.0257943996416166,2.2135157082879666
7.200000000419095,2.4931189079674567,2.2230228308828712,2.2135157082879666
7.2500000004220055,2.6420721629606354,2.521069388788462,2.2135157082879666
7.300000000424916,2.6420721629606354,3.244828388336317,2.2135157082879666
7.350000000427826,2.6420721629606354,3.244828388336317,2.2135157082879666
7.400000000430737,2.6420721629606354,3.244828388336317,2.2135157082879666
7.450000000433647,2.6420721629606354,2.074907768145945,2.2135157082879666
7.5000000004365575,2.6394300907976747,2.0091960411163545,2.2135157082879666
7.550000000439468,2.6394300907976747,2.0091960411163545,2.2135157082879666
7.600000000442378,2.6367906607068767,2.191098213758267,2.2135157082879666
7.650000000445289,2.63415387004617,2.5304301313785786,2.2135157082879666
7.700000000448199,2.6420721629606354,2.9769596465279133,2.2135157082879666
7.750000000451109,2.6420721629606354,2.5622960561597323,2.2135157082879666
7.80000000045402,2.6420721629606354,2.5622960561597323,2.2135157082879666
7.85000000045693,2.6420721629606354,2.709171934271725,2.2135157082879666
7.9000000004598405,2.6420721629606354,2.440486025105385,2.2135157082879666
7.950000000462751,2.6420721629606354,3.3053783861494077,2.2135157082879666
8.000000000465661,2.6420721629606354,3.3053783861494077,2.2135157082879666
8.050000000468572,2.6420721629606354,3.3053783861494077,2.2135157082879666
8.100000000471482,2.6420721629606354,2.81742959140426,2.2135157082879666
8.150000000474392,2.6420721629606354,2.601657107867227,2.2135157082879666
8.200000000477303,2.6420721629606354,2.393354878782003,2.2135157082879666
8.250000000480213,2.6420721629606354,2.7939962801537965,2.2135157082879666
8.300000000483124,2.6420721629606354,1.9620348028414358,2.2135157082879666
8.350000000486034,2.6394300907976747,2.664140881005235,2.2135157082879666
8.400000000488944,2.6394300907976747,2.143479250842105,2.2135157082879666
8.450000000491855,2.6367906607068767,2.706645082247597,2.2135157082879666
8.500000000494765,2.6367906607068767,3.2189029579630715,2.2135157082879666
8.550000000497676,2.6367906607068767,2.8133305173392524,2.2135157082879666
8.600000000500586,2.6367906607068767,2.8133305173392524,2.2135157082879666
8.650000000503496,2.6367906607068767,3.2252893123115287,2.2135157082879666
8.700000000506407,2.6367906607068767,2.4195327974761676,2.2135157082879666
8.750000000509317,2.6367906607068767,2.4195327974761676,2.2135157082879666
8.800000000512227,2.6367906607068767,3.0549245546860564,2.2135157082879666
8.850000000515138,2.6367906607068767,2.704287999326339,2.2135157082879666
8.900000000518048,2.6367906607068767,2.4044670398862604,2.2135157082879666
8.950000000520959,2.6367906607068767,2.571884435814673,2.2135157082879666
9.000000000523869,2.6367906607068767,2.571884435814673,2.2135157082879666
9.05000000052678,2.6367906607068767,2.78267045842587,2.2135157082879666
9.10000000052969,2.6367906607068767,2.786942695317793,2.2135157082879666
9.1500000005326,2.6367906607068767,1.7359209764100894,2.2135157082879666
9.20000000053551,2.63415387004617,2.4532643013402846,2.2135157082879666
9.25000000053842,2.63415387004617,2.622357812365921,2.2135157082879666
9.300000000541331,2.63415387004617,2.6740349171574667,2.2135157082879666
9.350000000544242,2.63415387004617,2.8777273066971762,2.2135157082879666
9.400000000547152,2.63415387004617,3.716051658087209,2.2135157082879666
9.450000000550062,2.63415387004617,3.716051658087209,2.2135157082879666
9.500000000552973,2.63415387004617,2.9534953826851122,2.2135157082879666
9.550000000555883,2.63415387004617,2.5616941015038317,2.2135157082879666
9.600000000558794,2.63415387004617,2.425948486243043,2.2135157082879666
9.650000000561704,2.63415387004617,3.5809310411213757,2.2135157082879666
9.700000000564614,2.63415387004617,2.077241376704212,2.2135157082879666
9.750000000567525,2.631519716176124,2.686132201304426,2.2135157082879666
9.800000000570435,2.631519716176124,2.713978685698847,2.2135157082879666
9.850000000573345,2.631519716176124,3.316029948032602,2.2135157082879666
9.900000000576256,2.631519716176124,2.685643695503314,2.2135157082879666
