time,FP,FinalFP,UT
0.05000000000291038,2.740202750368568,2.340104218952636,2.2135157082879666
0.10000000000582077,2.740202750368568,3.628255625037984,2.2135157082879666
0.15000000000873115,2.7649883377390405,2.5630878789172544,2.2135157082879666
0.20000000001164153,2.7649883377390405,2.7290527165362657,2.2135157082879666
0.2500000000145519,2.7649883377390405,2.7290527165362657,2.2135157082879666
0.3000000000174623,2.7649883377390405,2.7290527165362657,2.2135157082879666
0.3500000000203727,2.7649883377390405,2.390272564234574,2.2135157082879666
0.40000000002328306,2.7649883377390405,2.8074973689757394,2.2135157082879666
0.45000000002619345,2.7649883377390405,2.7209494418652045,2.2135157082879666
0.5000000000291038,2.7649883377390405,1.7965171728636613,2.2135157082879666
0.5500000000320142,2.7622233494013018,2.609010254392905,2.2135157082879666
0.6000000000349246,2.7622233494013018,2.802372832673428,2.2135157082879666
0.650000000037835,2.7622233494013018,2.6325490722983056,2.2135157082879666
0.7000000000407454,2.7622233494013018,2.6325490722983056,2.2135157082879666
0.7500000000436557,2.7622233494013018,2.6715651814080768,2.2135157082879666
0.8000000000465661,2.7622233494013018,2.6715651814080768,2.2135157082879666
0.8500000000494765,2.7622233494013018,2.139333952290725,2.2135157082879666
0.9000000000523869,2.7594611260519004,2.7248870239159544,2.2135157082879666
0.9500000000552973,2.7594611260519004,2.7248870239159544,2.2135157082879666
1.0000000000582077,2.7594611260519004,2.7674713121161,2.2135157082879666
1.050000000061118,2.7594611260519004,2.986090073580704,2.2135157082879666
1.1000000000640284,2.7594611260519004,3.599472261304264,2.2135157082879666
1.1500000000669388,2.7594611260519004,3.648602537582754,2.2135157082879666
1.2000000000698492,2.7594611260519004,1.596793769250981,2.2135157082879666
1.2500000000727596,2.7594611260519004,1.596793769250981,2.2135157082879666
1.30000000007567,2.7567016649258482,2.735384849136946,2.2135157082879666
1.3500000000785803,2.7567016649258482,2.735384849136946,2.2135157082879666
1.4000000000814907,2.7567016649258482,2.2428636198909953,2.2135157082879666
1.450000000084401,2.7567016649258482,2.226040941923487,2.2135157082879666
1.5000000000873115,2.7567016649258482,2.922715054111274,2.2135157082879666
1.5500000000902219,2.7567016649258482,2.496677509600348,2.2135157082879666
1.6000000000931323,2.7567016649258482,2.496677509600348,2.2135157082879666
1.6500000000960426,2.7567016649258482,2.496677509600348,2.2135157082879666
1.700000000098953,2.7567016649258482,2.516211050021294,2.2135157082879666
1.7500000001018634,2.7567016649258482,2.971394383535846,2.2135157082879666
1.8000000001047738,2.7567016649258482,2.971394383535846,2.2135157082879666
1.8500000001076842,2.7567016649258482,2.4236621616804177,2.2135157082879666
1.9000000001105946,2.7567016649258482,2.6667660914675917,2.2135157082879666
1.950000000113505,2.7567016649258482,2.626289248357152,2.2135157082879666
2.0000000001164153,2.7567016649258482,3.2680986314479585,2.2135157082879666
2.0500000001193257,2.7567016649258482,3.2680986314479585,2.2135157082879666
2.100000000122236,2.7567016649258482,3.331378297017343,2.2135157082879666
2.1500000001251465,2.7567016649258482,3.2823572450962635,2.2135157082879666
2.200000000128057,2.7567016649258482,2.5245901816744265,2.2135157082879666
2.2500000001309672,2.7567016649258482,2.5245901816744265,2.2135157082879666
2.3000000001338776,2.7567016649258482,3.1241726726065524,2.2135157082879666
2.350000000136788,2.7567016649258482,1.8510816725579287,2.2135157082879666
2.4000000001396984,2.7539449632609228,3.0088042106011907,2.2135157082879666
2.4500000001426088,2.7539449632609228,3.0088042106011907,2.2135157082879666
2.500000000145519,2.7511910182976616,2.8524472654689474,2.2135157082879666
2.5500000001484295,2.7511910182976616,2.8524472654689474,2.2135157082879666
2.60000000015134,2.7511910182976616,2.694802619035667,2.2135157082879666
2.6500000001542503,2.7511910182976616,3.3470722974286145,2.2135157082879666
2.7000000001571607,2.7511910182976616,2.8829142770623823,2.2135157082879666
2.750000000160071,2.7511910182976616,3.088239629266926,2.2135157082879666
2.8000000001629815,2.7511910182976616,2.509401723164093,2.2135157082879666
2.850000000165892,2.7511910182976616,2.5841349529742184,2.2135157082879666
2.900000000168802,2.7511910182976616,2.5841349529742184,2.2135157082879666
2.9500000001717126,2.7511910182976616,2.5841349529742184,2.2135157082879666
3.000000000174623,2.7511910182976616,1.8761209036407611,2.2135157082879666
3.0500000001775334,2.748439827279364,2.90060302698352,2.2135157082879666
3.1000000001804437,2.748439827279364,1.697646646412793,2.2135157082879666
3.150000000183354,2.745691387452085,2.803753103757853,2.2135157082879666
3.2000000001862645,2.745691387452085,2.803753103757853,2.2135157082879666
3.250000000189175,2.745691387452085,2.4251813519682694,2.2135157082879666
3.3000000001920853,2.745691387452085,3.472013757059586,2.2135157082879666
3.3500000001949957,2.745691387452085,3.376827633695341,2.2135157082879666
3.400000000197906,2.745691387452085,2.4791921218277646,2.2135157082879666
3.4500000002008164,2.745691387452085,3.4951342111304644,2.2135157082879666
3.500000000203727,2.745691387452085,2.8165940836205756,2.2135157082879666
3.550000000206637,2.745691387452085,2.2953394580071826,2.2135157082879666
3.6000000002095476,2.745691387452085,2.5631305410713443,2.2135157082879666
3.650000000212458,2.745691387452085,2.5631305410713443,2.2135157082879666
3.7000000002153683,2.745691387452085,2.5631305410713443,2.2135157082879666
3.7500000002182787,2.745691387452085,2.5826106397788458,2.2135157082879666
3.800000000221189,2.745691387452085,2.871388076374645,2.2135157082879666
3.8500000002240995,2.745691387452085,3.086359246485539,2.2135157082879666
3.90000000022701,2.745691387452085,2.6107131888960846,2.2135157082879666
3.9500000002299203,2.745691387452085,2.685539375503317,2.2135157082879666
4.000000000232831,2.745691387452085,3.778890842690376,2.2135157082879666
4.050000000235741,2.745691387452085,2.8343984715019848,2.2135157082879666
4.100000000238651,2.745691387452085,3.3628359813757873,2.2135157082879666
4.150000000241562,2.745691387452085,2.494135372077187,2.2135157082879666
4.200000000244472,2.745691387452085,2.494135372077187,2.2135157082879666
4.250000000247383,2.745691387452085,2.9439666383800844,2.2135157082879666
4.300000000250293,2.745691387452085,2.9439666383800844,2.2135157082879666
4.350000000253203,2.745691387452085,2.640154141271897,2.2135157082879666
4.400000000256114,2.745691387452085,3.0120631182111066,2.2135157082879666
4.450000000259024,2.745691387452085,2.762822245296302,2.2135157082879666
