time,FP,FinalFP,UT
0.05000000000291038,2.6939901143532423,2.4890327836350923,2.2135157082879666
0.10000000000582077,2.6939901143532423,2.3702943233498424,2.2135157082879666
0.15000000000873115,2.6939901143532423,2.5105421718207053,2.2135157082879666
0.20000000001164153,2.6939901143532423,2.5630252520200654,2.2135157082879666
0.2500000000145519,2.6939901143532423,2.5630252520200654,2.2135157082879666
0.3000000000174623,2.6939901143532423,3.6537346560853057,2.2135157082879666
0.3500000000203727,2.6939901143532423,3.178420735756669,2.2135157082879666
0.40000000002328306,2.6939901143532423,3.524643780534823,2.2135157082879666
0.45000000002619345,2.6939901143532423,1.9676540293979916,2.2135157082879666
0.5000000000291038,2.6939901143532423,1.9676540293979916,2.2135157082879666
0.5500000000320142,2.691296124238889,2.759982060622633,2.2135157082879666
0.6000000000349246,2.691296124238889,2.755532205565936,2.2135157082879666
0.650000000037835,2.691296124238889,2.2686946415054123,2.2135157082879666
0.7000000000407454,2.691296124238889,2.7105806364693836,2.2135157082879666
0.7500000000436557,2.691296124238889,2.343633043333339,2.2135157082879666
0.8000000000465661,2.691296124238889,2.375511359112283,2.2135157082879666
0.8500000000494765,2.691296124238889,2.6930004452287952,2.2135157082879666
0.9000000000523869,2.691296124238889,2.6930004452287952,2.2135157082879666
0.9500000000552973,2.691296124238889,2.6930004452287952,2.2135157082879666
1.0000000000582077,2.691296124238889,2.763490461810579,2.2135157082879666
1.050000000061118,2.7649883377390405,2.49155344862237,2.2135157082879666
1.1000000000640284,2.7649883377390405,2.9425256465673226,2.2135157082879666
1.1500000000669388,2.7649883377390405,2.9425256465673226,2.2135157082879666
1.2000000000698492,2.7649883377390405,1.7326716543603191,2.2135157082879666
1.2500000000727596,2.7622233494013018,2.9428397035485325,2.2135157082879666
1.30000000007567,2.7622233494013018,3.1828969387125166,2.2135157082879666
1.3500000000785803,2.7622233494013018,2.425247448883169,2.2135157082879666
1.4000000000814907,2.7622233494013018,2.9906553840714376,2.2135157082879666
1.450000000084401,2.7622233494013018,2.2901773453061756,2.2135157082879666
1.5000000000873115,2.7622233494013018,2.5040232505754263,2.2135157082879666
1.5500000000902219,2.7622233494013018,3.1030527947739914,2.2135157082879666
1.6000000000931323,2.7622233494013018,2.7632618062517706,2.2135157082879666
1.6500000000960426,2.7622233494013018,2.2169267124560297,2.2135157082879666
1.700000000098953,2.7622233494013018,2.533590760364137,2.2135157082879666
1.7500000001018634,2.7622233494013018,2.9804250239758927,2.2135157082879666
1.8000000001047738,2.7622233494013018,2.9804250239758927,2.2135157082879666
1.8500000001076842,2.7622233494013018,2.9804250239758927,2.2135157082879666
1.9000000001105946,2.7622233494013018,2.8850385679144424,2.2135157082879666
1.950000000113505,2.7622233494013018,2.269017679268812,2.2135157082879666
2.0000000001164153,2.7622233494013018,2.269017679268812,2.2135157082879666
2.0500000001193257,2.7622233494013018,3.0971479833762805,2.2135157082879666
2.100000000122236,2.7622233494013018,2.546895068514676,2.2135157082879666
2.1500000001251465,2.7622233494013018,1.980765903224921,2.2135157082879666
2.200000000128057,2.7594611260519004,2.9555991025719677,2.2135157082879666
2.2500000001309672,2.7594611260519004,3.2989174887798622,2.2135157082879666
2.3000000001338776,2.7594611260519004,3.2989174887798622,2.2135157082879666
2.350000000136788,2.7594611260519004,4.211826946160371,2.2135157082879666
2.4000000001396984,2.7594611260519004,2.478122116049043,2.2135157082879666
2.4500000001426088,2.7594611260519004,2.478122116049043,2.2135157082879666
2.500000000145519,2.7594611260519004,2.478122116049043,2.2135157082879666
2.5500000001484295,2.7594611260519004,2.9478694646252865,2.2135157082879666
2.60000000015134,2.7594611260519004,2.3645175149515336,2.2135157082879666
2.6500000001542503,2.7594611260519004,3.8727796189049766,2.2135157082879666
2.7000000001571607,2.7594611260519004,2.402328683885686,2.2135157082879666
2.750000000160071,2.7594611260519004,2.922324801756387,2.2135157082879666
2.8000000001629815,2.7594611260519004,2.0979415990526027,2.2135157082879666
2.850000000165892,2.7567016649258482,3.3768271654115933,2.2135157082879666
2.900000000168802,2.7567016649258482,2.5828099630221435,2.2135157082879666
2.9500000001717126,2.7567016649258482,3.108395390448472,2.2135157082879666
3.000000000174623,2.7567016649258482,2.5727812868810727,2.2135157082879666
3.0500000001775334,2.7567016649258482,2.890267786285699,2.2135157082879666
3.1000000001804437,2.7567016649258482,2.8512208532369994,2.2135157082879666
3.150000000183354,2.7567016649258482,2.8512208532369994,2.2135157082879666
3.2000000001862645,2.7567016649258482,2.236869463668622,2.2135157082879666
3.250000000189175,2.7567016649258482,2.6417499889547047,2.2135157082879666
3.3000000001920853,2.7567016649258482,2.6911065527925744,2.2135157082879666
3.3500000001949957,2.7567016649258482,2.6911065527925744,2.2135157082879666
3.400000000197906,2.7567016649258482,3.045651866823052,2.2135157082879666
3.4500000002008164,2.7567016649258482,2.734224179138599,2.2135157082879666
3.500000000203727,2.7567016649258482,2.942133125903002,2.2135157082879666
3.550000000206637,2.7567016649258482,3.209764119571641,2.2135157082879666
3.6000000002095476,2.7567016649258482,2.6059060937153444,2.2135157082879666
3.650000000212458,2.7567016649258482,2.7951382685986315,2.2135157082879666
3.7000000002153683,2.7567016649258482,2.857737945125475,2.2135157082879666
3.7500000002182787,2.7567016649258482,2.857737945125475,2.2135157082879666
3.800000000221189,2.7567016649258482,2.857737945125475,2.2135157082879666
3.8500000002240995,2.7567016649258482,3.184545381640077,2.2135157082879666
3.90000000022701,2.7567016649258482,2.6872728292159107,2.2135157082879666
3.9500000002299203,2.7567016649258482,3.3946712086011104,2.2135157082879666
4.000000000232831,2.7567016649258482,3.5836040636380435,2.2135157082879666
