time,FP,FinalFP,UT
0.05000000000291038,2.557212954302356,3.011692415533601,2.1551144590074274
0.10000000000582077,2.557212954302356,2.639146511180759,2.1551144590074274
0.15000000000873115,2.557212954302356,2.224757758094073,2.1551144590074274
0.20000000001164153,2.557212954302356,2.3086465889627146,2.1551144590074274
0.2500000000145519,2.557212954302356,2.3086465889627146,2.1551144590074274
0.3000000000174623,2.557212954302356,2.3086465889627146,2.1551144590074274
0.3500000000203727,2.557212954302356,2.665965914017163,2.1551144590074274
0.40000000002328306,2.557212954302356,3.594836429052613,2.1551144590074274
0.45000000002619345,2.557212954302356,2.501287121833838,2.1551144590074274
0.5000000000291038,2.557212954302356,2.1021376133738814,2.1551144590074274
0.5500000000320142,2.5546557413480535,3.038622533327736,2.1551144590074274
0.6000000000349246,2.5546557413480535,2.2475651327362405,2.1551144590074274
0.650000000037835,2.5546557413480535,1.6568984884453988,2.1551144590074274
0.7000000000407454,2.5521010856067057,2.3345369391670725,2.1551144590074274
0.7500000000436557,2.5521010856067057,2.634330605805353,2.1551144590074274
0.8000000000465661,2.5521010856067057,2.285884822803352,2.1551144590074274
0.8500000000494765,2.5521010856067057,2.0125136089100577,2.1551144590074274
0.9000000000523869,2.5495489845210986,2.919342343289903,2.1551144590074274
0.9500000000552973,2.5495489845210986,2.4103081098873154,2.1551144590074274
1.0000000000582077,2.5495489845210986,2.6995738835273086,2.1551144590074274
1.050000000061118,2.5495489845210986,2.6995738835273086,2.1551144590074274
1.1000000000640284,2.5495489845210986,2.479490808122212,2.1551144590074274
1.1500000000669388,2.5495489845210986,2.3234972433890158,2.1551144590074274
1.2000000000698492,2.5495489845210986,3.6834587933963157,2.1551144590074274
1.2500000000727596,2.5495489845210986,1.7402198915788833,2.1551144590074274
1.30000000007567,2.5469994355365775,2.3212136530542806,2.1551144590074274
1.3500000000785803,2.5469994355365775,2.3212136530542806,2.1551144590074274
1.4000000000814907,2.5469994355365775,2.1716633113103194,2.1551144590074274
1.450000000084401,2.5469994355365775,2.4326403590234085,2.1551144590074274
1.5000000000873115,2.5469994355365775,2.4326403590234085,2.1551144590074274
1.5500000000902219,2.5469994355365775,2.7035322671075375,2.1551144590074274
1.6000000000931323,2.5469994355365775,3.012643031911554,2.1551144590074274
1.6500000000960426,2.5469994355365775,2.9302659557780495,2.1551144590074274
1.700000000098953,2.5469994355365775,2.5018863222782524,2.1551144590074274
1.7500000001018634,2.5469994355365775,2.5018863222782524,2.1551144590074274
1.8000000001047738,2.5469994355365775,2.5018863222782524,2.1551144590074274
1.8500000001076842,2.5469994355365775,2.726292430533925,2.1551144590074274
1.9000000001105946,2.5469994355365775,2.7568480590121225,2.1551144590074274
1.950000000113505,2.5469994355365775,2.054393732133729,2.1551144590074274
2.0000000001164153,2.544452436101041,2.3066646720218604,2.1551144590074274
2.0500000001193257,2.544452436101041,3.0651740229248277,2.1551144590074274
2.100000000122236,2.544452436101041,3.2915567933513166,2.1551144590074274
2.1500000001251465,2.544452436101041,2.5832052828363916,2.1551144590074274
2.200000000128057,2.544452436101041,2.2666299907828336,2.1551144590074274
2.2500000001309672,2.544452436101041,2.724476512277955,2.1551144590074274
2.3000000001338776,2.544452436101041,2.0938122570428344,2.1551144590074274
