time,FP,FinalFP,UT
0.05000000000291038,2.606289290781053,2.3628919422373236,2.1551144590074274
0.10000000000582077,2.606289290781053,2.3628919422373236,2.1551144590074274
0.15000000000873115,2.606289290781053,2.809883168850315,2.1551144590074274
0.20000000001164153,2.606289290781053,2.5377957222246,2.1551144590074274
0.2500000000145519,2.606289290781053,2.631837831412676,2.1551144590074274
0.3000000000174623,2.606289290781053,2.3834658500217114,2.1551144590074274
0.3500000000203727,2.606289290781053,1.9613892388793057,2.1551144590074274
0.40000000002328306,2.603683001490272,2.1974223909225072,2.1551144590074274
0.45000000002619345,2.603683001490272,2.8964346387546342,2.1551144590074274
0.5000000000291038,2.603683001490272,2.053845190356435,2.1551144590074274
0.5500000000320142,2.6010793184887815,2.159387173936205,2.1551144590074274
0.6000000000349246,2.6010793184887815,2.432510172853644,2.1551144590074274
0.650000000037835,2.6010793184887815,2.324172425459191,2.1551144590074274
0.7000000000407454,2.6010793184887815,2.7794210250004983,2.1551144590074274
0.7500000000436557,2.6010793184887815,2.8065327894901104,2.1551144590074274
0.8000000000465661,2.6010793184887815,2.8065327894901104,2.1551144590074274
0.8500000000494765,2.6010793184887815,2.857992067249941,2.1551144590074274
0.9000000000523869,2.606289290781053,2.6110491212410576,2.1551144590074274
0.9500000000552973,2.606289290781053,2.4838447264843087,2.1551144590074274
1.0000000000582077,2.606289290781053,2.4838447264843087,2.1551144590074274
1.050000000061118,2.606289290781053,1.8747570155027842,2.1551144590074274
1.1000000000640284,2.603683001490272,2.158739532319336,2.1551144590074274
1.1500000000669388,2.603683001490272,2.158739532319336,2.1551144590074274
1.2000000000698492,2.603683001490272,2.5935159067131464,2.1551144590074274
1.2500000000727596,2.603683001490272,1.9201187871761267,2.1551144590074274
1.30000000007567,2.6010793184887815,2.7509230630479524,2.1551144590074274
1.3500000000785803,2.6010793184887815,1.7831890496657352,2.1551144590074274
1.4000000000814907,2.598478239170293,2.6680764163255466,2.1551144590074274
1.450000000084401,2.598478239170293,2.222631689891691,2.1551144590074274
1.5000000000873115,2.598478239170293,2.7592761338774654,2.1551144590074274
1.5500000000902219,2.598478239170293,2.775909749887632,2.1551144590074274
1.6000000000931323,2.598478239170293,2.2827210301991583,2.1551144590074274
1.6500000000960426,2.598478239170293,2.664670368149055,2.1551144590074274
1.700000000098953,2.598478239170293,2.4813255565341987,2.1551144590074274
1.7500000001018634,2.598478239170293,3.122675734840529,2.1551144590074274
1.8000000001047738,2.598478239170293,3.122675734840529,2.1551144590074274
1.8500000001076842,2.598478239170293,3.53095568373633,2.1551144590074274
1.9000000001105946,2.598478239170293,3.53095568373633,2.1551144590074274
1.950000000113505,2.598478239170293,2.782328905713557,2.1551144590074274
2.0000000001164153,2.598478239170293,2.2305635009791542,2.1551144590074274
2.0500000001193257,2.598478239170293,2.1087841667951848,2.1551144590074274
2.100000000122236,2.5958797609311226,1.9843304607336294,2.1551144590074274
2.1500000001251465,2.5932838811701915,2.608794285255814,2.1551144590074274
2.200000000128057,2.5932838811701915,2.170938127255974,2.1551144590074274
2.2500000001309672,2.5932838811701915,2.6587257121578993,2.1551144590074274
2.3000000001338776,2.5932838811701915,2.5785925881886387,2.1551144590074274
2.350000000136788,2.5932838811701915,1.9925570965566841,2.1551144590074274
2.4000000001396984,2.5906905972890213,2.767586623438808,2.1551144590074274
2.4500000001426088,2.5906905972890213,3.170189364547051,2.1551144590074274
2.500000000145519,2.5906905972890213,3.393657897558236,2.1551144590074274
2.5500000001484295,2.5906905972890213,3.393657897558236,2.1551144590074274
2.60000000015134,2.5906905972890213,3.393657897558236,2.1551144590074274
2.6500000001542503,2.5880999066917325,2.91389986636615,2.1551144590074274
2.7000000001571607,2.5880999066917325,1.9181884255769805,2.1551144590074274
2.750000000160071,2.585511806785041,3.095735376319674,2.1551144590074274
2.8000000001629815,2.585511806785041,2.600995011752077,2.1551144590074274
2.850000000165892,2.585511806785041,2.220917418414098,2.1551144590074274
2.900000000168802,2.585511806785041,3.05879915225489,2.1551144590074274
2.9500000001717126,2.585511806785041,2.274372726815835,2.1551144590074274
3.000000000174623,2.585511806785041,1.741516212030311,2.1551144590074274
3.0500000001775334,2.5829262949782557,2.7145233155143114,2.1551144590074274
3.1000000001804437,2.5829262949782557,2.3622077116490106,2.1551144590074274
3.150000000183354,2.5829262949782557,2.6738097082107015,2.1551144590074274
3.2000000001862645,2.5829262949782557,2.1780428251657726,2.1551144590074274
3.250000000189175,2.5829262949782557,2.8559996669921666,2.1551144590074274
3.3000000001920853,2.5829262949782557,2.8559996669921666,2.1551144590074274
3.3500000001949957,2.5829262949782557,2.8559996669921666,2.1551144590074274
3.400000000197906,2.5829262949782557,2.798348393895702,2.1551144590074274
3.4500000002008164,2.5829262949782557,3.613515987316628,2.1551144590074274
3.500000000203727,2.5829262949782557,2.8067216625540294,2.1551144590074274
3.550000000206637,2.5829262949782557,2.612431567773544,2.1551144590074274
3.6000000002095476,2.5829262949782557,3.029993155236948,2.1551144590074274
3.650000000212458,2.5829262949782557,2.602195949954502,2.1551144590074274
3.7000000002153683,2.5829262949782557,2.6425273640231026,2.1551144590074274
3.7500000002182787,2.5829262949782557,2.6929696553248386,2.1551144590074274
3.800000000221189,2.5829262949782557,3.4144317741509305,2.1551144590074274
3.8500000002240995,2.5829262949782557,1.9013947512538096,2.1551144590074274
3.90000000022701,2.5803433686832777,1.9466655717113146,2.1551144590074274
3.9500000002299203,2.5803433686832777,1.9466655717113146,2.1551144590074274
4.000000000232831,2.577763025314594,3.0717074596031164,2.1551144590074274
4.050000000235741,2.577763025314594,2.4649908781059757,2.1551144590074274
4.100000000238651,2.577763025314594,2.4649908781059757,2.1551144590074274
4.150000000241562,2.577763025314594,2.4649908781059757,2.1551144590074274
4.200000000244472,2.577763025314594,2.1879330525670806,2.1551144590074274
4.250000000247383,2.577763025314594,2.1879330525670806,2.1551144590074274
4.300000000250293,2.577763025314594,2.7140219222533313,2.1551144590074274
4.350000000253203,2.577763025314594,2.763421907028311,2.1551144590074274
4.400000000256114,2.577763025314594,2.05642918771882,2.1551144590074274
4.450000000259024,2.5751852622892795,2.4357246367229854,2.1551144590074274
4.5000000002619345,2.5751852622892795,2.149513085382333,2.1551144590074274
4.550000000264845,2.57261007702699,2.7877991158903623,2.1551144590074274
4.600000000267755,2.57261007702699,2.5786664817128315,2.1551144590074274
4.650000000270666,2.57261007702699,2.5786664817128315,2.1551144590074274
4.700000000273576,2.57261007702699,2.0231403469596505,2.1551144590074274
4.750000000276486,2.5700374669499633,2.232595363433563,2.1551144590074274
4.800000000279397,2.5700374669499633,2.8742539581968227,2.1551144590074274
4.850000000282307,2.5700374669499633,2.8742539581968227,2.1551144590074274
4.9000000002852175,2.5700374669499633,2.8742539581968227,2.1551144590074274
4.950000000288128,2.5700374669499633,2.4127563583805647,2.1551144590074274
5.000000000291038,2.5700374669499633,2.8848075761938814,2.1551144590074274
5.050000000293949,2.5700374669499633,2.4082891700353515,2.1551144590074274
5.100000000296859,2.5700374669499633,2.64962194240469,2.1551144590074274
5.1500000002997695,2.5700374669499633,2.4247778685151613,2.1551144590074274
5.20000000030268,2.5700374669499633,3.0628865847377504,2.1551144590074274
5.25000000030559,2.5700374669499633,2.189083034828061,2.1551144590074274
5.300000000308501,2.5700374669499633,2.189083034828061,2.1551144590074274
5.350000000311411,2.5700374669499633,1.519346589263984,2.1551144590074274
5.400000000314321,2.5674674294830133,2.066633615659898,2.1551144590074274
5.450000000317232,2.56489996205353,2.528096544616003,2.1551144590074274
5.500000000320142,2.56489996205353,2.6685047451511976,2.1551144590074274
5.5500000003230525,2.56489996205353,3.2110956297758193,2.1551144590074274
5.600000000325963,2.56489996205353,3.2110956297758193,2.1551144590074274
5.650000000328873,2.56489996205353,3.5528804634383366,2.1551144590074274
5.700000000331784,2.56489996205353,3.5528804634383366,2.1551144590074274
5.750000000334694,2.56489996205353,3.342588312923074,2.1551144590074274
5.800000000337604,2.56489996205353,2.738554237168204,2.1551144590074274
5.850000000340515,2.56489996205353,3.5408261313802627,2.1551144590074274
5.900000000343425,2.56489996205353,3.2624452465406293,2.1551144590074274
5.950000000346336,2.56489996205353,2.5178423404687233,2.1551144590074274
6.000000000349246,2.56489996205353,2.5014235327592917,2.1551144590074274
6.050000000352156,2.56489996205353,1.5279068234277016,2.1551144590074274
6.100000000355067,2.562335062091477,2.412300992918408,2.1551144590074274
6.150000000357977,2.562335062091477,2.2310505161842658,2.1551144590074274
6.2000000003608875,2.562335062091477,2.6158823663493393,2.1551144590074274
6.250000000363798,2.562335062091477,2.6158823663493393,2.1551144590074274
6.300000000366708,2.562335062091477,2.6158823663493393,2.1551144590074274
6.350000000369619,2.562335062091477,2.7821339950149664,2.1551144590074274
6.400000000372529,2.562335062091477,2.084139440584838,2.1551144590074274
6.450000000375439,2.5597727270293853,2.5206019076275066,2.1551144590074274
6.50000000037835,2.5597727270293853,2.1983721232176734,2.1551144590074274
6.55000000038126,2.5597727270293853,2.6932708113870256,2.1551144590074274
6.600000000384171,2.5597727270293853,2.258735607941708,2.1551144590074274
6.650000000387081,2.5597727270293853,2.258735607941708,2.1551144590074274
6.700000000389991,2.5597727270293853,2.2784005926906357,2.1551144590074274
6.750000000392902,2.5597727270293853,2.15955083885451,2.1551144590074274
6.800000000395812,2.5597727270293853,2.1778854412079904,2.1551144590074274
6.8500000003987225,2.5597727270293853,3.0434210892265434,2.1551144590074274
6.900000000401633,2.5597727270293853,2.1867594860800095,2.1551144590074274
6.950000000404543,2.5597727270293853,2.1867594860800095,2.1551144590074274
7.000000000407454,2.5597727270293853,2.1867594860800095,2.1551144590074274
7.050000000410364,2.5597727270293853,2.2797801603392984,2.1551144590074274
