time,FP,FinalFP,UT
0.05000000000291038,2.598478239170293,2.226230004590087,2.1551144590074274
0.10000000000582077,2.606289290781053,3.0230689730464206,2.1551144590074274
0.15000000000873115,2.606289290781053,3.0230689730464206,2.1551144590074274
0.20000000001164153,2.606289290781053,2.037413776902634,2.1551144590074274
0.2500000000145519,2.603683001490272,3.188447513310415,2.1551144590074274
0.3000000000174623,2.603683001490272,3.188447513310415,2.1551144590074274
0.3500000000203727,2.603683001490272,3.188447513310415,2.1551144590074274
0.40000000002328306,2.603683001490272,1.988838520702344,2.1551144590074274
0.45000000002619345,2.6010793184887815,2.7205365720404595,2.1551144590074274
0.5000000000291038,2.6010793184887815,2.872903702041829,2.1551144590074274
0.5500000000320142,2.6010793184887815,3.008883896818928,2.1551144590074274
0.6000000000349246,2.6010793184887815,2.6428761127871168,2.1551144590074274
0.650000000037835,2.6010793184887815,2.0145487092421943,2.1551144590074274
0.7000000000407454,2.598478239170293,2.082237502054935,2.1551144590074274
0.7500000000436557,2.5958797609311226,2.2780387072064356,2.1551144590074274
0.8000000000465661,2.5958797609311226,2.0932050469243944,2.1551144590074274
0.8500000000494765,2.5932838811701915,2.896759609257944,2.1551144590074274
0.9000000000523869,2.5932838811701915,2.896759609257944,2.1551144590074274
0.9500000000552973,2.5932838811701915,3.0680181850169017,2.1551144590074274
1.0000000000582077,2.5932838811701915,2.666195751139619,2.1551144590074274
1.050000000061118,2.5932838811701915,2.666195751139619,2.1551144590074274
1.1000000000640284,2.5932838811701915,3.3510409628082494,2.1551144590074274
1.1500000000669388,2.5932838811701915,3.3510409628082494,2.1551144590074274
1.2000000000698492,2.5932838811701915,3.3510409628082494,2.1551144590074274
1.2500000000727596,2.5932838811701915,3.3510409628082494,2.1551144590074274
1.30000000007567,2.5932838811701915,2.8247421573677,2.1551144590074274
1.3500000000785803,2.5932838811701915,2.826844286016938,2.1551144590074274
1.4000000000814907,2.5932838811701915,2.3439543007031736,2.1551144590074274
1.450000000084401,2.5932838811701915,2.013691416826066,2.1551144590074274
1.5000000000873115,2.5906905972890213,2.697414110560578,2.1551144590074274
1.5500000000902219,2.5906905972890213,2.8007916619672355,2.1551144590074274
1.6000000000931323,2.5880999066917325,2.7742845126164477,2.1551144590074274
1.6500000000960426,2.5880999066917325,1.7819930852314683,2.1551144590074274
1.700000000098953,2.5880999066917325,1.7819930852314683,2.1551144590074274
1.7500000001018634,2.585511806785041,2.5549568038943233,2.1551144590074274
1.8000000001047738,2.585511806785041,3.088523211115072,2.1551144590074274
1.8500000001076842,2.585511806785041,2.2443511803542404,2.1551144590074274
1.9000000001105946,2.585511806785041,2.2443511803542404,2.1551144590074274
1.950000000113505,2.585511806785041,2.2443511803542404,2.1551144590074274
2.0000000001164153,2.585511806785041,2.3565657641266675,2.1551144590074274
2.0500000001193257,2.585511806785041,2.0673722346856342,2.1551144590074274
2.100000000122236,2.5829262949782557,2.612496847833371,2.1551144590074274
2.1500000001251465,2.5829262949782557,2.8970658970227308,2.1551144590074274
2.200000000128057,2.5829262949782557,2.5536166483549922,2.1551144590074274
2.2500000001309672,2.5829262949782557,2.5536166483549922,2.1551144590074274
2.3000000001338776,2.5829262949782557,2.1877509841869127,2.1551144590074274
2.350000000136788,2.5829262949782557,2.208062649810432,2.1551144590074274
2.4000000001396984,2.5829262949782557,2.8291624145432985,2.1551144590074274
2.4500000001426088,2.5829262949782557,2.6441704197482148,2.1551144590074274
2.500000000145519,2.5829262949782557,2.6441704197482148,2.1551144590074274
2.5500000001484295,2.5829262949782557,2.4040804574796515,2.1551144590074274
2.60000000015134,2.5829262949782557,2.310503521882486,2.1551144590074274
2.6500000001542503,2.5829262949782557,2.310503521882486,2.1551144590074274
2.7000000001571607,2.5829262949782557,3.020015605543119,2.1551144590074274
2.750000000160071,2.5829262949782557,1.764448972275002,2.1551144590074274
2.8000000001629815,2.5803433686832777,2.03448997971981,2.1551144590074274
2.850000000165892,2.577763025314594,2.236721401125481,2.1551144590074274
2.900000000168802,2.577763025314594,2.32382975756396,2.1551144590074274
2.9500000001717126,2.577763025314594,2.32382975756396,2.1551144590074274
3.000000000174623,2.577763025314594,2.2901563526865694,2.1551144590074274
3.0500000001775334,2.577763025314594,2.4630556423658545,2.1551144590074274
3.1000000001804437,2.577763025314594,2.5204220178939996,2.1551144590074274
3.150000000183354,2.577763025314594,2.8471377511804397,2.1551144590074274
3.2000000001862645,2.577763025314594,2.0740139338586507,2.1551144590074274
