time,FP,FinalFP,UT
0.05000000000291038,2.5751852622892795,1.9206810054604955,2.1551144590074274
0.10000000000582077,2.57261007702699,3.045457662212851,2.1551144590074274
0.15000000000873115,2.57261007702699,3.045457662212851,2.1551144590074274
0.20000000001164153,2.57261007702699,2.1976745085853646,2.1551144590074274
0.2500000000145519,2.57261007702699,2.1976745085853646,2.1551144590074274
0.3000000000174623,2.57261007702699,2.2683266667248487,2.1551144590074274
0.3500000000203727,2.57261007702699,3.2213432585845405,2.1551144590074274
0.40000000002328306,2.57261007702699,3.2213432585845405,2.1551144590074274
0.45000000002619345,2.57261007702699,3.2213432585845405,2.1551144590074274
0.5000000000291038,2.57261007702699,3.07269974268055,2.1551144590074274
0.5500000000320142,2.57261007702699,1.788647734563603,2.1551144590074274
0.6000000000349246,2.5700374669499633,2.4000686191160385,2.1551144590074274
0.650000000037835,2.5700374669499633,2.7989798734113287,2.1551144590074274
0.7000000000407454,2.5700374669499633,2.786741633033584,2.1551144590074274
0.7500000000436557,2.5674674294830133,2.6971152481044545,2.1551144590074274
0.8000000000465661,2.5674674294830133,2.6971152481044545,2.1551144590074274
0.8500000000494765,2.5674674294830133,2.2293891228219516,2.1551144590074274
0.9000000000523869,2.5674674294830133,1.5016848388102315,2.1551144590074274
0.9500000000552973,2.56489996205353,2.5849402579843606,2.1551144590074274
1.0000000000582077,2.56489996205353,3.2772154814736387,2.1551144590074274
1.050000000061118,2.56489996205353,2.992702405975755,2.1551144590074274
1.1000000000640284,2.56489996205353,3.147177880293069,2.1551144590074274
1.1500000000669388,2.56489996205353,2.0755424400480775,2.1551144590074274
1.2000000000698492,2.562335062091477,2.41680876080734,2.1551144590074274
1.2500000000727596,2.562335062091477,2.41680876080734,2.1551144590074274
1.30000000007567,2.562335062091477,2.550378196739931,2.1551144590074274
1.3500000000785803,2.562335062091477,2.0687296402170094,2.1551144590074274
1.4000000000814907,2.5597727270293853,2.544688908307191,2.1551144590074274
1.450000000084401,2.5597727270293853,2.7274317072099405,2.1551144590074274
1.5000000000873115,2.5597727270293853,2.886387952197739,2.1551144590074274
1.5500000000902219,2.5597727270293853,2.5751681576427585,2.1551144590074274
1.6000000000931323,2.5597727270293853,3.218924467321746,2.1551144590074274
1.6500000000960426,2.5597727270293853,2.7186546832553042,2.1551144590074274
1.700000000098953,2.5597727270293853,2.46258223616669,2.1551144590074274
1.7500000001018634,2.5597727270293853,3.073844011590726,2.1551144590074274
1.8000000001047738,2.5597727270293853,2.485967968887708,2.1551144590074274
1.8500000001076842,2.5597727270293853,2.750962783839124,2.1551144590074274
1.9000000001105946,2.5597727270293853,2.750962783839124,2.1551144590074274
1.950000000113505,2.5597727270293853,2.750962783839124,2.1551144590074274
2.0000000001164153,2.5597727270293853,3.560503393551962,2.1551144590074274
2.0500000001193257,2.5597727270293853,2.4034379553273055,2.1551144590074274
2.100000000122236,2.5597727270293853,2.5596844278854647,2.1551144590074274
2.1500000001251465,2.5597727270293853,1.916998669094912,2.1551144590074274
2.200000000128057,2.557212954302356,3.420543115256839,2.1551144590074274
2.2500000001309672,2.557212954302356,1.8541105227379773,2.1551144590074274
2.3000000001338776,2.5546557413480535,3.3508984358921268,2.1551144590074274
2.350000000136788,2.5546557413480535,2.6820673497577405,2.1551144590074274
2.4000000001396984,2.5546557413480535,2.854211386332746,2.1551144590074274
2.4500000001426088,2.5546557413480535,2.854211386332746,2.1551144590074274
2.500000000145519,2.5546557413480535,2.3808087384791783,2.1551144590074274
2.5500000001484295,2.5546557413480535,2.644360561739272,2.1551144590074274
2.60000000015134,2.5546557413480535,2.4521260661600937,2.1551144590074274
2.6500000001542503,2.5546557413480535,2.4521260661600937,2.1551144590074274
2.7000000001571607,2.5546557413480535,2.4521260661600937,2.1551144590074274
2.750000000160071,2.5546557413480535,2.543315531198356,2.1551144590074274
2.8000000001629815,2.5546557413480535,2.5458033930809547,2.1551144590074274
2.850000000165892,2.5546557413480535,2.9183753477604513,2.1551144590074274
2.900000000168802,2.5546557413480535,2.227700950252987,2.1551144590074274
2.9500000001717126,2.5546557413480535,2.4584934004984462,2.1551144590074274
3.000000000174623,2.5546557413480535,1.9816285455647842,2.1551144590074274
3.0500000001775334,2.5521010856067057,2.9545159165098043,2.1551144590074274
3.1000000001804437,2.5521010856067057,2.0846116206637126,2.1551144590074274
3.150000000183354,2.5521010856067057,2.0846116206637126,2.1551144590074274
3.2000000001862645,2.5495489845210986,2.693160730086291,2.1551144590074274
3.250000000189175,2.5495489845210986,2.323804845936899,2.1551144590074274
3.3000000001920853,2.5495489845210986,2.5925947605985113,2.1551144590074274
3.3500000001949957,2.5495489845210986,1.8761493969684535,2.1551144590074274
3.400000000197906,2.5469994355365775,2.3528837552232784,2.1551144590074274
3.4500000002008164,2.5469994355365775,2.274361350393432,2.1551144590074274
3.500000000203727,2.5469994355365775,2.274361350393432,2.1551144590074274
3.550000000206637,2.5469994355365775,2.274361350393432,2.1551144590074274
3.6000000002095476,2.5469994355365775,2.8804164157948082,2.1551144590074274
3.650000000212458,2.5469994355365775,2.3296670314050445,2.1551144590074274
3.7000000002153683,2.5469994355365775,2.848936045694443,2.1551144590074274
3.7500000002182787,2.5469994355365775,2.1016367894043215,2.1551144590074274
3.800000000221189,2.544452436101041,3.4192536803710523,2.1551144590074274
3.8500000002240995,2.54190798366494,2.9526708487826374,2.1551144590074274
3.90000000022701,2.54190798366494,2.9251092460879247,2.1551144590074274
3.9500000002299203,2.54190798366494,2.7080527350521404,2.1551144590074274
4.000000000232831,2.54190798366494,2.3592968345382035,2.1551144590074274
4.050000000235741,2.54190798366494,2.2022335902813226,2.1551144590074274
4.100000000238651,2.54190798366494,1.639506325621844,2.1551144590074274
4.150000000241562,2.5393660756812753,2.8359617460780244,2.1551144590074274
4.200000000244472,2.5393660756812753,2.2244773161080142,2.1551144590074274
4.250000000247383,2.5393660756812753,2.2244773161080142,2.1551144590074274
4.300000000250293,2.5393660756812753,3.044163199945283,2.1551144590074274
4.350000000253203,2.5393660756812753,2.38854627660014,2.1551144590074274
4.400000000256114,2.5393660756812753,2.833544308982982,2.1551144590074274
4.450000000259024,2.5393660756812753,2.2654998854779613,2.1551144590074274
4.5000000002619345,2.5393660756812753,3.234214561772227,2.1551144590074274
4.550000000264845,2.5393660756812753,3.0051786192334617,2.1551144590074274
4.600000000267755,2.5393660756812753,2.8750304457548803,2.1551144590074274
4.650000000270666,2.5393660756812753,2.58356276598935,2.1551144590074274
4.700000000273576,2.5393660756812753,2.818681260871156,2.1551144590074274
4.750000000276486,2.5393660756812753,2.47262920393582,2.1551144590074274
4.800000000279397,2.5393660756812753,2.8976325127668296,2.1551144590074274
4.850000000282307,2.5393660756812753,2.8976325127668296,2.1551144590074274
