time,FP,FinalFP,UT
0.05000000000291038,2.532890977001463,2.4520889570151523,2.1551144590074274
0.10000000000582077,2.532890977001463,2.7225494521036633,2.1551144590074274
0.15000000000873115,2.532890977001463,2.7225494521036633,2.1551144590074274
0.20000000001164153,2.532890977001463,2.7225494521036633,2.1551144590074274
0.2500000000145519,2.532890977001463,2.346006595025103,2.1551144590074274
0.3000000000174623,2.532890977001463,3.4653604364208137,2.1551144590074274
0.3500000000203727,2.532890977001463,2.95449771409805,2.1551144590074274
0.40000000002328306,2.532890977001463,2.6991115454800347,2.1551144590074274
0.45000000002619345,2.532890977001463,2.961517084341453,2.1551144590074274
0.5000000000291038,2.532890977001463,2.4578134264216613,2.1551144590074274
0.5500000000320142,2.532890977001463,2.4512075887728773,2.1551144590074274
0.6000000000349246,2.532890977001463,3.638850913600829,2.1551144590074274
0.650000000037835,2.532890977001463,2.2115048756206432,2.1551144590074274
0.7000000000407454,2.532890977001463,2.5961363667689348,2.1551144590074274
0.7500000000436557,2.532890977001463,3.1085662465928716,2.1551144590074274
0.8000000000465661,2.532890977001463,3.1085662465928716,2.1551144590074274
0.8500000000494765,2.532890977001463,3.1085662465928716,2.1551144590074274
0.9000000000523869,2.532890977001463,1.9260056549387063,2.1551144590074274
0.9500000000552973,2.530358086024461,2.4273692842791577,2.1551144590074274
1.0000000000582077,2.530358086024461,1.6097308634279317,2.1551144590074274
1.050000000061118,2.530358086024461,1.6097308634279317,2.1551144590074274
1.1000000000640284,2.527827727938437,2.550410654862667,2.1551144590074274
1.1500000000669388,2.527827727938437,2.7317358926563253,2.1551144590074274
1.2000000000698492,2.527827727938437,2.2555170272385934,2.1551144590074274
1.2500000000727596,2.527827727938437,2.4803959403988713,2.1551144590074274
1.30000000007567,2.527827727938437,2.6866285145941995,2.1551144590074274
1.3500000000785803,2.527827727938437,2.726150142464134,2.1551144590074274
1.4000000000814907,2.527827727938437,2.2806405819088487,2.1551144590074274
1.450000000084401,2.527827727938437,2.0914978162781193,2.1551144590074274
1.5000000000873115,2.5252999002104985,2.1991608067479147,2.1551144590074274
1.5500000000902219,2.5252999002104985,1.8482691655555972,2.1551144590074274
1.6000000000931323,2.5227746003102878,1.8660520443330326,2.1551144590074274
1.6500000000960426,2.5202518257099777,2.463679482535153,2.1551144590074274
1.700000000098953,2.5202518257099777,2.463679482535153,2.1551144590074274
1.7500000001018634,2.5202518257099777,2.463679482535153,2.1551144590074274
1.8000000001047738,2.5202518257099777,2.875485613157867,2.1551144590074274
1.8500000001076842,2.5202518257099777,2.9920646449875705,2.1551144590074274
1.9000000001105946,2.5202518257099777,2.5580713243538855,2.1551144590074274
1.950000000113505,2.5202518257099777,2.4750570420104983,2.1551144590074274
2.0000000001164153,2.5202518257099777,2.92315255254982,2.1551144590074274
2.0500000001193257,2.5202518257099777,1.5394251450466059,2.1551144590074274
2.100000000122236,2.5177315738842676,2.2987794200262712,2.1551144590074274
2.1500000001251465,2.5177315738842676,2.2987794200262712,2.1551144590074274
2.200000000128057,2.5177315738842676,2.7108156095114975,2.1551144590074274
2.2500000001309672,2.5177315738842676,2.840075206817684,2.1551144590074274
2.3000000001338776,2.5177315738842676,2.013408406034424,2.1551144590074274
2.350000000136788,2.5152138423103834,2.3465807650093877,2.1551144590074274
2.4000000001396984,2.5152138423103834,2.3465807650093877,2.1551144590074274
2.4500000001426088,2.5152138423103834,2.3465807650093877,2.1551144590074274
2.500000000145519,2.5152138423103834,2.5627357291638764,2.1551144590074274
2.5500000001484295,2.5152138423103834,1.9059698240752065,2.1551144590074274
2.60000000015134,2.512698628468073,1.8813734696157054,2.1551144590074274
