time,FP,FinalFP,UT
0.05000000000291038,2.5932838811701915,1.986830391670789,2.1551144590074274
0.10000000000582077,2.5906905972890213,2.185164794319128,2.1551144590074274
0.15000000000873115,2.5906905972890213,2.9277156585941215,2.1551144590074274
0.20000000001164153,2.5906905972890213,2.2258107885814247,2.1551144590074274
0.2500000000145519,2.5906905972890213,2.2258107885814247,2.1551144590074274
0.3000000000174623,2.5906905972890213,2.6010928898532684,2.1551144590074274
0.3500000000203727,2.5906905972890213,2.6010928898532684,2.1551144590074274
0.40000000002328306,2.5906905972890213,2.6010928898532684,2.1551144590074274
0.45000000002619345,2.5906905972890213,2.4380091151282626,2.1551144590074274
0.5000000000291038,2.5906905972890213,2.8407505408630915,2.1551144590074274
0.5500000000320142,2.5906905972890213,2.9263466869851498,2.1551144590074274
0.6000000000349246,2.5906905972890213,1.9607516267798935,2.1551144590074274
0.650000000037835,2.5880999066917325,2.563431907162544,2.1551144590074274
0.7000000000407454,2.5880999066917325,2.302570805061716,2.1551144590074274
0.7500000000436557,2.5880999066917325,2.5245473850851035,2.1551144590074274
0.8000000000465661,2.5880999066917325,2.5245473850851035,2.1551144590074274
0.8500000000494765,2.5880999066917325,2.9481700982172674,2.1551144590074274
0.9000000000523869,2.5880999066917325,2.8372236804220092,2.1551144590074274
0.9500000000552973,2.5880999066917325,2.1836603360853477,2.1551144590074274
1.0000000000582077,2.5880999066917325,3.051224575269039,2.1551144590074274
1.050000000061118,2.5880999066917325,3.051224575269039,2.1551144590074274
1.1000000000640284,2.5880999066917325,3.051224575269039,2.1551144590074274
1.1500000000669388,2.5880999066917325,2.2978079554721997,2.1551144590074274
1.2000000000698492,2.5880999066917325,2.118228625908671,2.1551144590074274
1.2500000000727596,2.585511806785041,3.1552212633210837,2.1551144590074274
1.30000000007567,2.585511806785041,2.9647993524612404,2.1551144590074274
1.3500000000785803,2.585511806785041,2.1580584387224033,2.1551144590074274
1.4000000000814907,2.585511806785041,2.1580584387224033,2.1551144590074274
1.450000000084401,2.585511806785041,3.2612218343263377,2.1551144590074274
1.5000000000873115,2.585511806785041,2.400790890425181,2.1551144590074274
1.5500000000902219,2.585511806785041,2.5971001646355014,2.1551144590074274
1.6000000000931323,2.585511806785041,2.5971001646355014,2.1551144590074274
1.6500000000960426,2.585511806785041,2.5437063756086054,2.1551144590074274
1.700000000098953,2.585511806785041,2.631116790506865,2.1551144590074274
1.7500000001018634,2.585511806785041,2.631116790506865,2.1551144590074274
1.8000000001047738,2.585511806785041,2.631116790506865,2.1551144590074274
1.8500000001076842,2.585511806785041,2.756744696113369,2.1551144590074274
1.9000000001105946,2.585511806785041,2.161103348743753,2.1551144590074274
1.950000000113505,2.585511806785041,3.848351778694476,2.1551144590074274
2.0000000001164153,2.585511806785041,2.7403193990436088,2.1551144590074274
2.0500000001193257,2.585511806785041,2.4558469836512806,2.1551144590074274
2.100000000122236,2.585511806785041,2.3209155270003277,2.1551144590074274
2.1500000001251465,2.585511806785041,2.3209155270003277,2.1551144590074274
2.200000000128057,2.585511806785041,2.7652667475631363,2.1551144590074274
2.2500000001309672,2.585511806785041,2.2870152334381424,2.1551144590074274
2.3000000001338776,2.585511806785041,2.541222035719392,2.1551144590074274
2.350000000136788,2.585511806785041,3.072916173851615,2.1551144590074274
2.4000000001396984,2.585511806785041,2.5724612046972894,2.1551144590074274
2.4500000001426088,2.585511806785041,2.5724612046972894,2.1551144590074274
2.500000000145519,2.585511806785041,2.1395150061642747,2.1551144590074274
2.5500000001484295,2.585511806785041,2.1395150061642747,2.1551144590074274
2.60000000015134,2.5829262949782557,2.03327321580232,2.1551144590074274
2.6500000001542503,2.5803433686832777,1.6614363491742086,2.1551144590074274
2.7000000001571607,2.577763025314594,2.8372437550255816,2.1551144590074274
2.750000000160071,2.577763025314594,2.8282474327865654,2.1551144590074274
2.8000000001629815,2.577763025314594,2.545610255201409,2.1551144590074274
2.850000000165892,2.577763025314594,2.794764844833354,2.1551144590074274
2.900000000168802,2.577763025314594,2.794764844833354,2.1551144590074274
2.9500000001717126,2.577763025314594,2.840327459588972,2.1551144590074274
3.000000000174623,2.577763025314594,3.050477758183864,2.1551144590074274
3.0500000001775334,2.577763025314594,2.0004777024259193,2.1551144590074274
3.1000000001804437,2.5751852622892795,2.2237930082240296,2.1551144590074274
3.150000000183354,2.5751852622892795,2.407746450052464,2.1551144590074274
3.2000000001862645,2.5751852622892795,2.931691719020666,2.1551144590074274
3.250000000189175,2.5751852622892795,2.3322668487987492,2.1551144590074274
3.3000000001920853,2.5751852622892795,2.3322668487987492,2.1551144590074274
3.3500000001949957,2.5751852622892795,2.9294307900462373,2.1551144590074274
3.400000000197906,2.5751852622892795,2.874401351612282,2.1551144590074274
3.4500000002008164,2.5751852622892795,2.7634643941138717,2.1551144590074274
3.500000000203727,2.5751852622892795,2.6882430978950103,2.1551144590074274
3.550000000206637,2.5751852622892795,2.6882430978950103,2.1551144590074274
3.6000000002095476,2.5751852622892795,3.247680578379461,2.1551144590074274
3.650000000212458,2.5751852622892795,2.7109921091547644,2.1551144590074274
3.7000000002153683,2.5751852622892795,2.7109921091547644,2.1551144590074274
3.7500000002182787,2.5751852622892795,2.2559929787061233,2.1551144590074274
3.800000000221189,2.5751852622892795,2.4684242920677835,2.1551144590074274
3.8500000002240995,2.5751852622892795,3.284212929185819,2.1551144590074274
