time,FP,FinalFP,UT
0.05000000000291038,2.493524225676542,2.3590353023818285,2.179262049172856
0.10000000000582077,2.493524225676542,2.089466258618496,2.179262049172856
0.15000000000873115,2.4910307014508657,2.366743814654656,2.179262049172856
0.20000000001164153,2.4910307014508657,2.366743814654656,2.179262049172856
0.2500000000145519,2.4910307014508657,2.366743814654656,2.179262049172856
0.3000000000174623,2.488539670749415,2.6304147750197733,2.179262049172856
0.3500000000203727,2.488539670749415,2.6304147750197733,2.179262049172856
0.40000000002328306,2.488539670749415,2.610104461666022,2.179262049172856
0.45000000002619345,2.488539670749415,2.1355563274584872,2.179262049172856
0.5000000000291038,2.4860511310786655,2.6494051366145284,2.179262049172856
0.5500000000320142,2.4860511310786655,2.1142493136961,2.179262049172856
0.6000000000349246,2.483565079947587,2.6562288282901236,2.179262049172856
0.650000000037835,2.483565079947587,2.535560849515502,2.179262049172856
0.7000000000407454,2.483565079947587,2.7586285236399464,2.179262049172856
0.7500000000436557,2.483565079947587,2.714350290241576,2.179262049172856
0.8000000000465661,2.483565079947587,2.5013624936086165,2.179262049172856
0.8500000000494765,2.483565079947587,2.0873508043402307,2.179262049172856
0.9000000000523869,2.4786004333527716,2.3879727101063626,2.179262049172856
0.9500000000552973,2.4786004333527716,2.2381368189499713,2.179262049172856
1.0000000000582077,2.4786004333527716,2.2381368189499713,2.179262049172856
1.050000000061118,2.4786004333527716,2.2381368189499713,2.179262049172856
1.1000000000640284,2.4786004333527716,2.0633313166095384,2.179262049172856
1.1500000000669388,2.476121832919419,1.7890246062880093,2.179262049172856
1.2000000000698492,2.4736457110864993,3.5127733922921167,2.179262049172856
1.2500000000727596,2.4736457110864993,2.786833499655848,2.179262049172856
1.30000000007567,2.4736457110864993,2.061116727419674,2.179262049172856
1.3500000000785803,2.471172065375413,2.2683881705605256,2.179262049172856
1.4000000000814907,2.471172065375413,2.3218001548793277,2.179262049172856
1.450000000084401,2.471172065375413,1.9272503001327164,2.179262049172856
1.5000000000873115,2.4687008933100376,2.9660884593192582,2.179262049172856
1.5500000000902219,2.4687008933100376,2.9660884593192582,2.179262049172856
1.6000000000931323,2.4687008933100376,2.5613187266241613,2.179262049172856
1.6500000000960426,2.4687008933100376,2.4104206084704565,2.179262049172856
1.700000000098953,2.4687008933100376,2.4016721015518336,2.179262049172856
1.7500000001018634,2.4687008933100376,2.4016721015518336,2.179262049172856
1.8000000001047738,2.4687008933100376,2.4016721015518336,2.179262049172856
1.8500000001076842,2.4687008933100376,2.5167941879330424,2.179262049172856
1.9000000001105946,2.4687008933100376,2.014346361862222,2.179262049172856
1.950000000113505,2.4662321924167276,2.0726366826135347,2.179262049172856
2.0000000001164153,2.4637659602243107,2.8655776848360044,2.179262049172856
