time,FP,FinalFP,UT
0.05000000000291038,2.606289290781053,2.1238084539883846,2.1551144590074274
0.10000000000582077,2.603683001490272,2.221561439632243,2.1551144590074274
0.15000000000873115,2.606289290781053,3.2621351957044036,2.1551144590074274
0.20000000001164153,2.606289290781053,3.2621351957044036,2.1551144590074274
0.2500000000145519,2.606289290781053,3.2621351957044036,2.1551144590074274
0.3000000000174623,2.606289290781053,2.3691179437990257,2.1551144590074274
0.3500000000203727,2.606289290781053,2.3691179437990257,2.1551144590074274
0.40000000002328306,2.606289290781053,2.7503904808975284,2.1551144590074274
0.45000000002619345,2.606289290781053,2.4836421152898196,2.1551144590074274
0.5000000000291038,2.606289290781053,3.0936823921047707,2.1551144590074274
0.5500000000320142,2.606289290781053,2.5418999044025643,2.1551144590074274
0.6000000000349246,2.606289290781053,1.937244905023944,2.1551144590074274
0.650000000037835,2.606289290781053,1.937244905023944,2.1551144590074274
0.7000000000407454,2.6010793184887815,2.5920443909132804,2.1551144590074274
0.7500000000436557,2.6010793184887815,3.337259915079176,2.1551144590074274
0.8000000000465661,2.6010793184887815,1.582787075233766,2.1551144590074274
0.8500000000494765,2.598478239170293,2.050450043709005,2.1551144590074274
0.9000000000523869,2.5958797609311226,2.9479224176066037,2.1551144590074274
0.9500000000552973,2.5958797609311226,2.225495200626045,2.1551144590074274
1.0000000000582077,2.5958797609311226,2.225495200626045,2.1551144590074274
1.050000000061118,2.5958797609311226,2.225495200626045,2.1551144590074274
1.1000000000640284,2.5958797609311226,2.270768550351796,2.1551144590074274
1.1500000000669388,2.5958797609311226,2.1625248766660765,2.1551144590074274
1.2000000000698492,2.5958797609311226,2.8236628414498988,2.1551144590074274
1.2500000000727596,2.5958797609311226,2.115004220946701,2.1551144590074274
1.30000000007567,2.5932838811701915,2.3061155537296596,2.1551144590074274
1.3500000000785803,2.5932838811701915,2.235249431234912,2.1551144590074274
1.4000000000814907,2.5932838811701915,2.6768390181170303,2.1551144590074274
1.450000000084401,2.5932838811701915,2.568720556813289,2.1551144590074274
1.5000000000873115,2.5932838811701915,2.3529305707707953,2.1551144590074274
1.5500000000902219,2.5932838811701915,2.644938435675629,2.1551144590074274
1.6000000000931323,2.5932838811701915,2.458205659107712,2.1551144590074274
1.6500000000960426,2.5932838811701915,2.6546067472579087,2.1551144590074274
1.700000000098953,2.5932838811701915,2.6546067472579087,2.1551144590074274
1.7500000001018634,2.5932838811701915,2.6546430917591426,2.1551144590074274
1.8000000001047738,2.5932838811701915,2.4439225209386715,2.1551144590074274
1.8500000001076842,2.5932838811701915,1.9343988592016235,2.1551144590074274
1.9000000001105946,2.5906905972890213,3.143839834170026,2.1551144590074274
1.950000000113505,2.5906905972890213,1.8439262276841886,2.1551144590074274
2.0000000001164153,2.5880999066917325,2.6469131785680906,2.1551144590074274
2.0500000001193257,2.5880999066917325,3.2991917592481586,2.1551144590074274
2.100000000122236,2.5880999066917325,2.331554836458321,2.1551144590074274
2.1500000001251465,2.5880999066917325,2.6982480042788173,2.1551144590074274
2.200000000128057,2.5880999066917325,2.6480595747358255,2.1551144590074274
2.2500000001309672,2.5880999066917325,2.3223764744868247,2.1551144590074274
2.3000000001338776,2.5880999066917325,2.3723314652342884,2.1551144590074274
2.350000000136788,2.5880999066917325,2.2019155062862787,2.1551144590074274
2.4000000001396984,2.5880999066917325,2.2019155062862787,2.1551144590074274
2.4500000001426088,2.5880999066917325,2.876500805625745,2.1551144590074274
2.500000000145519,2.5880999066917325,2.168304707497858,2.1551144590074274
2.5500000001484295,2.5880999066917325,1.90130624003742,2.1551144590074274
2.60000000015134,2.585511806785041,2.940800448553026,2.1551144590074274
2.6500000001542503,2.585511806785041,2.211818079496892,2.1551144590074274
2.7000000001571607,2.585511806785041,2.5591390437499775,2.1551144590074274
2.750000000160071,2.585511806785041,2.8395228813779374,2.1551144590074274
2.8000000001629815,2.585511806785041,2.571334858018633,2.1551144590074274
