time,FP,FinalFP,UT
0.05000000000291038,2.606289290781053,2.8425080190937706,2.1551144590074274
0.10000000000582077,2.606289290781053,2.369264800959805,2.1551144590074274
0.15000000000873115,2.606289290781053,2.369264800959805,2.1551144590074274
0.20000000001164153,2.606289290781053,2.369264800959805,2.1551144590074274
0.2500000000145519,2.606289290781053,2.888959856115758,2.1551144590074274
0.3000000000174623,2.606289290781053,2.685159040298473,2.1551144590074274
0.3500000000203727,2.606289290781053,2.3507308047981796,2.1551144590074274
0.40000000002328306,2.606289290781053,2.3507308047981796,2.1551144590074274
0.45000000002619345,2.606289290781053,2.0327051254936737,2.1551144590074274
0.5000000000291038,2.603683001490272,2.949477567419086,2.1551144590074274
0.5500000000320142,2.603683001490272,3.0004744564592762,2.1551144590074274
0.6000000000349246,2.603683001490272,2.6569044630103624,2.1551144590074274
0.650000000037835,2.603683001490272,2.586938913992214,2.1551144590074274
0.7000000000407454,2.603683001490272,3.402506769605754,2.1551144590074274
0.7500000000436557,2.603683001490272,3.4225944092533367,2.1551144590074274
0.8000000000465661,2.603683001490272,2.8043728733912365,2.1551144590074274
0.8500000000494765,2.603683001490272,2.565425082993086,2.1551144590074274
0.9000000000523869,2.603683001490272,2.565425082993086,2.1551144590074274
0.9500000000552973,2.603683001490272,1.6328859338799724,2.1551144590074274
1.0000000000582077,2.6010793184887815,2.651286021034009,2.1551144590074274
1.050000000061118,2.6010793184887815,2.715877020665099,2.1551144590074274
1.1000000000640284,2.6010793184887815,2.9151583664144707,2.1551144590074274
1.1500000000669388,2.6010793184887815,2.7287474386278934,2.1551144590074274
1.2000000000698492,2.6010793184887815,1.8744201958662692,2.1551144590074274
1.2500000000727596,2.6010793184887815,1.8744201958662692,2.1551144590074274
1.30000000007567,2.598478239170293,3.922659300774016,2.1551144590074274
1.3500000000785803,2.598478239170293,2.898985757975234,2.1551144590074274
1.4000000000814907,2.598478239170293,2.514901086420323,2.1551144590074274
1.450000000084401,2.598478239170293,3.078061479840586,2.1551144590074274
1.5000000000873115,2.598478239170293,3.3919613932327835,2.1551144590074274
1.5500000000902219,2.598478239170293,3.3919613932327835,2.1551144590074274
1.6000000000931323,2.598478239170293,1.5100149235438263,2.1551144590074274
1.6500000000960426,2.5958797609311226,2.76006696836969,2.1551144590074274
1.700000000098953,2.5958797609311226,2.167764969375177,2.1551144590074274
1.7500000001018634,2.5958797609311226,2.461839162109831,2.1551144590074274
1.8000000001047738,2.5958797609311226,1.2564468713598078,2.1551144590074274
1.8500000001076842,2.5932838811701915,2.6568832490416816,2.1551144590074274
1.9000000001105946,2.5932838811701915,3.0288996183841044,2.1551144590074274
1.950000000113505,2.5932838811701915,1.648555223471395,2.1551144590074274
2.0000000001164153,2.5906905972890213,2.6228371041170875,2.1551144590074274
2.0500000001193257,2.5906905972890213,2.1261703587217666,2.1551144590074274
2.100000000122236,2.5880999066917325,2.690739381731727,2.1551144590074274
2.1500000001251465,2.5880999066917325,2.686530412152565,2.1551144590074274
2.200000000128057,2.5880999066917325,3.049440891015379,2.1551144590074274
2.2500000001309672,2.5880999066917325,2.656531364855075,2.1551144590074274
2.3000000001338776,2.5880999066917325,2.656531364855075,2.1551144590074274
2.350000000136788,2.5880999066917325,2.656531364855075,2.1551144590074274
2.4000000001396984,2.5880999066917325,2.19547048553091,2.1551144590074274
2.4500000001426088,2.5880999066917325,3.052778998079385,2.1551144590074274
2.500000000145519,2.5880999066917325,2.5307942511800245,2.1551144590074274
2.5500000001484295,2.5880999066917325,2.626137903163114,2.1551144590074274
2.60000000015134,2.5880999066917325,3.0502263568085355,2.1551144590074274
2.6500000001542503,2.5880999066917325,2.3920977871099534,2.1551144590074274
2.7000000001571607,2.5880999066917325,1.9621326508132326,2.1551144590074274
2.750000000160071,2.585511806785041,2.6612945289274403,2.1551144590074274
2.8000000001629815,2.585511806785041,2.5850949878866563,2.1551144590074274
2.850000000165892,2.585511806785041,2.0811102680301223,2.1551144590074274
2.900000000168802,2.5829262949782557,3.2035852149156567,2.1551144590074274
2.9500000001717126,2.5829262949782557,2.262497296378465,2.1551144590074274
3.000000000174623,2.5829262949782557,2.175227746274319,2.1551144590074274
3.0500000001775334,2.5829262949782557,2.175227746274319,2.1551144590074274
3.1000000001804437,2.5829262949782557,2.175227746274319,2.1551144590074274
3.150000000183354,2.5829262949782557,2.0867767256094956,2.1551144590074274
3.2000000001862645,2.5803433686832777,2.8574632122740815,2.1551144590074274
3.250000000189175,2.5803433686832777,2.6051694981692606,2.1551144590074274
3.3000000001920853,2.5803433686832777,2.3921518207007773,2.1551144590074274
3.3500000001949957,2.5803433686832777,2.000663168760389,2.1551144590074274
3.400000000197906,2.577763025314594,2.976979791350371,2.1551144590074274
3.4500000002008164,2.577763025314594,2.409368957143012,2.1551144590074274
3.500000000203727,2.577763025314594,2.8640771404841607,2.1551144590074274
3.550000000206637,2.577763025314594,2.8640771404841607,2.1551144590074274
3.6000000002095476,2.577763025314594,2.611122305764607,2.1551144590074274
3.650000000212458,2.577763025314594,2.7662356684626332,2.1551144590074274
3.7000000002153683,2.577763025314594,2.5201930863469837,2.1551144590074274
3.7500000002182787,2.577763025314594,2.5201930863469837,2.1551144590074274
3.800000000221189,2.577763025314594,2.5201930863469837,2.1551144590074274
3.8500000002240995,2.577763025314594,2.3452487453961424,2.1551144590074274
3.90000000022701,2.577763025314594,2.2667176487048235,2.1551144590074274
3.9500000002299203,2.577763025314594,2.440058899472346,2.1551144590074274
4.000000000232831,2.577763025314594,2.394028349361831,2.1551144590074274
4.050000000235741,2.577763025314594,2.712026061299543,2.1551144590074274
4.100000000238651,2.577763025314594,1.9977033987713222,2.1551144590074274
4.150000000241562,2.5751852622892795,3.042088135440795,2.1551144590074274
4.200000000244472,2.5751852622892795,2.488800011657831,2.1551144590074274
4.250000000247383,2.5751852622892795,2.6772968686622103,2.1551144590074274
4.300000000250293,2.5751852622892795,2.650643677005725,2.1551144590074274
4.350000000253203,2.5751852622892795,2.3860496484931777,2.1551144590074274
