******** Results of Night A **********
,
******* Average Proportion of microlapses in the sessions **********

,,0.21702592087312414,,0.23413369713506138,,0.2711670168353843,,0.33671659709148455
,,0.21014433439742436,,0.2246930422919509,,0.24881988594504625,,0.2910504774897681
,,0.21012278308321963,,0.21933917219175467,,0.23957651167867278,,0.2837458047968567
,,0.19901773533424283,,0.21539469016889956,,0.23703885614494652,,0.2823738062755798
,,0.2015006821282401,,0.21584088180726838,,0.23355433685301902,,0.27531170709082475
,

,,0.19613086305219787,,0.2162951240142978,,0.24376534788540247,,0.2965782580222659
,,0.19463013997653414,,0.20651551117295572,,0.2303053455944552,,0.27770047201986303
,,0.18938608458390177,,0.20658135283363802,,0.22944691533193265,,0.2716433385173665
,,0.19149748963108493,,0.2049008104346877,,0.22774276281683992,,0.2691331750838995
,,0.19037873826675397,,0.2070724985674916,,0.22516917703558176,,0.27087198515769945,
******* Average LatDev for 10 Segments **********

,,0.11531850465795278,0.11849599772939,0.12429104307244894,0.12464456061029437,0.12486521359181538,0.11985549728584043,0.1136063592374805,0.12842218591450846,0.12681105782908242,0.14463378544790206,,0.11634172100735525,0.12248957783090818,0.13470837449990355,0.11828908106321467,0.12356549690141558,0.14023719664882917,0.1421086382612927,0.1354889962895189,0.14155433169290757,0.17124725755855424,,0.12271463156131204,0.1151350648085516,0.11582394647855068,0.12567008570485455,0.12562461385158583,0.15235016550081995,0.1793382369674292,0.1120210449695708,0.16431984161921165,0.15552125254826576,,0.11893805283566956,0.1255109449830845,0.1653412673343609,0.15011791476859523,0.14511059211370853,0.1671087945155618,0.16956744287415645,0.19840899420314018,0.19289827541654417,0.17305375898325717
,,0.11689224953462818,0.12182356381972702,0.11421157416904472,0.11499491122404314,0.13121886828356139,0.13228148172431797,0.11998798366373178,0.1296784427613013,0.12504203085211676,0.1349493035956204,,0.10840867317692324,0.10297052198253337,0.11422228693925662,0.1233168023061253,0.13731219604297257,0.14083195241389315,0.11967244617987942,0.1320623722224221,0.11197592906670448,0.10822055684224295,,0.1157054358972333,0.11813949996787726,0.11769681493387786,0.132473233839548,0.13655829403591024,0.14945091781299644,0.1341904245414408,0.1156290034139664,0.15920282240420586,0.13588010052073576,,0.11269101621191764,0.11773388136521921,0.10962512037953409,0.1796207236933811,0.1695626520681152,0.20106377368943973,0.19359507776597076,0.19591347597940711,0.1793127028676666,0.1365550448780652
,,0.10369942103545288,0.11244469260618678,0.1100667118839776,0.1288867043136281,0.1233131934544135,0.12255802120800267,0.12700544564625824,0.13029488563494804,0.1466112619799826,0.12148684884385266,,0.11427341494185367,0.11300163463765918,0.1163471651324376,0.11547500379577069,0.12012780210707644,0.13791428327158634,0.13856669407211158,0.1192381867713229,0.12343001230895491,0.12278477105347284,,0.12134040981885172,0.11705611158794017,0.12118297341664115,0.13727454910833703,0.13309059926669958,0.12882662164698624,0.140313005597954,0.1221751519621162,0.15108660575189947,0.15147383944560677,,0.10888245083208803,0.11600158056402299,0.14656755393107632,0.13132017491192077,0.1372051831937046,0.12901562488497287,0.1525485302688129,0.21009853165629305,0.16656061405254471,0.19047620659112002
,,0.11419040683179102,0.11004895443752856,0.12081896080116616,0.11212588879244352,0.10538435711573046,0.12604151635539051,0.12031096819323091,0.1250910220915888,0.13169004347011268,0.1307358998334242,,0.11793630494084151,0.12265563510884706,0.12410963414404073,0.1196572227055791,0.12756332060330086,0.12382537506376237,0.13381947151122597,0.1276559599380515,0.13026468623799548,0.13655529396745925,,0.11333414263298489,0.10982489061025834,0.10976475306920881,0.10569520097561848,0.12097428642709328,0.12723415274827388,0.1723632937691471,0.1362799322287023,0.14737381488187917,0.16543057833271627,,0.1146954455329743,0.12263577622929861,0.14008285349757543,0.1239325821590966,0.13698951241716567,0.12652454750459904,0.26004857724139663,0.14551738563614505,0.14470430584332064,0.14919153991582687
,,0.11028111176604027,0.10347831289191149,0.11431641308334306,0.12510804063883832,0.12575780625688934,0.13291731672310197,0.11856449254511414,0.11300100689096997,0.11459472521425221,0.13875213265639058,,0.11667079971300173,0.10467397633703443,0.11686530389373218,0.10665769947614179,0.12445165846229031,0.12842817427661143,0.1269642058456771,0.14347175936469517,0.14355275851267632,0.12418246304966474,,0.11085040598711239,0.11066035653975352,0.11911527861140551,0.12567794058709372,0.13244272636193136,0.11760170649545038,0.13341213073726624,0.12879286882523286,0.13071117460542667,0.13593470392230603,,0.11161013363889688,0.13489338630687472,0.14841585273289354,0.2037636588531564,0.1290700855774229,0.15705175534337562,0.16366742537122708,0.15596210940125058,0.22603941529434643,0.17698417186780466
,

,,0.10802104697627986,0.11596885539371891,0.11666513823667271,0.11600238612888122,0.11384252040896249,0.1346253757436563,0.11623733804561136,0.14010301829435787,0.1298494069928154,0.12566165103369734,,0.10620481606310164,0.11132505549295596,0.10468186857574455,0.10684130307536908,0.13074695267310144,0.113525097519009,0.1288376413960468,0.11739595638934648,0.13642374099003102,0.13750917957617337,,0.10712013560926215,0.10826946468045023,0.1202297975507058,0.12132901619601054,0.13620682679225873,0.16212117211305133,0.13138864220036153,0.12789498591831014,0.13498665132522616,0.13340077733705225,,0.11083479859260505,0.1287547262822406,0.14335643719462993,0.1368865461665803,0.11039267967251087,0.13641752461526166,0.13726385554089354,0.17456414702439169,0.13749118784182496,0.19967435684496243
,,0.11016583953476547,0.12555004444669568,0.12476379338655091,0.11367386586445316,0.11675842858548706,0.1081933004959934,0.11480461889917702,0.1295316880296577,0.12954719944697096,0.1217023609455097,,0.11620604192082706,0.11975254156266589,0.13072027786124468,0.12086651529711627,0.1197869843761472,0.12634629423537186,0.12010527210212699,0.13938782550450132,0.12331745030493364,0.1422680444897702,,0.11148866315602599,0.11496841211367864,0.12055849249764178,0.12363368968578521,0.12840499656207274,0.11332669160492566,0.1216473862492469,0.12039372658511434,0.14530069859194628,0.13745556367151354,,0.1012807221143774,0.1322268982627453,0.1185626158993101,0.15032680759097358,0.12965337048345588,0.1625228917550355,0.13678528862356049,0.13467500892839665,0.16897695404048726,0.14291339356977154
,,0.1084367129250581,0.11315705158825716,0.12007628665210257,0.13247442200303658,0.11478940126797099,0.11752758443112568,0.12577960492684168,0.12156610320283197,0.11045071829887654,0.1130126895750043,,0.1092867486380539,0.10786283250073452,0.1174520079302667,0.10844965569773792,0.13700506277687555,0.1267230635874965,0.14809655794755625,0.12795882163175254,0.12587339614282003,0.12720268843300506,,0.10586029508891096,0.10020857013387939,0.1249418973686178,0.13039807720279695,0.12499868441403299,0.16168677656602076,0.13337265226254252,0.12231956977540849,0.14326598195228782,0.15217279355662117,,0.12084872029036633,0.1235297471269443,0.1180350395328208,0.13201070651833136,0.14215126000684794,0.12409447992795877,0.16308425599042245,0.19404183503420788,0.14722834847412103,0.15171037143967567
