******** Results of Night A **********
,
******* Average Proportion of microlapses in the sessions **********

,,0.19845037376548263,,0.22025157575922943,,0.2492359746780179,,0.330568364757565
,,0.1989740231390526,,0.2115473819203798,,0.2357499522497203,,0.2797937356760886
,,0.19136105653787383,,0.210155802341128,,0.22388059701492538,,0.2803197729939156
,,0.18923416909939159,,0.20032742155525238,,0.22167648984937788,,0.2650004092881115
,,0.18376534788540247,,0.1975824055882995,,0.21951485715844907,,0.26517693923767427
,

,,0.1826293385723641,,0.20030560178995335,,0.2218947827985156,,0.28880521677444
,,0.1773951483068191,,0.1951485715844907,,0.2178717598908595,,0.2608731241473397
,,0.17348358754672705,,0.19323856039728232,,0.2170413619993452,,0.2583831273362255
,,0.17457978607290983,,0.19157412207700072,,0.2102706832569308,,0.24899751766278402
,,0.17904990586373434,,0.19187950229207595,,0.21282981800321973,,0.25842451362929414,
******* Average LatDev for 10 Segments **********

,,0.1715359505464082,0.16426594007866135,0.171213367032113,0.17124297733939245,0.17849626819160755,0.1769213867006704,0.17780236590415488,0.1820424886651766,0.1813646855360342,0.17498527037637165,,0.1625109459982458,0.16463976754897977,0.17151577411477956,0.17335733298290165,0.18023810182002944,0.1605179485351316,0.16573845103409526,0.172454098723845,0.17668200157737296,0.17508061176601797,,0.16884410843368838,0.1602208160380977,0.1790916350774243,0.17170899597368988,0.1831245924160054,0.17551652713021107,0.17830280880408664,0.20642211465384738,0.17667152765257146,0.17824658637834256,,0.17099697118362409,0.17099727871025722,0.17621236641068908,0.1949521514879019,0.19478043356902586,0.1821395283766408,0.19013217167071256,0.2071590779560764,0.18750984870290277,0.24045278474036855
,,0.16152658182853663,0.1612521237487367,0.17152000854751392,0.16850362196603563,0.16633571888598486,0.1699700666171887,0.16650684360466028,0.17066647071671256,0.17298270571930816,0.17236968531590008,,0.16477658870963566,0.1682685096424585,0.16523547921050571,0.17618814420612103,0.16972352303555363,0.18318326525087317,0.17950033026621862,0.1710288622691881,0.17746484526244066,0.18044830503217096,,0.16534238438575133,0.16715091400174215,0.16851021657414758,0.17190277593155448,0.17365462019517314,0.1762689372911153,0.18399407417484046,0.18553415719560878,0.1831687900312209,0.18736243555328308,,0.18587306082725047,0.16756545139817605,0.17978979665667907,0.17047175036332188,0.18926701010606087,0.19048212072871937,0.19320574844962068,0.19871964701127398,0.2020424533415618,0.19008032596421182
,,0.16569335713752315,0.16712125263118682,0.15989907499276973,0.16337360255366626,0.17125828135678167,0.17666671219739186,0.17011039163877445,0.17347865125327158,0.17778968702461664,0.18665965529501097,,0.15951989181107132,0.16412973964156752,0.1660235645915269,0.16616397750052744,0.18128597916075226,0.16945228557426606,0.1735249197592719,0.1817551098015968,0.17759751121983514,0.18048034070798177,,0.16365522629490278,0.1825200077297156,0.19000851933644927,0.17817322225517412,0.17472202347467147,0.16623527531017726,0.17588487470238934,0.1789646798411326,0.1996443514942317,0.18701591256683947,,0.16199699100468212,0.17821382501630192,0.17613869225349868,0.19395886340145813,0.1868496856552102,0.18453610430164485,0.17530121090497036,0.18120173699320352,0.20026127247202885,0.20158365755591023
,,0.16178632743210258,0.16477347810202517,0.16936180036116585,0.16813306736511413,0.17151156060581738,0.17302015388811443,0.1867200486869352,0.17301656063615356,0.1693577071502605,0.17442860328070267,,0.16231252757625914,0.16462255394932263,0.16442436315086517,0.1592229568237468,0.17753740927167252,0.18284569878528337,0.1760439468300979,0.1822450458526504,0.18081714936741006,0.18225559868553382,,0.16778500731164794,0.16555704685257372,0.16779630385926586,0.1729956897943808,0.16394151810211963,0.18528046089927153,0.16789664935910498,0.17098296373559307,0.17250680960835962,0.18192000568191935,,0.1708427552707038,0.16901205632439498,0.1742845321388553,0.18094274689915327,0.1811229687115287,0.19736793852088103,0.20337859020184013,0.19038672522071362,0.18793481373036625,0.18624183869566968
,,0.1628099230380203,0.16339768978816832,0.16782442691023586,0.16633353596463704,0.1744265802926265,0.1701924824679783,0.17671737749658137,0.17096297954319825,0.17670182706913914,0.1760957624607384,,0.1623952599006593,0.1667170978777331,0.16971380718554469,0.164917042762076,0.17140064540463254,0.18659449676634082,0.17347608662683828,0.1727765139809557,0.16972611236986412,0.1818107390690611,,0.16697801046840113,0.17202372580382144,0.16723417069914737,0.17666159341336923,0.1716596993598827,0.16559334242873866,0.1768229991214747,0.17484904124728434,0.17114637568661942,0.17851163915460178,,0.16374979669241546,0.1737061671224333,0.16773852556867688,0.1649802562612354,0.18347096936184792,0.20154082088176561,0.19045284387619538,0.20429085456787738,0.20778196721357423,0.21031296449529863
,

,,0.16778902296765977,0.1693413666730568,0.168417688510189,0.15772864233144746,0.16800920259084984,0.161659021441043,0.1739317339959605,0.17374111623743957,0.16879947261474845,0.17984358474731546,,0.1703025282642791,0.16819971781629603,0.161335478967286,0.1687868963930364,0.17533894018520443,0.1684465254115953,0.17473487939461735,0.17449431219263573,0.16838672968442503,0.1841912954309028,,0.16614713186716143,0.169669803322894,0.17350789900412303,0.17254963040601204,0.17602996781420274,0.1761357045603443,0.18345308885000697,0.17289070319777944,0.17461695273051833,0.17301712932346897,,0.16723398883660265,0.17840322902349343,0.1668617080308785,0.18255549393483653,0.17124420649832886,0.20413607929912206,0.19902322984610252,0.204046623343194,0.2277851697581201,0.20963144189755561
,,0.1674972921912553,0.176562444586414,0.16970750530417808,0.17375325510937234,0.17201498604306784,0.1708875862556019,0.17425656244378518,0.1744759676806217,0.1738372170285508,0.1804182027454131,,0.16765326498793354,0.1622531910880584,0.17036560455479402,0.16749212455190024,0.18077549738993876,0.1681411317874564,0.1780132458486826,0.18172894278750784,0.1800048468022833,0.19058871680343037,,0.16418661522643557,0.1816539868284937,0.17757869566360063,0.17485256294172286,0.17333054400481696,0.1747233421555812,0.1824259483131353,0.1735611064494298,0.181718671434875,0.17606896351321813,,0.16942888427449315,0.19094826232120674,0.1764603719892887,0.17561287328264238,0.17827084578297595,0.18328150315470582,0.17657884346938682,0.18539170230897362,0.18388364388069153,0.1781060844623631
,,0.17288262150992426,0.1659999073829573,0.16400155982949036,0.17096982286372872,0.1697148750623399,0.1780107441869502,0.1801752693435943,0.18074124084852755,0.17681827767615516,0.17133667878358555,,0.16487379103234068,0.15815791487353198,0.17071834101074454,0.17197649022556571,0.16488323631056906,0.16500392722079843,0.17373166529114967,0.16868734077864644,0.18610699896179225,0.18576069396557596,,0.1649773920103688,0.16378893856067434,0.17033707752285698,0.1760270955928753,0.17194127123015376,0.16888406455118593,0.179344910087719,0.18108639997733053,0.18408786809236802,0.18054627460886202,,0.1662231473923769,0.1605512184745665,0.16946183977424742,0.17139620158902893,0.1781805860241124,0.1904372894097412,0.18028725270453824,0.19680550469334845,0.18667267244381594,0.1838149419552814
