Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
BioMath,3.232793211104818,3.734791336465784,4.048441198249582,3.9969371047575506,3.0017210005798325,3.5054190234443507,3.822007574528798,3.7753631489836565,2.8238166769828363,3.3291433955762537,3.647198180787477,3.601980279486386,2.6899749389909564,3.1965711501294405,3.5156166610933464,3.4711453965891153,2.58941974932347,3.097004082019554,3.41577894514564,3.3694126910806625,2.4584625105772444,2.967333371187419,3.2869106051688686,3.240819180672257,2.41665557818234,2.925926992765843,3.245802635643944,3.1999127561710092,2.385361838412139,2.8949325562125394,3.2150330195981582,3.1692981473016713,2.362342564889316,2.87210581722682,3.193372973405909,3.150165320694599,2.3448637817577627,2.854765134569016,3.176280112736669,3.133488830146124,
Lapses %,1.2721226003192887,1.6141286487214566,1.2075594057228527,1.2336107553264901,0.9993092416720748,1.4578863081200824,1.4160052768459626,1.335645284821384,1.1710625000104862,1.1820337014388742,1.3843550595146785,1.3172688364746095,1.1124339288295702,1.1084374080227535,1.381576782940379,0.9911168858135847,1.3164255260389688,1.3485484496521623,1.2892789670427347,1.3662661171491137,0.873432536830513,1.1765390268695428,1.3938044982963702,1.0871966708464162,1.084959280748155,1.2964381961174964,0.9114202916134697,1.0199484749600103,1.1151389037423691,1.1363362788883364,1.3147291281795648,1.2694956924843366,0.9283224568924654,1.0933535150177296,1.2148463057600871,1.2750410836854038,1.1984601120795777,1.2533535961064248,1.170380379455258,1.2892667000440945,
FalseStarts %,1.3696528845037412,1.453150261089264,1.423691864383366,1.650795356137417,1.2072109650193497,1.1130111770024655,1.4785995506680905,1.221568167654488,1.043816203175945,1.427780131764078,1.4172154973206104,1.6958021880636083,1.3804010352571559,1.3463558984330557,1.5438825323907575,1.4311271703477613,1.1421779676511479,1.3163359011951523,1.5476250779674205,1.3686772533037719,1.3834647486409308,1.3824685884759995,1.0542960405823298,1.2415839632528163,1.2800262222655168,1.2121989855606718,1.4211559088265946,1.1356693710590848,1.4341082604268085,1.3979165923923194,1.1772763137236155,1.5155479274208743,0.9836692723873464,1.0853507600271026,1.1756944735460957,1.0998493558648321,1.2470864310472953,0.97593453534555,1.3688040097602692,1.3268392467938683,
Median AlertRT,297.0436635384972,298.43172692291324,299.2764963799186,297.13607311962505,296.6948177962604,295.5038674439038,300.5980835588434,299.04537853793045,295.7894974298233,296.6295458193872,298.48017249897566,296.6396087142948,294.9340519314046,294.85785781789673,298.4682078939113,297.1222422924984,293.8423328223689,294.8253586556348,296.2769058215781,295.46132656540067,295.25898118483383,296.97123283225665,297.1404877160421,298.17571660410977,294.3522712773665,295.14716571047757,296.7675194994081,297.2264210548019,294.79902956718433,298.1901643904712,297.5001665979289,297.76329952059314,296.883876799111,294.98032906591106,297.23233062428335,295.6791516785961,295.9136425318866,295.80434958737897,298.05424912563467,296.04857054077,
LSNR_apx,12.978259265449442,12.907700248189924,12.928661246824795,12.954108568419146,12.99709219533479,13.021885481233825,12.862358395500866,12.921649776974398,13.033949153574605,12.995598096317954,12.949283745736476,12.972949020178326,13.081697582104873,13.076548260136617,12.947438430466693,12.978711653838777,13.079933213565845,13.031018718899263,12.962370773975492,13.00352765963261,13.09747992936433,13.03983394689735,12.972799091506722,13.012594840345123,13.080171459987987,13.060004750171379,12.983904172132961,12.959220894195415,13.06485804184149,12.974409485295697,12.920086726912206,12.988526218860766,13.074295378479476,13.033167784491617,12.960913508251004,13.014698604545222,13.071315742042579,13.015379278912267,12.975116383235967,13.034577805371482,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,0.969749902023451,1.350644882768925,1.1311374081571919,1.1227820637344528,1.0868308168561707,1.2116675563460122,1.3161938106237014,1.1683705530046198,0.9184902684077961,1.0190714347281609,1.158941765678258,1.0372181882232925,1.1113898560862034,1.06327258717844,1.2554225168878443,1.103227145884606,1.3604645019060408,1.1637157326260428,1.259522763153672,1.0800707647705596,0.9285661696672477,1.1493667298497678,1.185292029907765,0.9189155546395792,1.1123942603971986,1.268207613166279,0.8715713236450074,1.051002808388827,1.2839861243311568,1.2037891264968366,1.1549787456987488,1.243408476857609,1.1511887695635055,1.0176152487197336,1.0544202019043591,0.9864635627330016,1.2750340980403028,0.9406349845094367,1.126546215459636,1.1540497085067087,
FalseStarts % SD,1.3609915360100022,1.2769932680712264,1.0615506691984655,1.3628326700153697,1.0955622480733263,1.12605978893216,1.3060638497378947,1.1904163072130818,1.1369204164847868,1.1840905644374369,1.3169306990988796,1.2230663080341435,1.2525873173866013,1.164430097710779,1.4791420732157854,1.2644759956611091,1.0473000074472376,1.1113167935758836,1.189262552963399,1.1887761985938021,1.1737904165547663,0.9797457102074119,0.8909688174377943,1.1708514032431565,1.1771380870005126,0.9297463256058955,1.0963224302175947,1.1429598840027988,1.0615574888295705,1.2899238479883233,1.1017934156586842,1.6002079831921188,1.1028842738829479,1.1123881870802026,1.3101613842346447,1.165636685408997,1.1770078985261703,0.9272459156464522,1.1259331047870744,1.3210053229555092,
