session#,TimeInSession,RT
2,487.58496017090374,584.7935247584246
2,522.5014164670092,633.3892282311808
3,574.4093801463739,554.2288445103623
5,560.8085292173641,670.2120735121753
6,256.7467937348183,511.4462025667308
7,185.1129065486075,507.0950106028249
8,262.0724370709777,543.5342594173562
10,247.52701198323666,516.9656348844001
10,255.5219368797052,628.3421892658225
11,199.86796556234913,501.14820155522466
12,584.4156846288306,567.4426655823481
14,539.3228004406501,584.061358416875
15,263.74261364109225,603.0128630536638
17,557.6105888186612,573.6637143163534
18,550.2919156400349,554.1254793861299
19,265.08421552822256,516.7822075818549
19,287.0380744670838,505.71860949639813
19,537.9310124447929,507.22824863987626
20,405.3467635666748,542.490751193327
20,519.8111494744608,505.49944309568673
22,184.3841468025148,507.69769100770645
22,360.28214673710863,509.26744818571024
22,581.6785299412004,521.5895222681866
23,478.5593678530422,507.190160718892
25,135.37750841751767,525.6668774673017
25,176.5877108918212,522.5971547006338
25,250.9075246976863,581.9924567695125
26,554.8576445408216,557.2788125027728
31,259.37415187312945,520.9144082400599
31,386.68802357414097,510.9150518219394
32,434.3792089413728,513.0765820867964
32,457.5197060995306,554.0303294255864
33,125.52339627070614,588.4031790264999
34,502.46263138834183,556.2188139629143
35,203.68037019342955,506.3349467563967
35,430.63391938726636,500.2225077332696
35,477.9181467191811,536.9841683386767
37,463.37747279595715,506.2907160317991
38,275.79102316305944,631.7252687986183
38,537.8709920127731,556.4577282493701
38,570.3593003646129,525.3456754471699
38,578.9683987607023,558.0556148197502
0,441.6428952195336,540.5951984817534
1,110.43708476220365,525.0772256733853
4,190.1927359497363,578.37085993242
4,315.5510295753111,505.9296903687027
5,256.024246860331,589.4615939673713
5,538.4032538917827,535.0629457107061
6,226.5687723502474,540.4406973284495
7,430.349143085351,637.9384871506772
8,570.480937134238,509.0551435960151
9,282.87198791385254,530.6162151746321
10,378.090528620236,550.2656572434717
11,323.12658647849,525.4408237433381
11,579.9982831325151,509.86883349105483
12,36.6812641614124,507.8824984402672
12,509.7025055456743,508.73806866547966
12,562.3971850896596,525.0795078300143
13,578.5347810997737,546.5019174753252
14,417.1338529919867,529.9991400715953
14,513.2580382205033,531.8068472679442
16,173.01259771856348,525.6696759352053
17,293.2346942951244,539.9660146358656
17,464.6401942241373,585.18098269451
18,351.8508752946218,553.9405626404914
18,439.3088926977216,536.0082494662493
18,460.58080228529434,663.4841968370893
19,223.96873194247928,566.7801482886716
19,446.4480187921599,672.2274356216076
21,372.7383138201367,506.4989071343007
21,390.0598845807672,633.2627321608015
22,204.11477952407404,505.9710574514611
22,591.4222778435396,551.2375411362882
25,236.9948069277816,556.9789295805094
25,335.8628181461245,550.0890725052159
26,135.85278822021064,508.6114146579348
27,327.1791614048707,617.5975889600522
28,314.20247191358794,594.222885560157
29,490.4477019297119,546.188269094273
35,411.85534255760285,662.4605689030432
35,453.81680016602695,602.1754918983788
35,592.635923418613,512.0371969824191
37,105.97132993079867,573.0131737691408
37,486.9252828736571,512.6308150174737
38,599.8375500428083,678.9501807397755
0,250.39216296765375,565.0232440623029
0,516.5502451422824,650.6728590813964
1,454.74724778422365,599.0498943733655
1,472.9650333277839,545.4553887507245
1,530.5888332380807,553.1774634257545
2,504.5016578969439,503.965253300521
3,260.27604984598133,607.1063895819862
3,487.1255587166072,508.8158785988526
5,201.70519030224614,524.2117037264507
6,559.305533699941,546.7886513442863
9,229.94887988004302,561.4301987561703
9,549.7665264490615,503.14545915443887
10,425.8399299313378,541.9684146609143
10,544.4009557513218,509.514514966213
11,217.04516836182938,500.1034862789311
11,380.092861201063,608.0919699807055
12,504.6052848375575,548.6671163671417
14,582.6169159631991,576.7367662574543
16,420.1388717675709,506.7526620277931
16,576.4646832926046,533.2104414010246
17,434.1118765803476,619.6372102240275
17,492.75561833965,571.6806167729374
17,557.694870543346,533.7411132259149
18,460.473138243382,514.5277101764805
22,302.08193945859784,518.4502921147214
22,535.9550187472014,522.7821330154256
24,294.86316254445956,580.6215413867903
24,324.4350266516685,524.7986250960821
25,287.8600363069163,530.3588641036185
25,310.8694182911022,500.00695238122717
26,247.22681597550036,502.55615239439066
